CUSTOMER_ID,Age
154402,34.38904109589041
154506,53.55068493150685
154777,32.9013698630137
155862,47.36712328767122
178262,31.405479452054795
181362,29.74794520547945
181922,49.717808219178075
182242,41.26301369863014
182762,23.797260273972608
182863,30.693150684931503
153724,27.05205479452055
153883,37.21917808219178
153944,25.583561643835612
154302,40.586301369863016
154409,33.964383561643835
156303,32.76164383561644
157470,31.76986301369863
185402,40.74794520547945
185463,39.17260273972602
187782,36.62191780821918
188462,30.863013698630137
188463,54.813698630136976
188502,37.63561643835617
188922,25.45205479452055
188962,25.232876712328768
189182,35.99178082191781
193562,44.33972602739726
200183,30.484931506849318
201942,39.03835616438357
204742,39.063013698630144
204782,34.26301369863014
205902,39.5972602739726
210222,24.926027397260274
184382,24.13972602739726
187882,30.720547945205478
192082,26.819178082191783
192942,35.846575342465755
193723,35.652054794520545
195162,37.106849315068494
213702,28.616438356164387
214502,30.82191780821918
214702,36.92602739726028
214942,37.11232876712329
215543,38.4027397260274
215623,33.12054794520548
215922,34.23561643835617
185202,35.73424657534247
186482,43.72054794520548
187762,22.23835616438356
195583,33.78356164383562
197742,33.298630136986304
205922,24.632876712328766
214582,35.57534246575342
215602,29.249315068493146
199662,30.06575342465753
204565,31.767123287671232
204763,32.47671232876712
211802,29.02739726027397
212022,33.92328767123288
212462,36.69315068493151
212582,35.45753424657535
185062,33.328767123287676
195502,42.50684931506849
199482,23.98630136986301
206022,33.202739726027396
207402,42.789041095890404
212963,40.14246575342465
204862,28.175342465753427
213143,31.063013698630137
215942,55.26027397260274
216182,39.145205479452045
216384,32.178082191780824
183903,29.926027397260274
184162,48.0027397260274
196103,44.35342465753425
196282,37.21369863013699
199222,39.73424657534247
204823,29.249315068493146
207342,45.30684931506849
212943,29.54520547945205
213642,32.44931506849315
213663,25.86575342465753
213666,33.06849315068493
213845,41.26849315068493
184782,25.882191780821923
191402,22.63013698630137
192742,45.33424657534246
193724,38.2
198702,39.91232876712328
200402,29.605479452054798
204943,42.13150684931506
206883,24.76986301369863
207662,35.156164383561645
213184,43.11780821917807
214144,40.14246575342465
214286,37.45753424657535
214883,37.369863013698634
183622,32.38356164383562
185344,47.47671232876712
185482,30.41369863013699
189424,30.621917808219177
191542,26.14246575342466
196422,36.71232876712329
199342,26.843835616438355
213944,35.66575342465753
214222,44.35342465753425
214342,44.87945205479452
214522,26.6
114682,39.72602739726028
214722,32.42465753424658
214726,45.00821917808219
214882,43.52328767123288
214983,42.175342465753424
184502,42.21917808219178
186963,39.30684931506849
190202,50.2931506849315
190243,40.350684931506855
191262,29.96712328767123
191682,36.594520547945216
195082,22.20821917808219
218362,34.93972602739726
218382,28.671232876712327
218463,33.92054794520548
218783,27.98356164383561
225064,31.389041095890413
225702,25.145205479452056
31665,26.375342465753427
194902,37.989041095890414
198762,27.56438356164384
203162,40.95342465753425
198402,19.778082191780825
61642,28.60821917808219
203602,24.901369863013702
204322,49.509589041095886
206303,28.383561643835613
207124,25.906849315068488
210862,28.446575342465753
215062,30.67397260273973
215402,30.495890410958904
215462,32.846575342465755
215682,27.02191780821918
215743,28.65479452054794
215744,24.526027397260275
191122,33.39178082191781
194723,45.05205479452055
201142,30.235616438356168
205462,39.22191780821917
209142,28.671232876712327
204243,32.75890410958904
204262,32.9013698630137
221682,26.328767123287676
223902,40.11780821917807
224042,27.301369863013697
190742,42.145205479452045
193962,52.175342465753424
203902,36.372602739726034
205302,30.194520547945213
209663,44.34794520547945
211662,28.47945205479452
213764,34.44383561643836
203882,30.14794520547945
209443,35.698630136986296
209582,24.136986301369863
209762,35.082191780821915
215842,30.378082191780823
215843,35.00821917808219
215862,30.36164383561644
216163,42.15616438356165
216302,36.32602739726028
216402,42.435616438356156
184542,41.16986301369864
185702,27.684931506849317
211582,28.254794520547943
211702,39.060273972602744
213022,39.2958904109589
213322,35.76438356164383
202942,30.02465753424657
204203,31.517808219178075
204423,31.78904109589041
204604,36.35890410958904
208442,22.975342465753428
219303,24.723287671232878
219304,24.50958904109589
220243,33.715068493150675
222682,30.19178082191781
189104,32.487671232876714
205842,28.263013698630136
207682,34.38630136986301
213283,33.52328767123288
213783,32.44931506849315
214164,49.29041095890411
214442,16.243835616438357
201702,32.805479452054804
210863,26.23835616438356
210882,47.528767123287665
216502,32.884931506849306
216702,31.095890410958905
216842,41.13972602739726
185862,32.865753424657534
187063,50.12602739726027
101422,31.189041095890413
191523,37.57808219178082
192462,35.74246575342465
192982,28.912328767123288
203182,50.27123287671233
203202,28.523287671232875
206262,28.745205479452054
213687,35.85205479452055
207582,34.87397260273973
207923,40.934246575342456
223362,38.48219178082192
224962,34.46849315068493
188742,30.356164383561644
192362,35.624657534246566
109977,27.901369863013702
195742,29.534246575342465
199102,36.753424657534254
200682,28.96986301369863
209802,38.48219178082192
214284,26.101369863013698
216902,24.863013698630137
216982,35.131506849315066
217042,32.704109589041096
217082,27.75890410958904
217162,37.95342465753425
217242,35.83287671232877
217262,32.94794520547945
184443,38.86027397260274
184882,33.027397260273965
192222,26.82191780821918
196562,30.16164383561644
206922,38.84931506849315
213862,37.041095890410965
213922,32.202739726027396
211082,33.95616438356164
220902,38.52602739726027
222322,34.53972602739726
223403,22.024657534246572
223463,55.67945205479453
224082,36.48219178082192
225022,35.01917808219178
183342,28.74794520547945
185343,28.701369863013703
186282,24.4
187223,42.52876712328767
187922,52.167123287671224
187942,38.47123287671233
188843,36.060273972602744
189522,32.46027397260274
194422,27.24109589041096
194823,32.13698630136986
200642,43.221917808219175
208902,31.85753424657534
214822,33.5972602739726
215363,25.87945205479452
215642,32.99178082191781
217922,40.24383561643835
218142,24.175342465753427
218223,48.942465753424656
218303,27.24383561643836
218342,25.28493150684932
183662,32.11232876712329
185262,25.76438356164384
187062,36.83287671232877
190262,33.57260273972604
191963,28.65479452054794
192303,39.87945205479452
193822,33.96164383561643
196202,29.52054794520548
219483,29.756164383561643
221822,26.55342465753425
188022,36.73972602739725
188062,37.25753424657535
192902,36.47397260273973
201962,30.389041095890413
204567,32.663013698630145
208842,26.558904109589037
208982,26.4
218642,31.778082191780825
218702,25.997260273972607
225522,36.753424657534254
185422,41.15890410958904
185423,28.83561643835617
188722,32.44657534246576
190462,35.83013698630136
194002,27.20821917808219
196922,29.794520547945204
197682,31.04383561643836
200962,32.586301369863016
201062,37.246575342465746
201483,35.09041095890411
197762,36.15890410958904
90482,44.15068493150685
205065,35.99178082191781
205242,47.167123287671224
214262,26.65479452054794
219242,31.701369863013703
220942,36.594520547945216
221343,34.23561643835617
221862,23.21643835616439
188262,35.339726027397255
195142,49.778082191780825
204882,37.15068493150685
204962,32.46301369863013
206622,36.78356164383562
207382,36.515068493150686
207802,29.56164383561644
208542,18.824657534246573
200423,32.47671232876712
202742,39.25753424657535
210022,33.47123287671233
34107,33.07945205479452
47222,48.158904109589045
220502,39.545205479452065
223102,33.561643835616444
195982,35.28767123287671
196842,26.50958904109589
205162,34.57808219178082
207322,41.56712328767123
209782,25.18630136986301
212962,43.624657534246566
213562,36.134246575342466
214163,33.49041095890411
202342,34.56438356164384
208682,34.04657534246575
213822,38.536986301369865
215122,40.14246575342465
219862,35.16438356164384
222162,29.876712328767123
225422,37.0986301369863
225742,32.21643835616438
185982,27.473972602739725
190382,27.83561643835617
199922,29.709589041095892
206762,39.5972602739726
209423,25.06849315068493
209662,34.084931506849315
202122,18.153424657534245
214642,28.61917808219178
214982,32.1972602739726
215302,38.57260273972604
222142,26.928767123287674
222202,35.70958904109589
222362,36.336986301369855
222542,36.47671232876712
223303,34.115068493150694
185362,25.24383561643836
185365,47.51506849315069
195804,34.772602739726025
208082,38.27945205479452
213863,42.227397260273975
203462,46.27671232876714
206462,47.871232876712334
208642,30.572602739726022
209362,28.660273972602734
209382,41.076712328767115
213722,27.21643835616439
220223,42.50684931506849
220383,42.39726027397261
221022,33.61643835616438
189483,30.435616438356167
195243,30.898630136986302
197922,43.70410958904109
201003,25.21643835616439
205182,32.39178082191781
205362,32.92876712328767
202382,32.52054794520548
203862,55.85753424657535
209322,24.64383561643836
209343,26.14246575342466
213782,40.8027397260274
219082,26.14246575342466
223042,32.04383561643836
223882,35.156164383561645
186262,36.835616438356155
187624,31.079452054794523
192782,26.14246575342466
193943,37.43013698630136
196322,48.249315068493146
204642,40.463013698630135
205322,31.772602739726032
204142,24.526027397260275
210042,35.24109589041096
214302,28.616438356164387
215064,38.15890410958904
215142,28.224657534246568
221122,32.74520547945205
221483,27.45205479452055
184002,25.698630136986303
184683,21.60821917808219
185802,28.65479452054794
187502,27.65753424657534
193642,38.2958904109589
198662,35.134246575342466
151730,31.13150684931507
203843,51.65205479452055
222422,32.679452054794524
222462,38.16712328767123
223863,44.45753424657535
224242,30.74794520547945
186684,44.43287671232878
189022,39.74246575342465
189703,45.893150684931506
189804,42.463013698630135
195262,31.07397260273973
196382,27.83287671232877
203322,26.95616438356164
202582,39.202739726027396
221322,24.805479452054797
221742,46.594520547945216
55843,38.91780821917809
225962,46.07123287671233
226005,34.63561643835617
186022,32.93972602739726
186742,27.416438356164388
189282,41.53150684931507
189283,41.57808219178082
191024,30.150684931506852
196682,45.512328767123286
199242,31.394520547945213
205222,45.14794520547945
205262,36.361643835616434
208322,45.94520547945206
214962,40.82191780821917
215544,34.78904109589041
207542,26.31232876712329
211762,29.36986301369863
211782,29.605479452054798
212342,29.97808219178082
212362,30.60821917808219
212982,29.34246575342466
203845,35.032876712328765
205264,29.416438356164388
220262,27.56986301369863
222922,33.23013698630137
225262,30.24383561643836
225482,29.09041095890411
183462,38.14794520547945
183764,26.71506849315068
187542,42.11506849315069
188522,37.389041095890406
189562,33.14246575342466
196742,33.032876712328765
214103,27.67397260273973
214287,38.767123287671225
214664,50.60821917808219
215163,40.1972602739726
219062,39.060273972602744
222822,29.16986301369863
205142,37.594520547945216
205482,23.408219178082188
205563,35.32602739726028
206362,25.317808219178087
206382,39.67671232876712
206562,32.679452054794524
206583,41.70958904109589
207043,33.78630136986301
185742,32.723287671232875
186882,30.150684931506852
186922,32.698630136986296
195282,35.745205479452046
198382,42.50684931506849
201384,54.94520547945206
197022,26.515068493150693
197902,31.583561643835612
198944,45.649315068493145
201262,42.1013698630137
162242,33.16986301369863
184603,38.64657534246575
186863,33.18082191780822
188222,26.232876712328768
188524,30.367123287671234
190083,55.75890410958904
193602,38.14794520547945
194662,39.789041095890404
196822,29.591780821917812
207702,27.397260273972602
207762,42.17808219178081
208522,25.38082191780822
209102,28.2027397260274
184262,27.35342465753425
188622,38.22191780821917
193362,25.810958904109587
197422,42.77534246575343
201762,26.276712328767122
204562,43.90684931506849
204803,35.1945205479452
205082,36.48219178082192
206282,30.446575342465753
184222,38.78356164383562
184242,24.926027397260274
185143,33.778082191780825
193323,33.78082191780822
194042,30.32054794520548
194884,36.39726027397261
195505,38.47397260273973
199382,28.920547945205477
200722,31.961643835616442
200762,26.50958904109589
209182,27.65205479452055
209262,39.145205479452045
209342,25.145205479452056
209482,39.56986301369864
209502,35.983561643835614
209522,32.1013698630137
209742,38.246575342465746
