,Age
9472,31.95616438356164
9473,30.136986301369863
9474,41.706849315068496
9475,30.389041095890413
9476,33.706849315068496
9477,31.276712328767122
9478,22.12054794520548
9479,27.128767123287673
9480,30.358904109589037
9481,52.909589041095884
9482,25.531506849315072
9483,34.42191780821918
9484,29.21095890410959
9485,46.178082191780824
9486,38.79726027397261
9487,51.936986301369856
9488,38.484931506849314
9489,28.416438356164388
9490,49.098630136986294
9491,21.169863013698627
9492,25.676712328767124
9493,35.50410958904109
9494,35.11232876712329
9495,18.38082191780822
9496,25.454794520547942
9497,25.13150684931507
9498,24.55342465753425
9499,35.14246575342466
9500,32.12876712328767
9501,44.463013698630135
9502,29.39178082191781
9503,34.315068493150676
9504,46.797260273972604
9505,38.04383561643836
9506,25.13150684931507
9507,42.671232876712324
9508,26.128767123287673
9509,59.490410958904114
9510,26.298630136986297
9511,37.463013698630135
9512,46.91232876712328
9513,28.23835616438356
9514,28.20821917808219
9515,33.013698630136986
9516,30.76438356164384
9517,23.326027397260276
9518,23.038356164383558
9519,34.07671232876712
9520,37.52328767123288
9521,36.85205479452055
9522,48.767123287671225
9523,44.158904109589045
9524,39.52876712328767
9525,20.008219178082193
9526,39.20821917808219
9527,39.961643835616435
9528,28.936986301369863
9529,54.821917808219176
9530,38.63287671232877
9531,41.64383561643836
9532,29.64383561643836
9533,47.41095890410959
9534,32.38356164383562
9535,34.9972602739726
9536,22.942465753424653
9537,35.282191780821925
9538,21.906849315068488
9539,45.18082191780822
9540,34.64657534246575
9541,42.60273972602739
9542,42.52328767123288
9543,30.397260273972602
9544,33.66849315068493
9545,45.2931506849315
9546,27.427397260273967
9547,37.24383561643835
9548,35.134246575342466
9549,27.824657534246573
9550,30.358904109589037
9551,45.35890410958904
9552,28.745205479452054
9553,30.13150684931507
9554,46.29041095890411
9555,33.12876712328767
9556,33.35616438356164
9557,45.164383561643845
9558,37.934246575342456
9559,20.75068493150685
9560,34.18082191780822
9561,35.361643835616434
9562,27.326027397260276
9563,29.632876712328766
9564,34.40821917808219
9565,30.58082191780822
9566,30.71506849315068
9567,30.567123287671233
9568,25.58630136986301
9569,33.41643835616439
9570,55.145205479452045
9571,47.12602739726027
9572,46.863013698630134
9573,33.79178082191781
9574,35.39452054794521
9575,42.435616438356156
9576,28.849315068493148
9577,44.2958904109589
9578,30.912328767123288
9579,30.049315068493147
9580,33.55890410958905
9581,40.46027397260274
9582,30.441095890410963
9583,22.75342465753425
9584,38.361643835616434
9585,30.953424657534253
9586,45.350684931506855
9587,34.25753424657534
9588,38.58904109589041
9589,23.52054794520548
9590,26.660273972602734
9591,43.45753424657535
9592,25.79178082191781
9593,45.673972602739724
9594,36.958904109589035
9595,35.789041095890404
9596,29.134246575342466
9597,26.64931506849315
9598,25.454794520547942
9599,35.08767123287672
9600,30.926027397260274
9601,31.901369863013702
9602,41.372602739726034
9603,24.34520547945205
9604,41.202739726027396
9605,32.39726027397261
9606,32.484931506849314
9607,30.049315068493147
9608,32.71232876712329
9609,38.53150684931507
9610,32.131506849315066
9611,37.01917808219178
9612,47.39452054794521
9613,28.28767123287671
9614,31.397260273972602
9615,30.04383561643836
9616,56.11780821917807
9617,34.726027397260275
9618,38.4027397260274
9619,42.48767123287672
9620,26.4
9621,49.10410958904109
9622,38.95616438356164
9623,33.51506849315069
9624,42.22465753424658
9625,38.134246575342466
9626,31.134246575342466
9627,33.39452054794521
9628,42.60273972602739
9629,32.46027397260274
9630,29.756164383561643
9631,42.91780821917809
9632,19.64383561643836
9633,47.64657534246575
9634,27.8
9635,24.64383561643836
9636,27.797260273972608
9637,42.71232876712329
9638,44.74794520547945
9639,28.42465753424657
9640,36.21643835616438
9641,57.43561643835615
9642,35.772602739726025
9643,28.849315068493148
9644,42.93150684931507
9645,36.44383561643836
9646,30.75342465753425
9647,20.479452054794518
9648,37.136986301369866
9649,51.673972602739724
9650,30.290410958904108
9651,23.26027397260274
9652,24.134246575342466
9653,25.194520547945213
9654,29.323287671232876
9655,28.997260273972607
9656,35.14246575342466
9657,39.8054794520548
9658,44.13150684931506
9659,26.128767123287673
9660,22.16986301369863
9661,32.964383561643835
9662,47.86849315068493
9663,32.843835616438355
9664,30.901369863013702
9665,37.339726027397255
9666,27.005479452054796
9667,23.81369863013699
9668,31.01643835616439
9669,46.33424657534246
9670,41.923287671232885
9671,34.39178082191781
9672,35.70958904109589
9673,45.93150684931507
9674,44.901369863013706
9675,32.46301369863013
9676,23.961643835616442
9677,28.301369863013697
9678,36.969863013698635
9679,24.695890410958906
9680,34.22191780821917
9681,36.72602739726028
9682,24.882191780821923
9683,49.32602739726028
9684,26.128767123287673
9685,26.473972602739725
9686,35.29041095890411
9687,27.775342465753425
9688,39.339726027397255
9689,38.36438356164384
9690,34.80821917808219
9691,28.550684931506854
9692,43.77534246575343
9693,29.641095890410963
9694,27.367123287671234
9695,30.405479452054795
9696,34.76986301369863
9697,23.69041095890411
9698,37.22191780821917
9699,40.37808219178082
9700,27.528767123287672
9701,40.56164383561644
9702,52.994520547945214
9703,21.835616438356166
9704,41.827397260273976
9705,34.328767123287676
9706,24.06849315068493
9707,21.268493150684925
9708,34.80821917808219
9709,34.73150684931507
9710,40.81095890410959
9711,37.580821917808215
9712,26.128767123287673
9713,27.378082191780823
9714,32.86849315068493
9715,32.52054794520548
9716,31.13150684931507
9717,37.22191780821917
9718,30.558904109589037
9719,27.276712328767122
9720,44.69041095890412
9721,53.57260273972603
9722,45.58356164383562
9723,33.46027397260274
9724,33.679452054794524
9725,47.05479452054794
9726,26.93972602739726
9727,25.468493150684928
9728,39.61643835616439
9729,38.40821917808219
9730,37.610958904109594
9731,26.128767123287673
9732,28.558904109589037
9733,31.950684931506853
9734,36.13972602739726
9735,27.742465753424653
9736,56.210958904109596
9737,39.4027397260274
9738,32.98630136986301
9739,29.824657534246573
9740,43.649315068493145
9741,43.32328767123288
9742,25.93424657534247
9743,37.136986301369866
9744,30.67945205479452
9745,37.59178082191781
9746,25.75890410958904
9747,38.56164383561644
9748,34.38082191780822
9749,49.14246575342465
9750,46.34520547945207
9751,31.18630136986301
9752,25.70684931506849
9753,49.164383561643845
9754,28.194520547945213
9755,24.4
9756,24.882191780821923
9757,31.13150684931507
9758,22.71232876712329
9759,22.950684931506853
9760,40.50684931506849
9761,36.435616438356156
9762,35.972602739726035
9763,33.02465753424657
9764,29.54794520547945
9765,29.54794520547945
9766,38.59178082191781
9767,40.47945205479452
9768,26.786301369863008
9769,30.271232876712325
9770,25.515068493150693
9771,27.10410958904109
9772,47.210958904109596
9773,24.93972602739726
9774,41.26849315068493
9775,28.66575342465753
9776,35.32328767123288
9777,24.358904109589037
9778,23.810958904109587
9779,33.4027397260274
9780,30.591780821917812
9781,43.1945205479452
9782,32.317808219178076
9783,27.56986301369863
9784,26.128767123287673
9785,26.128767123287673
9786,32.56712328767123
9787,36.25205479452055
9788,22.775342465753425
9789,21.835616438356166
9790,34.47945205479452
9791,41.72602739726028
9792,26.08493150684932
9794,27.246575342465754
9795,29.64383561643836
9796,41.3041095890411
9797,40.701369863013696
9798,29.94794520547945
9799,26.695890410958906
9800,22.85753424657534
9801,28.358904109589037
9802,26.756164383561643
9803,25.0
9804,23.76438356164384
9805,46.75342465753425
9806,32.194520547945196
9807,34.9041095890411
9808,25.93424657534247
9809,43.23835616438356
9810,27.528767123287672
9811,32.06849315068493
9812,34.726027397260275
9814,27.849315068493148
9815,45.12602739726027
9816,32.54794520547945
9817,52.76164383561644
9818,27.827397260273965
9819,53.07945205479452
9820,26.83561643835617
9821,31.106849315068487
9822,33.10684931506849
9823,32.32602739726028
9824,51.98630136986301
9825,39.273972602739725
9826,30.55342465753425
9827,46.91232876712328
9828,25.854794520547944
9829,26.180821917808217
9830,44.84383561643836
9831,23.975342465753428
9832,27.82191780821918
9833,46.15068493150685
9834,27.83835616438356
9835,26.367123287671234
9836,32.90684931506849
9837,35.14246575342466
9838,40.63287671232877
9839,54.56986301369864
9840,40.08493150684932
9841,38.66849315068493
9842,40.339726027397255
9843,40.43287671232877
9844,27.290410958904108
9845,47.14794520547945
9846,24.487671232876714
9847,42.580821917808215
9848,39.4027397260274
9849,29.936986301369863
9850,30.468493150684928
9851,38.92054794520548
9852,26.91506849315068
9853,48.786301369863004
9854,29.11232876712329
9855,32.298630136986304
9856,31.126027397260273
9857,27.383561643835613
9858,42.27671232876713
9859,33.035616438356165
9860,30.0
9861,39.46575342465753
9862,42.47945205479452
9863,22.432876712328767
9864,26.10958904109589
9865,37.02191780821918
9866,35.082191780821915
9867,28.61369863013699
9868,30.21095890410959
9869,35.53972602739726
9870,19.945205479452053
9871,40.61917808219178
9872,37.057534246575344
9873,32.282191780821925
9874,32.12876712328767
9875,36.13972602739726
9876,39.14794520547945
9877,40.915068493150685
9878,28.616438356164387
9879,36.336986301369855
9880,35.9013698630137
9881,28.610958904109587
9882,31.134246575342466
9883,30.06849315068493
9884,30.698630136986303
9885,29.12054794520548
9886,34.87671232876713
9887,35.43013698630136
9888,39.04657534246575
9889,45.24383561643835
9890,42.728767123287675
9891,34.320547945205476
9892,25.87397260273973
9893,19.44383561643836
9894,30.767123287671232
9895,27.150684931506852
9896,41.545205479452065
9897,30.035616438356165
9898,38.701369863013696
9899,23.115068493150684
9900,41.846575342465755
9901,36.512328767123286
9902,34.56712328767123
9903,30.96986301369863
9904,27.953424657534253
9905,35.301369863013704
9906,21.158904109589038
9907,34.07671232876712
9908,27.83287671232877
9909,26.78356164383561
9910,34.9972602739726
9911,26.197260273972606
9912,26.394520547945213
9913,31.81643835616439
9914,47.86849315068493
9915,35.28767123287671
9916,37.63287671232877
9917,28.504109589041096
9918,43.320547945205476
9919,44.63561643835617
9920,36.663013698630145
9921,36.06849315068493
9922,26.095890410958905
9923,36.854794520547955
9924,35.78630136986301
9925,36.56986301369864
9926,29.63013698630137
9927,32.12328767123287
9928,38.32328767123288
9929,31.64383561643836
9930,22.019178082191786
9931,34.12602739726027
9932,31.31232876712329
9933,21.208219178082192
9934,34.12602739726027
9935,25.175342465753427
9936,36.660273972602745
9937,39.41095890410959
9938,30.339726027397266
9939,42.60273972602739
9940,26.86027397260274
9941,34.25479452054795
9942,29.73972602739726
9943,52.61917808219178
9944,29.60821917808219
9945,37.317808219178076
9946,35.15068493150685
9947,35.915068493150685
9948,38.95342465753425
9949,24.378082191780823
9950,49.01917808219178
9951,40.49589041095891
9952,29.13972602739726
9953,27.295890410958904
9954,41.320547945205476
9955,43.71232876712329
9956,22.11232876712329
9957,21.30958904109589
9958,41.564383561643844
9959,26.893150684931502
9960,53.42465753424658
9961,31.487671232876714
9962,36.55616438356165
9963,23.43013698630137
9964,35.273972602739725
9965,34.493150684931514
9966,27.950684931506853
9967,30.660273972602734
9968,36.66575342465753
9969,48.26027397260274
9970,26.734246575342464
9971,38.389041095890406
9972,38.53150684931507
9973,30.605479452054798
9974,40.8027397260274
9975,27.64657534246575
9976,39.301369863013704
9977,46.465753424657535
9978,33.14520547945205
9979,30.810958904109587
9980,43.10958904109589
9981,28.723287671232878
9982,22.50958904109589
9983,34.66575342465753
9984,32.42191780821918
9985,32.706849315068496
9986,44.076712328767115
9987,36.27945205479452
9988,36.13972602739726
9989,49.594520547945216
9990,33.44657534246576
9991,41.56164383561644
9992,31.427397260273967
9993,33.005479452054786
9994,31.750684931506854
9995,26.331506849315073
9996,32.26301369863014
9998,46.12602739726027
9999,28.95890410958904
10000,41.145205479452045
10001,45.134246575342466
10002,34.301369863013704
10003,55.74794520547945
10004,35.81095890410959
10005,49.87945205479452
10006,45.490410958904114
10007,53.38082191780822
10008,27.495890410958904
10009,28.56164383561644
10010,37.08767123287672
10011,41.25753424657535
10012,27.602739726027398
10013,44.11780821917807
10014,42.60273972602739
10015,26.128767123287673
10016,34.534246575342465
10017,34.172602739726024
10018,28.86849315068493
10019,44.10410958904109
10020,31.4986301369863
10021,43.586301369863016
10022,30.372602739726034
10023,29.12054794520548
10024,33.43561643835616
10025,41.890410958904106
10026,29.019178082191786
10027,39.74246575342465
10028,34.38356164383562
10029,28.123287671232877
10030,34.627397260273966
10031,15.435616438356163
10032,25.876712328767123
10033,38.512328767123286
10034,33.041095890410965
10035,33.53150684931507
10036,41.86849315068493
10037,27.08493150684932
10038,34.81095890410959
10039,31.517808219178075
10040,29.372602739726034
10041,32.78082191780822
10042,32.328767123287676
10043,27.43013698630137
10044,31.10958904109589
10045,27.41917808219178
10046,29.10958904109589
10047,31.249315068493146
10048,29.676712328767124
10049,57.37260273972603
10050,31.134246575342466
10051,36.88219178082193
10052,38.684931506849324
10053,34.46027397260274
10054,44.48493150684931
10055,32.71232876712329
10056,46.553424657534244
10057,27.43013698630137
10058,28.605479452054798
10059,40.057534246575344
10060,41.25205479452055
10061,31.01643835616439
10062,34.33150684931507
10063,24.65479452054794
10064,28.35342465753425
10065,47.12602739726027
10066,25.17808219178082
10067,33.958904109589035
10068,40.715068493150675
10069,28.819178082191783
10070,40.950684931506856
10071,25.742465753424653
10072,30.660273972602734
10073,26.495890410958904
10074,37.16986301369864
10075,33.12876712328767
10076,26.323287671232876
10077,27.884931506849323
10078,25.91506849315068
10079,55.6
10080,52.13150684931506
10081,29.964383561643835
10082,32.580821917808215
10083,51.13698630136986
10084,37.652054794520545
10085,44.320547945205476
10086,52.76438356164383
10087,36.48219178082192
10088,21.671232876712327
10089,33.28767123287671
10090,40.12876712328767
10091,44.21917808219178
10092,33.12328767123287
10093,44.49863013698629
10094,47.14794520547945
10095,55.7013698630137
10096,37.22191780821917
10097,35.972602739726035
10098,37.671232876712324
10099,32.78082191780822
10100,31.726027397260275
10101,32.52328767123288
10102,42.23835616438356
10103,44.12054794520548
10104,32.9041095890411
10105,32.328767123287676
10106,37.11232876712329
10107,40.2
10108,35.55616438356165
10109,29.50684931506849
10110,54.61917808219178
10111,35.972602739726035
10112,43.558904109589044
10113,33.134246575342466
10114,32.33424657534247
10115,44.728767123287675
10116,37.51780821917808
10117,25.695890410958906
10118,41.88493150684931
10119,35.38082191780822
10120,37.67945205479453
10121,36.73150684931507
10122,37.98630136986301
10123,27.095890410958905
10124,55.04109589041096
