CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
154232,10520,30.18082191780822
154772,10160,39.11506849315069
156904,13210,29.29041095890411
157563,10400,53.131506849315066
159523,,47.463013698630135
166382,20110,22.838356164383562
167462,73170,35.76438356164383
176764,73000,39.14520547945205
176782,10520,27.18904109589041
176802,10520,24.55890410958904
154523,12000,33.21643835616438
155723,10220,26.39178082191781
156905,10520,29.52054794520548
157372,10210,43.61917808219178
160303,10540,41.8
161042,10220,46.035616438356165
162062,11140,31.46027397260274
164282,10160,27.534246575342465
181044,10220,27.605479452054794
181062,30000,26.53150684931507
181202,10220,26.361643835616437
181282,10130,29.27123287671233
181303,10150,33.038356164383565
160883,10330,39.14246575342466
161802,30210,45.26027397260274
168042,11130,44.33150684931507
169603,10100,38.794520547945204
169642,20150,36.80821917808219
173542,86160,29.46849315068493
177343,10330,39.205479452054796
177842,10520,32.35068493150685
177922,50000,34.013698630136986
154866,21110,23.13150684931507
155083,77110,34.038356164383565
157564,10310,39.14520547945205
167962,,37.15068493150685
168062,10310,41.602739726027394
169402,10170,51.62465753424657
170443,10400,27.578082191780823
166862,47110,19.043835616438358
170523,,49.44931506849315
176682,40000,30.767123287671232
180943,10110,36.276712328767125
183082,11000,36.26849315068493
183124,25140,32.23835616438356
183143,,35.93424657534246
158884,84160,35.723287671232875
159125,12130,46.6986301369863
162723,74130,28.934246575342467
168102,73000,29.545205479452054
178483,10800,24.46301369863014
155405,10900,28.720547945205478
163242,10540,35.21095890410959
165062,52000,32.14520547945205
166383,10150,32.31506849315068
170622,13140,44.30958904109589
172342,50210,60.00547945205479
168043,77120,32.64109589041096
182522,74000,26.473972602739725
182642,96000,30.663013698630138
182842,,29.134246575342466
153802,10130,25.353424657534248
153862,10250,27.32054794520548
153865,10250,30.96712328767123
154771,10500,26.58082191780822
155252,11110,29.134246575342466
157466,,39.1013698630137
159745,67000,37.89041095890411
162542,10800,38.37808219178082
165943,10700,24.865753424657534
166982,10600,31.816438356164383
167062,10310,27.73972602739726
170442,,27.616438356164384
173502,11110,31.93972602739726
173702,45000,30.5972602739726
178682,10110,53.16438356164384
153505,10290,43.153424657534245
154323,10260,43.654794520547945
155285,10900,26.643835616438356
155943,10150,35.63835616438356
160422,70140,48.416438356164385
162162,,28.69041095890411
166622,11110,36.553424657534244
167762,30000,29.202739726027396
168722,10110,30.56986301369863
173504,10800,25.534246575342465
174963,1026,25.24931506849315
178683,91130,28.263013698630136
183042,,31.073972602739726
183102,57100,34.57534246575342
183162,10400,23.284931506849315
153896,10310,28.794520547945204
154069,10260,38.14794520547945
155743,11000,35.084931506849315
156522,10210,36.153424657534245
157462,10290,35.63835616438356
157567,10230,40.25479452054795
160162,73140,35.61643835616438
178622,10540,31.813698630136987
179182,10280,36.56438356164384
179683,13000,57.32876712328767
179823,10260,36.515068493150686
179824,90110,33.19178082191781
155005,10310,31.23013698630137
157205,10540,37.15068493150685
158604,11120,35.68219178082192
158682,10210,26.197260273972603
158943,,32.75342465753425
164442,20250,34.23013698630137
162764,10310,49.772602739726025
164342,50160,27.986301369863014
181942,20150,21.136986301369863
182502,,19.695890410958903
182523,10260,33.723287671232875
182722,41110,31.46849315068493
183242,52100,34.726027397260275
183262,10120,22.23835616438356
154403,10540,30.8
155442,21140,44.58904109589041
155642,10260,52.02191780821918
155663,,38.964383561643835
157643,10310,32.93698630136986
158984,10160,44.15068493150685
167262,10260,20.224657534246575
168364,10710,67.16164383561645
174964,10220,40.28219178082192
176486,10240,37.23013698630137
179882,10800,43.11232876712329
159384,10160,23.19178082191781
159451,20230,29.46849315068493
163282,11120,33.679452054794524
163044,11110,31.443835616438356
164762,10210,28.284931506849315
167182,12120,40.178082191780824
171004,10110,40.25205479452055
175043,11130,25.515068493150686
176423,,33.88219178082192
176763,10310,39.59178082191781
176883,,22.16986301369863
153704,12130,37.92602739726028
153877,10400,44.61095890410959
153982,57240,24.66849315068493
154022,10600,23.13150684931507
154983,10250,41.9013698630137
157483,47160,24.016438356164382
157764,90110,29.53972602739726
158743,,27.493150684931507
158784,10220,29.44931506849315
179242,10520,41.33424657534247
180683,30000,18.295890410958904
180742,10560,26.054794520547944
154765,10220,29.65753424657534
155724,10900,37.24383561643835
171002,21000,44.76712328767123
175245,10900,49.12328767123287
176002,12000,33.66301369863014
177543,11130,28.832876712328765
180842,10800,34.25205479452055
181422,83110,48.16164383561644
181982,10310,31.18904109589041
183062,45170,27.504109589041096
156722,50290,38.83835616438356
158462,10609,41.15890410958904
159166,10160,41.156164383561645
164942,10250,27.13972602739726
164962,73120,33.893150684931506
166822,10500,23.257534246575343
171342,11000,38.50410958904109
173823,20230,31.926027397260274
176442,10250,31.07123287671233
181043,10250,27.915068493150685
154984,10900,40.0986301369863
158583,12120,27.345205479452055
158829,10800,23.87945205479452
161182,10220,35.93698630136986
161342,11140,33.843835616438355
171082,21130,25.145205479452056
171722,10400,37.18356164383562
180423,73170,30.471232876712328
182042,30000,39.654794520547945
182162,10230,26.34246575342466
182382,10250,40.865753424657534
153603,10310,32.676712328767124
153946,74000,34.8986301369863
154004,10150,53.61643835616438
156745,10260,27.52054794520548
156863,40280,26.980821917808218
158422,20000,36.07397260273972
159102,33110,28.578082191780823
164444,10170,38.463013698630135
181105,10210,33.66575342465753
181182,12130,28.660273972602738
181322,10510,45.602739726027394
181383,71120,30.824657534246576
154142,12120,29.09315068493151
154402,10600,45.989041095890414
154506,10310,53.16438356164384
154777,10250,29.23835616438356
155862,20150,50.153424657534245
178262,10310,23.895890410958906
181362,10110,36.93972602739726
181922,11130,39.706849315068496
182242,21000,31.104109589041094
182762,,30.28767123287671
182863,10400,26.583561643835615
153724,46120,36.298630136986304
153883,13160,34.42191780821918
153944,10220,35.172602739726024
154302,11110,25.265753424657536
154409,10120,37.397260273972606
156303,10540,32.83835616438356
157470,73140,23.487671232876714
185402,11140,38.66849315068493
185463,10250,26.4027397260274
187782,,34.394520547945206
188462,10310,36.52876712328767
188463,10510,67.94520547945206
188502,10160,32.33424657534247
188922,73000,35.156164383561645
188962,20230,38.26301369863014
189182,10900,40.50410958904109
193562,40002,36.47671232876712
200183,20150,33.50684931506849
201942,10110,29.602739726027398
204742,11120,29.816438356164383
204782,30000,43.69041095890411
205902,10800,47.23013698630137
210222,,37.02465753424657
184382,12150,41.298630136986304
187882,84000,39.74246575342466
192082,10110,28.863013698630137
192942,10160,34.07397260273972
193723,10700,27.778082191780822
195162,26000,25.202739726027396
213702,,27.76986301369863
214502,10170,30.39178082191781
214702,,31.706849315068492
214942,10400,31.816438356164383
215543,63160,45.14794520547945
215623,10120,36.4986301369863
215922,10520,25.887671232876713
185202,10100,40.06301369863014
186482,12160,17.912328767123288
187762,10400,35.342465753424655
195583,83000,36.153424657534245
197742,75000,41.71232876712329
205922,10310,50.52876712328767
214582,20000,33.83835616438356
215602,10150,32.38356164383562
199662,10230,51.605479452054794
204565,50100,42.134246575342466
204763,10400,30.912328767123288
211802,50230,33.92876712328767
212022,10600,30.15068493150685
212462,10210,27.0
212582,10900,28.123287671232877
185062,10160,30.846575342465755
195502,40110,45.14794520547945
199482,47110,47.95616438356164
206022,12000,48.38082191780822
207402,10800,30.78082191780822
212963,83120,29.457534246575342
204862,10900,39.723287671232875
213143,11130,32.676712328767124
215942,10540,32.61917808219178
216182,48000,27.986301369863014
216384,10120,30.257534246575343
183903,85120,40.00821917808219
184162,10520,56.087671232876716
196103,,38.136986301369866
199222,10520,19.764383561643836
204823,34000,55.553424657534244
207342,10270,47.47123287671233
212943,21000,36.92602739726028
213642,10700,33.66575342465753
213663,10160,32.276712328767125
213666,10220,47.92602739726028
213845,10900,19.243835616438357
184782,10210,49.36164383561644
191402,10250,31.934246575342467
192742,10250,44.95342465753425
193724,50220,45.556164383561644
198702,11000,50.35616438356164
200402,70110,30.72876712328767
204943,,37.52054794520548
206883,10600,31.008219178082193
207662,90110,35.4
213184,11130,32.676712328767124
214144,20130,34.04657534246575
214286,10310,31.663013698630138
214883,10210,32.95890410958904
183622,90110,23.90684931506849
185344,11130,25.317808219178083
185482,10900,28.134246575342466
189424,,16.942465753424656
191542,71000,25.756164383561643
196422,10250,46.673972602739724
199342,,27.687671232876713
213944,73000,38.83835616438356
214222,10300,39.68219178082192
214342,13160,27.621917808219177
214522,10130,27.56986301369863
114682,21000,30.334246575342465
214722,10600,27.13972602739726
214726,10240,29.12054794520548
214882,10900,29.632876712328766
214983,10110,34.73972602739726
184502,10240,38.83287671232877
186963,11120,35.84931506849315
190243,10140,39.46849315068493
191262,,29.567123287671233
191682,10120,42.68219178082192
195082,10210,26.328767123287673
218362,70000,15.257534246575343
218382,10160,41.73972602739726
218463,10110,60.016438356164386
218783,10220,41.8
225064,50200,32.35890410958904
225702,21130,25.03835616438356
31665,10120,42.01917808219178
194902,83000,29.86849315068493
198762,10900,34.02465753424657
203162,10900,33.1013698630137
198402,10250,34.46849315068493
61642,10540,33.35890410958904
203602,10110,55.602739726027394
204322,10400,57.06301369863014
206303,10800,28.934246575342467
207124,10600,27.268493150684932
210862,10110,34.78904109589041
215062,10230,28.767123287671232
215402,11000,26.2
215462,10270,42.73424657534247
215682,48000,38.58904109589041
215743,10300,49.24931506849315
215744,10700,27.063013698630137
191122,10510,29.013698630136986
194723,10220,26.44109589041096
201142,75000,37.8
205462,11120,32.07123287671233
209142,84000,41.917808219178085
204243,11130,32.01917808219178
204262,20000,36.66301369863014
221682,82120,23.13150684931507
223902,,23.15890410958904
224042,10200,25.947945205479453
190742,10240,38.69315068493151
193962,25110,31.863013698630137
203902,12120,33.28493150684932
205302,,28.224657534246575
209663,10900,29.97808219178082
211662,10150,37.42465753424658
213764,10540,32.0027397260274
203882,10900,25.323287671232876
209443,10900,34.93698630136986
209582,,35.635616438356166
209762,,40.09041095890411
215842,11130,36.02739726027397
215843,10600,27.54794520547945
215862,11130,32.824657534246576
216163,10700,41.87397260273973
216302,10510,36.81095890410959
216402,73140,40.967123287671235
184542,10900,30.14246575342466
185702,18120,45.726027397260275
211582,20130,29.83013698630137
211702,90100,29.134246575342466
213022,70130,24.59178082191781
213322,50000,38.47945205479452
202942,20130,36.345205479452055
204203,81140,65.34794520547945
204423,96130,27.13972602739726
204604,10200,34.51780821917808
208442,10600,24.087671232876712
219303,90140,31.764383561643836
219304,11110,43.86027397260274
220243,10540,27.410958904109588
222682,10400,40.14246575342466
189104,10120,40.01917808219178
205842,20000,23.375342465753423
207682,20150,41.44931506849315
213283,10800,25.84109589041096
213783,10700,46.863013698630134
214164,50130,33.96986301369863
214442,72170,32.704109589041096
201702,10240,57.25753424657534
210863,10210,28.95068493150685
210882,73000,18.13972602739726
216502,10220,30.824657534246576
216702,10220,42.45753424657534
216842,10130,38.57534246575342
185862,10240,38.92054794520548
187063,51000,33.104109589041094
101422,10200,24.476712328767125
191523,11000,38.843835616438355
192462,86150,48.11506849315069
192982,90250,30.791780821917808
203182,10150,37.895890410958906
203202,11140,46.46849315068493
206262,10120,30.268493150684932
213687,20000,24.372602739726027
207582,,35.83287671232877
207923,12000,41.15890410958904
223362,11000,39.3041095890411
224962,20140,29.934246575342467
188742,21110,28.24109589041096
192362,10250,30.465753424657535
109977,55000,32.04109589041096
195742,30000,36.323287671232876
199102,10270,37.21643835616438
200682,10310,30.167123287671235
209802,,25.731506849315068
214284,30310,24.86849315068493
216902,10130,41.64657534246575
216982,10310,34.64931506849315
217042,10310,44.58904109589041
217082,10160,31.720547945205478
217162,10260,34.71506849315068
217242,10220,20.01095890410959
217262,13110,28.7013698630137
184443,10400,35.4
184882,10600,37.701369863013696
192222,10140,37.846575342465755
196562,10230,26.904109589041095
206922,10240,30.27123287671233
213862,83000,26.715068493150685
213922,20170,42.676712328767124
211082,10700,49.3013698630137
220902,20110,48.67123287671233
222322,,25.12054794520548
223403,10280,29.134246575342466
223463,92140,30.767123287671232
224082,10240,42.92328767123288
225022,10230,27.956164383561642
183342,10900,37.24931506849315
185343,10600,46.56712328767123
187223,57100,32.41917808219178
187922,12130,28.284931506849315
187942,64120,39.082191780821915
188843,10250,33.41095890410959
189522,11000,34.912328767123284
194422,10120,26.53972602739726
194823,10800,44.15068493150685
200642,11140,28.90958904109589
208902,21110,24.805479452054794
214822,10130,39.205479452054796
215363,11140,35.50684931506849
215642,10160,35.76986301369863
