,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
31016,181383,71120,30.816438356164383
31022,154142,12120,29.084931506849315
31023,154402,10600,45.98082191780822
31025,154506,10310,53.156164383561645
31028,154777,10250,29.23013698630137
31030,155862,20150,50.14520547945205
31045,178262,10310,23.887671232876713
31047,181362,10110,36.93150684931507
31051,181922,11130,39.6986301369863
31056,182242,21000,31.095890410958905
31061,182762,,30.279452054794522
31065,182863,10400,26.575342465753426
31068,153724,46120,36.29041095890411
31069,153883,13160,34.413698630136984
31070,153944,10220,35.16438356164384
31072,154302,11110,25.257534246575343
31074,154409,10120,37.38904109589041
31078,156303,10540,32.83013698630137
31082,157470,73140,23.47945205479452
31089,185402,11140,38.66027397260274
31090,185463,10250,26.394520547945206
31093,187782,,34.38630136986301
31094,188462,10310,36.52054794520548
31095,188463,10510,67.93698630136986
31096,188502,10160,32.326027397260276
31097,188922,73000,35.14794520547945
31099,188962,20230,38.25479452054795
31100,189182,10900,40.49589041095891
31103,193562,40002,36.46849315068493
31106,200183,20150,33.4986301369863
31109,201942,10110,29.594520547945205
31114,204742,11120,29.80821917808219
31115,204782,30000,43.68219178082192
31120,205902,10800,47.221917808219175
31125,210222,,37.016438356164386
31133,184382,12150,41.29041095890411
31138,187882,84000,39.73424657534247
31141,192082,10110,28.854794520547944
31142,192942,10160,34.06575342465754
31143,193723,10700,27.76986301369863
31147,195162,26000,25.194520547945206
31161,213702,,27.76164383561644
31164,214502,10170,30.383561643835616
31165,214702,,31.698630136986303
31166,214942,10400,31.80821917808219
31170,215543,63160,45.13972602739726
31172,215623,10120,36.49041095890411
31175,215922,10520,25.87945205479452
31177,185202,10100,40.054794520547944
31179,186482,12160,17.904109589041095
31182,187762,10400,35.33424657534247
31186,195583,83000,36.14520547945205
31189,197742,75000,41.704109589041096
31191,205922,10310,50.52054794520548
31193,214582,20000,33.83013698630137
31194,215602,10150,32.37534246575343
31198,199662,10230,51.5972602739726
31199,204565,50100,42.12602739726027
31200,204763,10400,30.904109589041095
31210,211802,50230,33.92054794520548
31213,212022,10600,30.14246575342466
31218,212462,10210,26.991780821917807
31220,212582,10900,28.115068493150684
31225,185062,10160,30.838356164383562
31236,195502,40110,45.13972602739726
31238,199482,47110,47.94794520547945
31240,206022,12000,48.37260273972603
31241,207402,10800,30.77260273972603
31244,212963,83120,29.44931506849315
31248,204862,10900,39.71506849315068
31249,213143,11130,32.66849315068493
31251,215942,10540,32.61095890410959
31252,216182,48000,27.97808219178082
31255,216384,10120,30.24931506849315
31268,183903,85120,40.0
31271,184162,10520,56.07945205479452
31288,196103,,38.12876712328767
31292,199222,10520,19.756164383561643
31298,204823,34000,55.54520547945206
31299,207342,10270,47.463013698630135
31304,212943,21000,36.917808219178085
31305,213642,10700,33.657534246575345
31306,213663,10160,32.26849315068493
31307,213666,10220,47.917808219178085
31313,213845,10900,19.235616438356164
31317,184782,10210,49.35342465753425
31322,191402,10250,31.926027397260274
31323,192742,10250,44.945205479452056
31324,193724,50220,45.54794520547945
31329,198702,11000,50.347945205479455
31333,200402,70110,30.720547945205478
31348,204943,,37.512328767123286
31349,206883,10600,31.0
31351,207662,90110,35.391780821917806
31355,213184,11130,32.66849315068493
31357,214144,20130,34.038356164383565
31358,214286,10310,31.654794520547945
31359,214883,10210,32.95068493150685
31361,183622,90110,23.898630136986302
31362,185344,11130,25.30958904109589
31364,185482,10900,28.126027397260273
31372,189424,,16.934246575342467
31373,191542,71000,25.747945205479454
31380,196422,10250,46.66575342465753
31381,199342,,27.67945205479452
31388,213944,73000,38.83013698630137
31390,214222,10300,39.673972602739724
31391,214342,13160,27.613698630136987
31393,214522,10130,27.561643835616437
31395,114682,21000,30.326027397260273
31397,214722,10600,27.13150684931507
31398,214726,10240,29.112328767123287
31400,214882,10900,29.624657534246577
31401,214983,10110,34.73150684931507
31402,184502,10240,38.824657534246576
31404,186963,11120,35.84109589041096
31409,190243,10140,39.46027397260274
31412,191262,,29.55890410958904
31413,191682,10120,42.673972602739724
31418,195082,10210,26.32054794520548
31432,218362,70000,15.24931506849315
31433,218382,10160,41.73150684931507
31434,218463,10110,60.00821917808219
31437,218783,10220,41.79178082191781
31442,225064,50200,32.35068493150685
31444,225702,21130,25.03013698630137
31445,31665,10120,42.010958904109586
31452,194902,83000,29.86027397260274
31455,198762,10900,34.016438356164386
31462,203162,10900,33.09315068493151
31471,198402,10250,34.46027397260274
31472,61642,10540,33.35068493150685
31473,203602,10110,55.59452054794521
31474,204322,10400,57.054794520547944
31475,206303,10800,28.926027397260274
31477,207124,10600,27.26027397260274
31479,210862,10110,34.78082191780822
31481,215062,10230,28.75890410958904
31483,215402,11000,26.19178082191781
31485,215462,10270,42.726027397260275
31486,215682,48000,38.58082191780822
31487,215743,10300,49.24109589041096
31488,215744,10700,27.054794520547944
31494,191122,10510,29.005479452054793
31497,194723,10220,26.432876712328767
31504,201142,75000,37.79178082191781
31509,205462,11120,32.06301369863014
31514,209142,84000,41.90958904109589
31519,204243,11130,32.010958904109586
31520,204262,20000,36.654794520547945
31530,221682,82120,23.123287671232877
31532,223902,,23.15068493150685
31534,224042,10200,25.93972602739726
31543,190742,10240,38.68493150684932
31545,193962,25110,31.854794520547944
31552,203902,12120,33.276712328767125
31553,205302,,28.216438356164385
31556,209663,10900,29.96986301369863
31558,211662,10150,37.416438356164385
31561,213764,10540,31.994520547945207
31564,203882,10900,25.315068493150687
31567,209443,10900,34.92876712328767
31569,209582,,35.62739726027397
31570,209762,,40.082191780821915
31572,215842,11130,36.01917808219178
31573,215843,10600,27.53972602739726
31574,215862,11130,32.81643835616438
31581,216163,10700,41.865753424657534
31583,216302,10510,36.8027397260274
31585,216402,73140,40.95890410958904
31587,184542,10900,30.134246575342466
31589,185702,18120,45.71780821917808
31606,211582,20130,29.82191780821918
31607,211702,90100,29.126027397260273
31611,213022,70130,24.583561643835615
31613,213322,50000,38.47123287671233
31615,202942,20130,36.33698630136986
31616,204203,81140,65.33972602739726
31617,204423,96130,27.13150684931507
31618,204604,10200,34.50958904109589
31619,208442,10600,24.07945205479452
31620,219303,90140,31.756164383561643
31621,219304,11110,43.85205479452055
31622,220243,10540,27.4027397260274
31625,222682,10400,40.134246575342466
31639,189104,10120,40.010958904109586
31647,205842,20000,23.367123287671234
31649,207682,20150,41.441095890410956
31652,213283,10800,25.832876712328765
31654,213783,10700,46.85479452054795
31657,214164,50130,33.961643835616435
31658,214442,72170,32.6958904109589
31659,201702,10240,57.24931506849315
31665,210863,10210,28.942465753424656
31666,210882,73000,18.13150684931507
31669,216502,10220,30.816438356164383
31672,216702,10220,42.44931506849315
31675,216842,10130,38.56712328767123
31678,185862,10240,38.912328767123284
31679,187063,51000,33.0958904109589
31683,101422,10200,24.46849315068493
31684,191523,11000,38.83561643835616
31686,192462,86150,48.106849315068494
31687,192982,90250,30.783561643835615
31692,203182,10150,37.88767123287671
31693,203202,11140,46.46027397260274
31695,206262,10120,30.26027397260274
31699,213687,20000,24.364383561643837
31706,207582,,35.824657534246576
31707,207923,12000,41.15068493150685
31717,223362,11000,39.295890410958904
31718,224962,20140,29.926027397260274
31726,188742,21110,28.232876712328768
31728,192362,10250,30.457534246575342
31733,109977,55000,32.032876712328765
31735,195742,30000,36.31506849315068
31738,199102,10270,37.20821917808219
31745,200682,10310,30.15890410958904
31748,209802,,25.723287671232878
31752,214284,30310,24.86027397260274
31754,216902,10130,41.63835616438356
31755,216982,10310,34.64109589041096
31756,217042,10310,44.58082191780822
31757,217082,10160,31.71232876712329
31758,217162,10260,34.706849315068496
31759,217242,10220,20.002739726027396
31760,217262,13110,28.693150684931506
31767,184443,10400,35.391780821917806
31768,184882,10600,37.69315068493151
31771,192222,10140,37.83835616438356
31775,196562,10230,26.895890410958906
31781,206922,10240,30.263013698630136
31785,213862,83000,26.706849315068492
31786,213922,20170,42.66849315068493
31793,211082,10700,49.293150684931504
31796,220902,20110,48.66301369863014
31800,222322,,25.112328767123287
31802,223403,10280,29.126027397260273
31803,223463,92140,30.75890410958904
31806,224082,10240,42.915068493150685
31807,225022,10230,27.947945205479453
31808,183342,10900,37.24109589041096
31809,185343,10600,46.558904109589044
31812,187223,57100,32.41095890410959
31813,187922,12130,28.276712328767122
31814,187942,64120,39.07397260273972
31817,188843,10250,33.4027397260274
31818,189522,11000,34.9041095890411
31821,194422,10120,26.53150684931507
31822,194823,10800,44.14246575342466
31826,200642,11140,28.9013698630137
31828,208902,21110,24.797260273972604
31831,214822,10130,39.1972602739726
31832,215363,11140,35.4986301369863
31833,215642,10160,35.76164383561644
31835,217922,10230,47.43013698630137
31840,218142,10260,43.224657534246575
31843,218223,10540,37.76712328767123
31845,218303,10170,24.194520547945206
31847,218342,10540,35.14246575342466
31848,183662,20230,30.147945205479452
31850,185262,10800,36.83287671232877
31854,187062,10400,28.334246575342465
31858,190262,90120,32.345205479452055
31862,191963,10210,36.205479452054796
31863,192303,44000,31.427397260273974
31865,193822,11130,48.47671232876712
31866,196202,62180,26.386301369863013
31878,219483,10310,35.14794520547945
31884,221822,71000,39.136986301369866
31894,188022,,37.8027397260274
31895,188062,11110,29.523287671232875
31902,192902,10800,47.1972602739726
31908,201962,90110,37.33424657534247
31913,204567,,30.904109589041095
31917,208842,13220,45.391780821917806
31918,208982,10120,48.05205479452055
31921,218642,67120,23.81917808219178
31922,218702,20150,37.81095890410959
31940,225522,10220,41.99452054794521
31942,185422,10240,27.13150684931507
31943,185423,56000,39.136986301369866
31944,188722,10800,33.28767123287671
31945,190462,10900,39.136986301369866
31950,194002,12130,24.706849315068492
31953,196922,50200,62.942465753424656
31954,197682,10400,28.29041095890411
31955,200962,,34.608219178082194
31956,201062,10600,35.293150684931504
31957,201483,74110,31.13972602739726
31958,197762,12130,63.76712328767123
31961,90482,,27.654794520547945
31968,205065,10520,47.87945205479452
31969,205242,10330,26.95068493150685
31974,214262,71110,37.271232876712325
31975,219242,12000,32.8986301369863
31978,220942,82140,23.49041095890411
31979,221343,10900,38.40821917808219
31980,221862,50000,30.375342465753423
31981,188262,27160,27.065753424657533
31985,195142,10230,33.15068493150685
31993,204882,10510,39.320547945205476
31994,204962,11140,27.232876712328768
31996,206622,10540,38.3013698630137
32000,207382,10270,48.413698630136984
32002,207802,10250,27.92876712328767
32003,208542,10110,54.986301369863014
32005,200423,,36.441095890410956
32007,202742,10110,34.75616438356165
32011,210022,10900,38.71780821917808
32012,34107,10540,28.526027397260275
32019,47222,10520,40.912328767123284
32020,220502,11110,45.56986301369863
32024,223102,74000,38.84931506849315
32031,195982,20220,33.583561643835615
32033,196842,10100,23.545205479452054
32039,205162,10250,29.53698630136986
32041,207322,10150,29.432876712328767
32044,209782,10220,41.37260273972603
32046,212962,10600,35.13972602739726
32048,213562,10500,31.01095890410959
32050,214163,11000,42.345205479452055
32052,202342,77000,36.345205479452055
32053,208682,26000,29.115068493150684
32054,213822,72170,32.6958904109589
32055,215122,10250,39.778082191780825
32056,219862,11140,33.964383561643835
32057,222162,20150,39.136986301369866
32059,225422,10520,30.528767123287672
32066,225742,83110,29.734246575342464
32074,185982,83110,35.58082191780822
32078,190382,11000,29.361643835616437
32089,199922,10700,32.013698630136986
32092,206762,10260,34.36164383561644
32095,209423,84330,36.726027397260275
32096,209662,,39.136986301369866
32098,202122,10270,32.273972602739725
32101,214642,10540,32.054794520547944
32102,214982,,32.93972602739726
32103,215302,10330,35.06849315068493
32110,222142,10700,28.279452054794522
32111,222202,73000,26.243835616438357
32113,222362,81000,37.92054794520548
32114,222542,,40.24109589041096
32116,223303,10250,24.624657534246577
32117,185362,10230,34.62191780821918
32118,185365,10240,34.131506849315066
32129,195804,25140,28.12876712328767
32133,208082,10510,21.63013698630137
32139,213863,83000,28.484931506849314
32142,203462,45130,27.21917808219178
32143,206462,10800,38.42191780821918
32144,208642,10400,37.14520547945205
32145,209362,10510,29.83013698630137
32146,209382,10250,36.8027397260274
32151,213722,67140,26.673972602739727
32154,220223,11120,25.101369863013698
32155,220383,,28.534246575342465
32156,221022,10600,31.465753424657535
32168,189483,,32.136986301369866
32177,195243,44000,26.087671232876712
32180,197922,,35.14794520547945
32181,201003,10700,30.36986301369863
32182,205182,10310,51.082191780821915
32184,205362,10540,42.221917808219175
32186,202382,10400,34.38082191780822
32188,203862,20150,53.54246575342466
32192,209322,10250,32.893150684931506
32193,209343,10520,47.35890410958904
32194,213782,10700,31.397260273972602
32195,219082,10150,29.73972602739726
32199,223042,90120,49.70958904109589
32200,223882,74000,41.25479452054795
32205,186262,73220,23.78904109589041
32206,187624,10160,30.684931506849313
32213,192782,,27.043835616438358
32216,193943,12000,37.21095890410959
32222,196322,27160,25.575342465753426
32224,204642,21180,40.57808219178082
32225,205322,10500,33.95616438356164
32229,204142,10250,32.75342465753425
32230,210042,10210,31.76164383561644
32232,214302,10220,40.73972602739726
32234,215064,12150,39.16438356164384
32235,215142,10120,36.61369863013699
32239,221122,30150,30.854794520547944
32242,221483,20130,54.8054794520548
32253,184683,10540,37.62739726027397
32254,185802,15130,25.443835616438356
32257,187502,93110,25.224657534246575
