CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
152484,,
152486,36.632876712328766,12150.0
152492,,
136301,,10400.0
136304,,
136311,,
136731,,
136785,,
137862,,
139255,,
139256,,
139271,,
139368,37.07671232876712,11130.0
139529,46.04931506849315,20000.0
139965,,
140983,29.936986301369863,45150.0
141222,19.926027397260274,10900.0
143103,,
143762,,
144102,24.24931506849315,10540.0
144119,,
144284,,
144343,,
145643,43.25479452054795,73000.0
145662,,
144228,,
148622,38.134246575342466,10250.0
149842,,
150365,51.15068493150685,10120.0
150382,,
150405,,
150413,,
150483,33.46849315068493,10120.0
150563,,
150604,,
150646,22.778082191780822,13130.0
150649,,
150663,,
150665,,
150762,,
150805,,
150822,,10800.0
150823,,
150824,,
150870,,
150882,38.23287671232877,10250.0
150982,30.12054794520548,10230.0
151007,32.02191780821918,21130.0
136205,40.14520547945205,12110.0
136246,19.367123287671234,74110.0
136645,33.45205479452055,
139267,,
139369,,
139702,41.85205479452055,
139850,35.33698630136986,10210.0
140345,36.64383561643836,10210.0
140823,,
141422,28.778082191780822,84320.0
143222,,
143604,,
144243,,
145182,43.5972602739726,41000.0
145324,,
145562,,
145683,,
145922,,
146162,24.07945205479452,11000.0
146262,38.93150684931507,10290.0
146404,37.13972602739726,73000.0
146604,,
146605,,
143582,,
143911,24.934246575342467,10520.0
152512,57.967123287671235,67000.0
152523,,
152530,,
152643,,
152646,,10250.0
152647,,
152685,,
152723,34.8,12150.0
152822,,
152823,,
152862,,
152870,28.975342465753425,85000.0
152874,38.868493150684934,10140.0
152875,,
152909,,
152923,,
152926,,
152942,,
153002,,10230.0
153022,,
153042,45.24383561643835,10150.0
153043,,
136163,,
136303,,
137809,,
137947,,
138352,,
138403,38.057534246575344,
138823,,
138922,29.56986301369863,10210.0
139102,,
139203,,
140444,37.95616438356164,50000.0
142962,,10230.0
144103,,
144106,,
144109,,
144110,,
144111,,
144193,,
144194,61.38082191780822,
144204,,
144404,,
144462,,
144762,31.64109589041096,74000.0
145684,34.96986301369863,10900.0
143904,,
143906,,
143910,,
150603,,
151150,,
151153,,
151202,,11130.0
151245,44.92054794520548,10110.0
151246,,
151282,,10110.0
151382,,
151386,40.66849315068493,10120.0
151387,,
151423,31.18904109589041,
151482,,
151542,,
151602,,10250.0
151607,,10170.0
151642,,
151682,,
151702,30.068493150684933,10400.0
151722,,
151723,53.175342465753424,10400.0
151724,,
151726,,
137810,,
139871,,
139873,,
140063,,
140083,,
140405,,
140903,,
141943,,
142804,,
142882,,
142886,30.53972602739726,45000.0
142964,31.375342465753423,10500.0
143009,32.81095890410959,10600.0
143042,,
143207,,
143244,,86170.0
143926,25.147945205479452,92180.0
143927,,
144707,,
146762,,
147002,,
147203,,
147302,,
147524,,
147682,19.38082191780822,72240.0
147723,,
147822,24.931506849315067,12120.0
143583,,
143804,,
143882,,
143905,,13210.0
145143,,
151942,,
151944,27.81095890410959,10250.0
151951,,
152042,,
153063,,
153064,,
153084,,
153102,,
153122,,
153124,29.024657534246575,11120.0
153125,,10110.0
153126,,
153142,,
153143,,
153162,29.18082191780822,10600.0
153182,,
153184,42.59452054794521,10230.0
153185,31.345205479452055,15150.0
153187,,
136168,,
136202,,10900.0
136285,45.62191780821918,20110.0
136293,,
136302,40.14520547945205,96000.0
136305,28.28767123287671,
136862,,10230.0
137269,,
137788,,
137962,33.21369863013699,20180.0
138102,22.63013698630137,73170.0
138130,,10240.0
138303,,
138311,,20250.0
138312,,
138362,33.18904109589041,10900.0
138382,,
138383,,
138422,36.723287671232875,10270.0
139170,32.59178082191781,11140.0
146182,,
147542,29.53972602739726,10110.0
151731,34.271232876712325,10600.0
151736,,
151742,38.80821917808219,10510.0
151743,,
151823,,
151824,,
151827,,
151843,,
151862,,
151863,,
151867,,10160.0
151868,,
151871,,
151882,,
151883,,
151884,,10120.0
151908,,
151910,,
151946,,
151948,,
151950,,
152074,,
152082,45.36986301369863,73170.0
136384,,
137943,,
138043,,
138410,,
139444,26.843835616438355,10310.0
139457,,
139506,26.682191780821917,63110.0
139526,,
139653,,12120.0
140025,,
144190,27.942465753424656,10250.0
144192,,
144402,,
147982,28.216438356164385,10240.0
148003,,
148363,,
148423,37.85479452054795,10220.0
148424,28.13972602739726,10160.0
148446,,
148463,,
148502,,64110.0
148582,,
148683,,
148706,,
137798,38.032876712328765,10170.0
147903,,
148282,,
150302,,
150806,28.635616438356163,10270.0
151422,,
151952,25.002739726027396,81000.0
151990,21.035616438356165,10510.0
152022,,
152170,,
152622,,10140.0
152642,,
152683,,
152827,,
152828,28.46849315068493,52130.0
153202,51.12876712328767,10530.0
153204,30.126027397260273,10240.0
153207,,
153209,36.73972602739726,10520.0
153210,,
136242,34.68493150684932,10510.0
136367,,
137002,33.942465753424656,10400.0
137010,31.087671232876712,11000.0
137084,31.736986301369864,10240.0
137250,,
137791,,
137800,30.394520547945206,80000.0
138022,,
138042,,
138122,,13130.0
138172,,10140.0
138262,,
138284,48.85479452054795,10540.0
138323,,
138364,,
138962,,
139284,,
139291,,20000.0
139365,,
144002,,
144024,,
144683,,
148242,,
148704,,
148705,,
149766,,
150664,,
150668,38.15068493150685,10260.0
150867,,
151362,50.652054794520545,10110.0
151371,,
151782,,
152009,36.013698630136986,10250.0
152029,,
152102,,
152107,,10510.0
152123,,
152163,35.15890410958904,10540.0
152165,,
152168,,
152202,,
152204,38.583561643835615,10310.0
152262,,
152269,,
152302,,
136255,,
136266,,
136286,,
136291,,
136292,39.58904109589041,10900.0
136294,,
136604,36.56164383561644,72000.0
137011,,
137248,,
137262,,
137302,,
137462,,
137582,,
137742,,
137767,30.186301369863013,10110.0
138142,,
138167,39.47945205479452,
138173,,
138505,,
138724,,
138902,,
138943,,
139062,,
139082,29.147945205479452,10100.0
139282,37.775342465753425,20000.0
139286,45.99178082191781,12000.0
143770,,
144303,,
145823,,
146824,36.6,10310.0
147062,35.52602739726027,
147384,,10270.0
147402,,
147422,,
148103,,
148162,,
148304,,
148362,,
148382,,
148422,,
148442,28.432876712328767,90210.0
150814,,
150816,,
150863,27.312328767123287,10160.0
151902,,
152166,43.50958904109589,
152686,37.032876712328765,10900.0
152687,,
153211,,
153212,,11110.0
153223,,
153226,,
136245,37.78904109589041,30130.0
136309,,
136807,,
136983,,
136984,,
137005,30.232876712328768,70120.0
137142,,
137222,,
137323,38.15068493150685,80290.0
137382,,10250.0
137507,,
137542,29.9013698630137,10600.0
137796,31.81095890410959,10150.0
137813,,
137842,44.50410958904109,74000.0
138162,39.16164383561644,10330.0
138242,22.0,10400.0
138351,58.172602739726024,20180.0
138426,,
138762,33.95616438356164,11140.0
143352,29.81917808219178,18140.0
143382,,
143422,,
143423,,
143982,,
144226,,
144362,,
145102,,
145162,,
145462,30.504109589041096,10110.0
145463,20.21095890410959,
146082,42.602739726027394,10150.0
146322,,
147582,51.227397260273975,10600.0
147623,42.11506849315069,10700.0
147702,,
151524,,10290.0
151525,,
151662,,
152046,34.50958904109589,
152322,,
152388,36.367123287671234,33110.0
152391,35.83013698630137,
136253,30.704109589041096,10260.0
136691,28.731506849315068,20110.0
136727,,10240.0
136942,,
136944,31.126027397260273,
137282,,
137792,,
137902,,
138308,29.82191780821918,10700.0
138503,,
138527,27.339726027397262,91110.0
138545,,
138562,,
138583,36.93424657534246,10400.0
138584,,
138622,,
138942,,
139022,19.561643835616437,10560.0
139838,,75000.0
139839,39.583561643835615,10310.0
139962,,
143844,,
143923,,
144422,,
145447,36.673972602739724,10230.0
145464,34.326027397260276,13160.0
145482,,10240.0
146703,,
147563,,
149564,,
150547,,
150549,,
150763,1.1178082191780823,50100.0
150764,32.06301369863014,10210.0
151522,,
153227,35.78356164383562,10310.0
153266,,
153267,27.964383561643835,85000.0
153302,,
153324,,
153343,,
153344,,
153362,,
153366,,10600.0
153371,,
136283,,
136650,,
136653,,10120.0
137088,,
137264,,
137268,,
137563,,
137743,,10270.0
137783,,
137787,26.632876712328766,10240.0
137804,,
138429,,
138822,,
138986,,
139086,42.484931506849314,10140.0
139167,33.62191780821918,10160.0
139168,,10400.0
139222,,
139243,,
139246,,
139251,,
139253,34.71232876712329,50000.0
139254,25.854794520547944,10310.0
139264,,
143909,32.92054794520548,31000.0
144186,,
144227,,
145084,,
145442,38.97808219178082,10100.0
145444,,
145863,32.02191780821918,51000.0
148425,,
148943,33.84931506849315,48000.0
149482,,
149565,,
151462,28.13972602739726,57000.0
152426,,
152429,,
152430,33.21643835616438,10290.0
152434,,
152446,31.052054794520547,10510.0
152448,,
152482,,
152483,,
152493,,
152504,21.301369863013697,24000.0
152506,,10400.0
152507,,
152510,,
152623,,
136366,,
136682,,10220.0
137327,,
137328,34.64657534246575,65000.0
137342,,
137365,,
137505,,
137765,41.895890410958906,10210.0
138125,0.7808219178082192,10540.0
138347,,
138366,31.643835616438356,10310.0
138524,33.56164383561644,10250.0
138628,,10240.0
139083,,
139263,,11130.0
139349,,
139377,,
139459,54.202739726027396,11140.0
139461,26.572602739726026,10530.0
143351,29.81917808219178,18140.0
143357,37.06575342465754,10400.0
143462,,
144267,30.610958904109587,73210.0
144403,,
144824,,
144962,,
145042,39.054794520547944,10330.0
145483,32.98082191780822,70120.0
146462,43.80821917808219,10540.0
148544,,
151947,,
152563,,
153242,,
153268,,
153364,,
153365,40.794520547945204,10110.0
153368,25.506849315068493,30120.0
153373,34.45479452054794,10270.0
153382,,
153386,,
153390,,
153403,,
153404,,
153422,,
136252,,
136349,32.175342465753424,56000.0
136369,42.054794520547944,10230.0
136370,,
136382,17.567123287671233,95000.0
136383,,
136407,41.28493150684932,52100.0
136442,41.964383561643835,10900.0
136443,,
136464,,
136588,37.53150684931507,10110.0
136655,,
136661,,83000.0
136662,,
136947,,
137008,,
137009,,
137102,,
137822,,
138166,,
138405,,
139273,27.164383561643834,10310.0
144882,,
144884,,
144904,46.25479452054795,10230.0
144905,1.2383561643835617,10700.0
145002,,10150.0
145362,27.367123287671234,10900.0
145963,,
147745,27.736986301369864,10110.0
147784,,
150564,45.221917808219175,94110.0
150809,,
150813,,
151870,31.693150684931506,51180.0
151906,,
151907,,
152005,,
152106,,
152167,,
152386,,
152462,,
152682,25.147945205479452,77000.0
152684,,
152690,,
152743,,80320.0
136162,,
136287,,
136585,,
136845,,10400.0
136985,,
137003,,
139085,38.50958904109589,10800.0
139376,,
139489,,
139527,33.53972602739726,10110.0
139622,,
139763,,10900.0
139862,,
139869,34.24657534246575,73000.0
140027,42.68219178082192,10310.0
140086,25.71232876712329,10110.0
140102,42.36164383561644,10120.0
140129,,
140202,,
140282,,
140285,,
140302,,
140343,,
143726,52.657534246575345,67160.0
144023,,
144123,39.61369863013699,11000.0
147762,55.8027397260274,10280.0
149164,35.20821917808219,10600.0
149523,,
149662,31.93972602739726,10160.0
149682,,
149702,28.13972602739726,83000.0
150363,,
150406,,
150408,,10110.0
150525,,
150526,,
150803,,
151225,,
151982,24.50958904109589,10540.0
152002,,
152025,,
152026,,
152028,,
152030,,
152032,,
152847,,
136251,31.15068493150685,90220.0
136306,,
136405,,
136425,,10120.0
136685,,
136887,30.753424657534246,45000.0
138222,42.76712328767123,10120.0
138243,,
139227,29.446575342465753,10900.0
139228,,
139283,,
139285,31.53972602739726,73000.0
139323,23.136986301369863,74130.0
139342,,
139372,37.221917808219175,10120.0
139403,,
139404,30.361643835616437,11000.0
139522,,
139523,,
139651,24.257534246575343,10160.0
139682,34.47671232876712,10270.0
143525,,
143526,45.33150684931507,10700.0
144121,,
144389,,
144482,32.92054794520548,31000.0
144510,,
145303,,
145402,,
148842,34.88767123287671,84320.0
148862,,
148962,49.536986301369865,11000.0
149963,,
150022,,
150122,,
152272,,
152283,,
152649,,
152782,,
152826,27.616438356164384,72000.0
152844,36.14794520547945,10160.0
152863,,
152868,,10110.0
152869,,
152872,,
152873,,
152882,61.88219178082192,17110.0
136362,,
136402,30.6,10220.0
136504,,
136591,,
136732,,
136744,,
136988,,
137422,,
138245,,
138264,,
138348,1.1178082191780823,10800.0
138525,35.43013698630137,10250.0
138604,39.73972602739726,10540.0
139122,,
139543,28.83013698630137,11000.0
140127,48.62739726027397,10400.0
140130,24.778082191780822,10230.0
140147,,
140385,32.156164383561645,20160.0
140409,29.610958904109587,10250.0
144044,,
145082,,
145142,34.50410958904109,31000.0
145422,22.931506849315067,11140.0
145825,45.96986301369863,65000.0
146042,,
146124,34.04109589041096,10140.0
147162,,
147442,73.78356164383561,
148002,23.75890410958904,63110.0
148444,,
148447,25.616438356164384,25240.0
149144,,
149184,,
149207,,
149304,,
149305,,
149322,,
150802,,
150804,,
151122,,
152384,,
152962,,
152964,,
153263,,
153284,,
153323,,
136169,,
136182,24.15068493150685,10310.0
136222,,
136365,,
136424,,
136584,,
136605,,
136855,,
138626,,
138627,36.19178082191781,10240.0
138642,,
138664,,
138782,,
139162,24.216438356164385,10270.0
139244,,
139423,,
139451,,
139649,,
139762,37.986301369863014,10250.0
139835,,
139840,,
139843,,83000.0
139848,37.97534246575343,12150.0
139849,,
144907,24.994520547945207,56150.0
145083,,
145302,25.386301369863013,11120.0
146002,31.898630136986302,11140.0
146702,28.832876712328765,10230.0
147802,1.358904109589041,20230.0
149983,,
150062,28.84931506849315,10310.0
150083,,
150383,41.04383561643836,10600.0
150404,,
150409,38.15068493150685,11120.0
150742,37.054794520547944,10400.0
151011,,
151302,,
151866,,
151943,43.967123287671235,12120.0
152063,,
152342,,
152387,,
136288,,
136364,36.74520547945205,10600.0
136446,,
136730,,10600.0
137583,46.47397260273973,10700.0
137925,,45000.0
139302,,
139448,,
139450,20.83013698630137,10220.0
139455,,
139484,,
139563,,
139922,,
140125,,
140284,,
140344,44.72054794520548,50140.0
140542,,20150.0
140784,39.057534246575344,13170.0
140804,33.726027397260275,10230.0
140822,,
140843,,
140942,,
153870,,
154005,,84330.0
154204,42.04931506849315,10310.0
154362,,
154745,35.01917808219178,84310.0
154749,,
154752,,
155382,,
155624,,10230.0
157622,27.14246575342466,10900.0
158003,,
162662,,
162663,,
162682,,
162865,43.26301369863014,21000.0
163043,,
163162,,
163182,,
163742,,10500.0
165202,48.15890410958904,72110.0
165462,40.11780821917808,10310.0
160666,,
160825,37.084931506849315,10510.0
160902,,
162203,,
162464,,
162606,,
162804,,11110.0
162822,,
162882,,
163002,,
163063,,
163103,,10310.0
163163,47.14520547945205,12000.0
163344,,
163346,22.315068493150687,
163422,,
163502,,
163522,,
163523,36.156164383561645,11110.0
163525,,
163528,,10310.0
163582,,
163642,28.40821917808219,20110.0
163682,36.846575342465755,10400.0
153873,,
154384,,
154405,,
154566,,
154667,,
154748,38.05205479452055,10900.0
155089,,
155122,,
155210,62.33698630136986,10400.0
155842,37.821917808219176,10250.0
156182,,10250.0
156306,,
156307,43.723287671232875,11000.0
156322,,
156407,,
156702,,
157024,,
157682,,
157722,,
158065,,
158102,,
158163,,
158282,,
158283,25.24931506849315,25000.0
158562,,
162263,,20000.0
162284,,
162348,38.15068493150685,30130.0
162349,,
162483,,
162543,,
162565,,10800.0
162683,33.92054794520548,10110.0
162704,,
162705,,10400.0
162706,,10270.0
162745,,
162983,,10900.0
163062,,
163064,38.40547945205479,10900.0
163222,,
163524,,
163543,,
163544,,
101022,30.345205479452055,34260.0
153965,,
154144,,
155004,41.49589041095891,10120.0
155142,,
155211,47.397260273972606,10140.0
155223,,
155245,,
155342,,
155387,,
155463,,
156024,,
156202,35.75616438356165,73170.0
156644,,
156703,24.254794520547946,25110.0
156886,,
157026,33.56438356164384,
157365,32.14794520547945,50200.0
157369,,
157383,,
157562,34.06849315068493,34000.0
157568,33.59178082191781,10560.0
157702,,
157703,,
157984,,
161362,,
163962,,
164202,,
164263,31.254794520547946,71120.0
164302,30.005479452054793,61110.0
164383,,
164443,,
164482,,
164622,,
164982,48.16164383561644,13160.0
164983,,
165022,,
165083,40.14520547945205,12000.0
165142,,
165162,,10120.0
165283,,
165322,,
165482,32.20821917808219,
165483,,
165522,,
165542,,20150.0
165662,29.898630136986302,10250.0
165682,,90130.0
165742,,
165822,,
153876,36.38356164383562,10160.0
153894,,
154071,,
154525,,
155008,,
155383,32.75890410958904,50140.0
155545,,
155722,,
156345,,
156382,32.728767123287675,10260.0
156883,44.558904109589044,10160.0
156909,30.660273972602738,11120.0
157122,,
157263,,
158584,,
158902,,
159164,,
159485,,
159602,53.24931506849315,10250.0
160183,,
160244,,
160922,,
163142,,
162506,,
162722,,
163243,,
163764,,
163942,33.70958904109589,10800.0
163943,,
164163,34.85753424657534,
164362,25.695890410958903,10600.0
165123,,
165182,,
165302,,
165303,,
165323,31.564383561643837,
165623,,
165782,32.14794520547945,42150.0
165783,,
165785,,
165804,,
165842,,
165843,,
166083,33.78356164383562,10150.0
166122,34.14246575342466,13000.0
166283,,
166402,28.145205479452056,10210.0
166922,,
166963,,
153463,,
153503,,
153584,,
153606,,
153629,,
153888,30.742465753424657,10400.0
153897,,
154217,,
154524,,
155022,33.76438356164383,10110.0
155102,,
155124,,
155802,,
156663,,
157022,,
157027,,
157325,,
157371,,
158442,,
158606,,
158742,,
158903,,
158982,,
158989,,
159082,,
159122,34.134246575342466,10120.0
159362,,
159385,,
159682,,
165982,,
166082,,12110.0
166202,,
166204,,
166223,29.36986301369863,10530.0
166227,,
166282,,
166343,,
166522,,
166582,,
166702,,
166863,,
167122,,
167443,29.136986301369863,10230.0
167562,35.61917808219178,10500.0
167602,,
167702,,
167802,,
167982,61.47123287671233,10540.0
168005,26.378082191780823,10540.0
168022,37.23287671232877,10230.0
168024,,10230.0
168044,,
153631,,
154442,,
154602,29.638356164383563,
154683,,
154686,,
155067,,
157183,33.30684931506849,
157342,,
157367,30.55068493150685,10900.0
157471,,
157523,,
157942,,
158643,,
159452,,
161782,,
162545,,
163527,,
163702,,
164702,20.56986301369863,10800.0
165002,,10600.0
165042,,
165203,,
165282,34.25753424657534,30130.0
165762,,
166443,,
166722,,10250.0
156482,,
158862,,
166162,,
166502,,
167142,,
