,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
34535,259322.0,10270,51.66849315068493
34537,,,30.284931506849315
34540,232842.0,93110,23.254794520547946
34542,235122.0,40110,14.101369863013698
34544,238122.0,24000,24.12876712328767
34546,,,25.18904109589041
34553,246282.0,41240,29.317808219178083
34555,246642.0,10600,28.991780821917807
34563,252562.0,20160,35.136986301369866
34564,252642.0,10110,39.8
34565,53328.0,11000,44.12602739726027
34566,255044.0,10260,26.123287671232877
34568,256423.0,11000,22.164383561643834
34569,258444.0,11120,32.95890410958904
34571,258742.0,73210,47.863013698630134
34572,229422.0,10170,32.83835616438356
34578,233502.0,43000,30.895890410958906
34584,237442.0,11130,37.33424657534247
34585,237942.0,21160,27.0
34586,238162.0,10270,23.80821917808219
34587,238543.0,11000,31.01095890410959
34588,240263.0,11120,46.32876712328767
34589,241282.0,10150,41.917808219178085
34593,253482.0,10250,34.38630136986301
34594,253602.0,10240,35.704109589041096
34602,,,45.92602739726028
34603,255222.0,10900,44.895890410958906
34610,257462.0,96150,32.45753424657534
34626,231342.0,10800,23.956164383561642
34628,231844.0,10900,28.295890410958904
34629,231902.0,20150,36.964383561643835
34633,236642.0,10160,24.69041095890411
34636,45222.0,12150,34.21643835616438
34637,241863.0,10400,36.72054794520548
34639,253082.0,11000,24.876712328767123
34648,256262.0,10130,49.320547945205476
34649,257822.0,25110,26.123287671232877
34655,,,26.46849315068493
34657,,,35.28493150684932
34660,231362.0,56130,27.76986301369863
34665,233262.0,71000,39.33424657534247
34667,235362.0,10270,38.35890410958904
34669,236042.0,10800,34.8027397260274
34675,240322.0,10220,28.545205479452054
34679,255622.0,10230,43.76986301369863
34683,259362.0,10210,29.635616438356163
34687,229902.0,10110,0.2054794520547945
34689,232582.0,18160,27.361643835616437
34692,241062.0,70180,30.4
34695,242762.0,71160,34.76438356164383
34697,244102.0,24180,23.684931506849313
34698,244363.0,10170,37.21643835616438
34700,245643.0,11000,40.37260273972603
34703,253002.0,16150,27.523287671232875
34705,253303.0,12000,40.556164383561644
34707,254023.0,10220,52.989041095890414
34711,255843.0,50000,21.83013698630137
34712,259562.0,10210,41.821917808219176
34715,230122.0,10150,34.323287671232876
34720,,,24.063013698630137
34730,240342.0,31120,21.263013698630136
34733,240823.0,10120,34.8027397260274
34734,242822.0,10250,34.726027397260275
34738,254203.0,10110,40.8054794520548
34740,254522.0,10700,37.57534246575342
34743,255303.0,10310,26.123287671232877
34747,,,27.372602739726027
34750,258423.0,51000,32.863013698630134
34751,258702.0,24180,32.515068493150686
34752,258725.0,10210,31.126027397260273
34759,233202.0,74130,37.21643835616438
34760,234042.0,20110,30.553424657534247
34761,235342.0,10260,27.27123287671233
34762,235903.0,10510,44.68493150684932
34764,236482.0,10120,53.56712328767123
34769,240202.0,10240,45.57808219178082
34770,240323.0,10700,33.45479452054794
34771,240942.0,10310,33.673972602739724
34772,241082.0,12000,47.04931506849315
34776,254262.0,10900,26.934246575342467
34777,254702.0,10700,25.46301369863014
34791,232022.0,10230,39.61095890410959
34796,239782.0,10240,38.4027397260274
34797,242563.0,10510,37.605479452054794
34798,242843.0,51150,26.123287671232877
34800,242882.0,10140,28.553424657534247
34802,82160.0,11130,31.945205479452056
34806,243443.0,77150,36.134246575342466
34815,256022.0,51130,27.736986301369864
34818,258223.0,10220,56.205479452054796
34828,231762.0,26000,39.397260273972606
34829,231842.0,63110,32.98082191780822
34832,220282.0,10310,29.81917808219178
34833,234622.0,10160,43.64383561643836
34834,234662.0,10150,43.31780821917808
34835,234742.0,70110,25.92876712328767
34836,234743.0,18000,37.131506849315066
34846,234302.0,12000,30.673972602739727
34849,254802.0,30110,37.586301369863016
34853,,,25.753424657534246
34854,258282.0,11000,38.556164383561644
34859,227282.0,10280,34.37534246575343
34862,229922.0,10240,49.136986301369866
34866,231583.0,10230,46.33972602739726
34871,235182.0,73140,31.18082191780822
34876,242022.0,10160,25.7013698630137
34880,243803.0,10170,49.15890410958904
34881,243824.0,10240,28.18904109589041
34883,253342.0,10400,24.394520547945206
34884,253363.0,11000,24.876712328767123
34892,258722.0,11120,31.126027397260273
34894,,,22.706849315068492
34899,228343.0,50220,22.945205479452056
34901,229482.0,11000,40.5013698630137
34902,230182.0,12000,36.43013698630137
34903,231422.0,20170,35.967123287671235
34906,234122.0,18120,33.01917808219178
34907,234142.0,10260,29.542465753424658
34909,234262.0,10900,29.542465753424658
34910,235222.0,10110,38.586301369863016
34913,235762.0,10240,40.47397260273973
34914,236002.0,57100,26.78082191780822
34924,227062.0,80240,30.265753424657536
34935,236682.0,11110,25.50958904109589
34937,237822.0,11000,27.0986301369863
34940,239862.0,10210,47.205479452054796
34941,240262.0,12000,24.934246575342467
34942,241902.0,10250,41.26301369863014
34943,241982.0,30000,28.660273972602738
34944,242243.0,10250,35.31780821917808
34946,253662.0,10280,24.353424657534248
34947,253682.0,10600,23.805479452054794
34948,254103.0,11120,33.397260273972606
34954,257783.0,10310,30.586301369863012
34957,227502.0,20110,43.18904109589041
34960,228922.0,10140,32.31232876712329
34961,230002.0,10210,27.564383561643837
34968,239503.0,10700,26.123287671232877
34971,,,26.123287671232877
34975,241862.0,10270,32.56164383561644
34977,242382.0,21190,36.24657534246575
34978,242465.0,10240,22.76986301369863
34983,255844.0,50000,21.83013698630137
34988,258422.0,10520,34.47397260273973
34992,230463.0,10310,41.72054794520548
35002,237462.0,67220,26.07945205479452
35004,239264.0,10310,64.23561643835616
35006,240543.0,45170,27.24109589041096
35011,242743.0,90110,29.638356164383563
35013,242884.0,20160,41.298630136986304
35016,,,40.6958904109589
35019,255762.0,10210,29.942465753424656
35021,256142.0,11120,26.69041095890411
35023,257542.0,75000,22.852054794520548
35024,257843.0,10120,28.353424657534248
35027,258584.0,11120,26.75068493150685
35031,227122.0,10290,24.994520547945207
35034,229662.0,12130,23.75890410958904
35036,231262.0,11000,46.74794520547945
35038,231482.0,70190,32.18904109589041
35039,231803.0,10110,34.8986301369863
35040,233482.0,10330,25.92876712328767
35044,,,43.23287671232877
35052,241963.0,10400,27.523287671232875
35057,256602.0,85110,32.06301369863014
35059,,,34.72054794520548
35062,258502.0,10240,63.56438356164384
35063,258843.0,41000,27.843835616438355
35071,231462.0,10540,45.12054794520548
35076,234022.0,10310,32.54246575342466
35078,234862.0,10400,52.75616438356165
35082,240982.0,10260,27.82191780821918
35085,242142.0,50220,53.07397260273972
35092,256462.0,10400,26.83013698630137
35099,229802.0,10160,31.101369863013698
35104,233762.0,10800,33.1013698630137
35109,238342.0,10540,32.320547945205476
35114,240122.0,10120,51.98082191780822
35117,,,39.26849315068493
35118,240743.0,11000,30.54794520547945
35120,254602.0,10310,46.90684931506849
35121,255082.0,20230,25.84931506849315
35123,256342.0,10540,26.175342465753424
35125,258922.0,61130,44.83835616438356
35126,258962.0,11000,23.96986301369863
35129,248924.0,10250,27.816438356164383
35130,,,46.14520547945205
35131,249583.0,10260,27.832876712328765
35132,249584.0,10150,26.361643835616437
35134,250042.0,10270,32.9013698630137
35135,250163.0,80000,35.136986301369866
35136,250662.0,42000,40.62739726027397
35140,251302.0,61120,54.56438356164384
35141,,,40.07945205479452
35148,229843.0,11120,38.66301369863014
35151,,,40.33424657534247
35157,235702.0,11000,40.42739726027397
35159,236562.0,10800,27.284931506849315
35165,239042.0,10900,47.14246575342466
35167,239904.0,53000,24.482191780821918
35172,237362.0,76120,42.57534246575342
35177,240442.0,26000,39.397260273972606
35178,240444.0,20110,29.931506849315067
35179,241522.0,92000,30.46301369863014
35180,241623.0,20150,38.915068493150685
35182,242903.0,11110,26.90958904109589
35186,245566.0,57130,48.78082191780822
35189,245743.0,10900,29.106849315068494
35190,246064.0,10260,32.293150684931504
35196,234702.0,90260,31.12054794520548
35198,,,27.378082191780823
35201,239842.0,73170,42.271232876712325
35202,240943.0,10310,33.03013698630137
35203,240944.0,26110,29.994520547945207
35204,241742.0,10220,39.46027397260274
35205,242202.0,10260,42.47397260273973
35211,247245.0,46110,22.427397260273974
35212,248042.0,12150,26.104109589041094
35215,248763.0,90000,37.016438356164386
35216,252002.0,10540,35.07671232876712
35221,252402.0,10110,28.60821917808219
35224,252483.0,10900,30.205479452054796
35227,252582.0,10900,35.534246575342465
35229,252603.0,20000,19.93972602739726
35233,252802.0,10250,40.61369863013699
35235,252962.0,10310,37.05205479452055
35240,231824.0,10120,32.276712328767125
35249,241802.0,10220,32.12328767123287
35252,247102.0,10800,36.134246575342466
35254,247682.0,41160,39.14246575342466
35256,248323.0,10900,40.90958904109589
35258,251742.0,11130,28.610958904109587
35262,246142.0,21140,36.33150684931507
35268,,,35.895890410958906
35270,246944.0,70150,28.605479452054794
35273,247123.0,10250,31.12876712328767
35276,247542.0,10800,30.063013698630137
35277,247642.0,10330,30.693150684931506
35278,247862.0,10270,29.115068493150684
35290,229863.0,50230,34.87123287671233
35295,234925.0,10220,35.42465753424658
35297,236302.0,10220,39.04109589041096
35302,240742.0,71130,45.23835616438356
35305,249382.0,10260,42.723287671232875
35306,253423.0,10210,34.31506849315068
35309,253704.0,11130,25.86849315068493
35310,253722.0,10900,19.438356164383563
35311,253742.0,86110,30.76164383561644
35315,254022.0,10900,27.145205479452056
35316,254042.0,10120,41.53972602739726
35317,254202.0,11110,30.03013698630137
35321,254403.0,10900,38.6958904109589
35324,254462.0,50230,23.10958904109589
35326,254542.0,10220,41.84109589041096
35336,240382.0,10700,36.50684931506849
35337,240882.0,11120,34.56164383561644
35338,241243.0,30110,30.964383561643835
35340,243142.0,10240,27.947945205479453
35345,250284.0,44000,35.295890410958904
35353,248382.0,12000,21.153424657534245
35354,248484.0,12000,34.07123287671233
35357,248562.0,10160,27.827397260273973
35358,248602.0,11000,26.778082191780822
35359,248662.0,57130,34.99178082191781
35364,249442.0,20000,26.19178082191781
35365,249682.0,10120,26.389041095890413
35366,249742.0,10310,31.81095890410959
35368,250242.0,73210,47.863013698630134
35372,,,35.28219178082192
35373,228582.0,12120,37.62739726027397
35378,232682.0,50120,28.4986301369863
35380,235042.0,10800,43.31506849315068
35383,236982.0,30000,44.63013698630137
35384,237242.0,10150,36.657534246575345
35387,240562.0,12120,36.06301369863014
35388,242883.0,10210,26.09041095890411
35393,254582.0,10250,36.84931506849315
35394,254862.0,11000,35.78082191780822
35395,255244.0,10400,36.56438356164384
35398,255602.0,10110,29.624657534246577
35403,,,32.11780821917808
35407,256364.0,10400,38.31780821917808
35416,226262.0,34000,31.638356164383563
35417,226782.0,46120,22.013698630136986
35423,246922.0,10220,34.12054794520548
35429,,,31.306849315068494
35430,226662.0,12150,21.202739726027396
35431,250602.0,16130,34.12054794520548
35432,250822.0,10120,25.16986301369863
35434,250963.0,44000,36.654794520547945
35440,252682.0,10160,39.40547945205479
35444,252804.0,10120,30.334246575342465
35450,253162.0,10600,42.5972602739726
35454,229322.0,11110,26.854794520547944
35460,233302.0,10540,34.24931506849315
35463,237042.0,11000,29.734246575342464
35465,243902.0,10520,52.61369863013699
35467,246182.0,10270,29.602739726027398
35468,249803.0,10400,37.31232876712329
35477,257802.0,10120,35.14520547945205
35482,258442.0,10600,35.90958904109589
35483,258483.0,30280,38.94794520547945
35488,258782.0,10130,24.372602739726027
35491,258883.0,25150,49.013698630136986
35495,229582.0,90230,40.49041095890411
35504,233402.0,10600,29.134246575342466
35510,241142.0,10230,27.29041095890411
35512,242663.0,70000,41.31506849315068
35513,243002.0,10260,43.706849315068496
35515,253202.0,10170,22.106849315068494
35516,,,1.093150684931507
35521,130924.0,11110,21.304109589041097
35522,253402.0,10330,41.558904109589044
35532,254622.0,10120,26.887671232876713
35535,227842.0,10150,53.41917808219178
35537,231303.0,10150,31.482191780821918
35538,232702.0,10130,36.55068493150685
35540,234362.0,20230,23.424657534246574
35541,234422.0,73220,35.26849315068493
35542,236142.0,10310,34.487671232876714
35545,237202.0,10160,27.945205479452056
35557,257902.0,10110,30.654794520547945
35560,258942.0,10210,36.66027397260274
35563,259202.0,10560,48.25479452054795
35565,259265.0,34110,26.72876712328767
35569,259563.0,10290,38.38356164383562
35574,229182.0,11140,38.52602739726027
35579,234803.0,10540,30.6
35582,236823.0,20130,0.958904109589041
35584,239062.0,10310,40.797260273972604
35586,241842.0,10210,27.64109589041096
35590,245022.0,11120,39.295890410958904
35591,245042.0,10230,46.46027397260274
35592,,,33.13972602739726
35607,255842.0,10240,30.805479452054794
35612,256182.0,10310,43.104109589041094
35614,256582.0,60150,28.71780821917808
35620,227722.0,10540,22.504109589041096
35622,231542.0,64180,34.66027397260274
35624,232202.0,10220,32.416438356164385
35626,,,32.701369863013696
35628,234762.0,10210,44.07123287671233
35629,235343.0,10290,36.273972602739725
35632,241543.0,11000,36.134246575342466
35634,242643.0,10400,49.58904109589041
35637,248343.0,10250,33.441095890410956
35639,253782.0,10220,41.556164383561644
35640,254884.0,73170,31.421917808219177
35653,245822.0,21130,33.0
35654,246202.0,90110,31.745205479452054
35656,246322.0,10310,26.326027397260273
35664,249844.0,10110,32.25753424657534
35665,257602.0,30340,63.608219178082194
35666,257623.0,10160,46.12054794520548
35667,257682.0,11110,28.953424657534246
35669,258102.0,10520,41.13972602739726
35683,259382.0,10520,45.12876712328767
35686,259483.0,90240,34.295890410958904
35692,233462.0,10120,55.74246575342466
35695,236622.0,10260,35.8054794520548
35697,237502.0,10150,49.87397260273973
35698,239623.0,30130,45.484931506849314
35699,240962.0,10240,53.37534246575343
35700,241204.0,10600,27.49041095890411
35706,250462.0,10510,28.556164383561644
35707,250562.0,10220,37.082191780821915
35708,250722.0,10270,41.25205479452055
35710,255362.0,10800,27.5972602739726
35716,259165.0,10700,44.11232876712329
35720,229202.0,10400,42.5972602739726
35722,231763.0,94000,26.123287671232877
35724,232823.0,52100,34.52876712328767
35726,233442.0,82110,34.16712328767123
35728,234182.0,50320,28.863013698630137
35729,235484.0,10280,44.0986301369863
35734,240402.0,73170,31.493150684931507
35737,242504.0,50200,43.58082191780822
35742,257582.0,44000,30.367123287671234
35744,238802.0,45150,29.115068493150684
35745,239362.0,11000,33.43013698630137
35753,251322.0,10120,41.88493150684931
35755,251542.0,10210,29.013698630136986
35759,251902.0,10220,39.73698630136986
35760,251903.0,20230,34.37808219178082
35765,,,28.117808219178084
35768,255883.0,83000,34.62191780821918
35773,229762.0,10220,15.43013698630137
35776,231182.0,10520,25.87123287671233
35781,242962.0,10170,38.50684931506849
35783,245142.0,10500,33.035616438356165
35786,246882.0,10270,33.52602739726027
35788,,,41.863013698630134
35795,254922.0,10500,27.07945205479452
35798,259242.0,10540,34.8054794520548
35805,235102.0,50100,31.512328767123286
35809,237063.0,10250,29.367123287671234
35813,240522.0,10900,32.775342465753425
35815,241242.0,10900,32.323287671232876
35816,243202.0,74000,27.424657534246574
35817,244322.0,86150,31.104109589041094
35819,256383.0,10150,27.413698630136988
35821,258582.0,10210,29.104109589041094
35827,231282.0,10500,31.243835616438357
35829,233162.0,10160,29.671232876712327
35831,240404.0,10320,57.367123287671234
35832,241102.0,11110,31.12876712328767
35835,243062.0,10540,36.87671232876713
35840,251402.0,73000,38.679452054794524
35841,251943.0,12120,34.45479452054794
35842,252104.0,10520,44.47945205479452
35843,253462.0,10250,32.706849315068496
35848,259282.0,20150,46.54794520547945
35849,,,27.424657534246574
35851,231822.0,11000,28.6
35853,233662.0,73140,40.05205479452055
35855,235002.0,10310,41.24657534246575
35861,238542.0,10250,31.01095890410959
35865,247362.0,11000,34.326027397260276
35866,247842.0,10270,24.649315068493152
35867,248642.0,71160,28.34794520547945
35868,249002.0,10110,47.12054794520548
