CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
204142,10250,32.75342465753425
210042,10210,31.76164383561644
214302,10220,40.73972602739726
215064,12150,39.16438356164384
215142,10120,36.61369863013699
221122,30150,30.854794520547944
221483,20130,54.8054794520548
184683,10540,37.62739726027397
185802,15130,25.443835616438356
187502,93110,25.224657534246575
193642,10270,35.983561643835614
198662,10310,44.33150684931507
151730,10540,30.476712328767125
203843,10220,39.03013698630137
222422,67000,39.054794520547944
222462,30110,34.25479452054795
223863,10260,39.58904109589041
224242,,24.91780821917808
186684,10700,24.13150684931507
189022,10220,30.71232876712329
189703,,26.81095890410959
189804,10110,35.83835616438356
195262,10400,35.64383561643836
196382,,37.0986301369863
203322,,28.60821917808219
202582,10220,30.813698630136987
221322,12150,36.917808219178085
221742,10200,37.104109589041094
55843,13180,38.394520547945206
225962,10800,33.11232876712329
226005,10310,34.227397260273975
186022,16150,35.726027397260275
186682,10900,43.71232876712329
186742,65000,22.23013698630137
189282,63110,33.775342465753425
189283,10800,33.29041095890411
191024,50000,24.624657534246577
196682,10310,35.56712328767123
199242,10800,29.24109589041096
205222,10540,30.057534246575344
205262,10400,31.75890410958904
208322,20000,32.46849315068493
214962,10700,29.019178082191782
215544,20000,33.915068493150685
207542,10140,36.68493150684932
211762,41000,35.44931506849315
211782,18150,33.320547945205476
212342,,42.4986301369863
212362,84190,23.97808219178082
212982,82000,33.1945205479452
203845,10220,42.78082191780822
205264,10170,40.134246575342466
220262,51140,28.167123287671235
222922,11000,31.054794520547944
225262,57000,55.25205479452055
225482,20230,39.136986301369866
183462,12110,32.16986301369863
183764,10520,29.91780821917808
187542,10400,47.99452054794521
188522,10170,44.345205479452055
189562,11120,37.205479452054796
196742,10140,39.726027397260275
214103,10260,29.24109589041096
214287,10240,45.298630136986304
214664,10800,29.53698630136986
215163,10900,32.441095890410956
219062,10140,25.85753424657534
222822,,33.06027397260274
205142,,41.26027397260274
205482,24140,25.873972602739727
205563,13170,22.621917808219177
206362,10240,45.326027397260276
206382,20230,38.19178082191781
206562,10160,39.9041095890411
206583,10210,29.5972602739726
207043,41000,42.12328767123287
185742,73000,24.76164383561644
186882,10700,35.14794520547945
186922,10520,43.10958904109589
195282,10310,40.134246575342466
198382,10900,37.44931506849315
201384,10500,37.36164383561644
197022,74000,32.37534246575343
197902,,47.46849315068493
198944,10600,30.405479452054795
201262,57130,30.613698630136987
162242,77110,26.134246575342466
184603,10130,36.704109589041096
186863,35150,26.835616438356166
188222,11130,35.657534246575345
188524,10170,44.345205479452055
190083,10400,44.87123287671233
193602,,26.59178082191781
194662,,39.71780821917808
196822,10310,32.416438356164385
207702,10260,45.0
207762,52160,43.515068493150686
208522,83000,42.16712328767123
209102,10310,42.21095890410959
184262,11130,39.298630136986304
188622,40000,50.28493150684932
193362,10170,40.342465753424655
197422,40150,29.958904109589042
201762,10900,36.586301369863016
204562,34000,22.2
204803,,34.93150684931507
205082,10120,28.663013698630138
206282,10110,33.912328767123284
184222,50160,27.975342465753425
184242,,31.38082191780822
185143,10270,25.136986301369863
193323,83120,26.367123287671234
194042,10110,37.98082191780822
194884,11140,27.556164383561644
195505,,40.945205479452056
199382,,19.76986301369863
200722,,28.6
200762,10290,24.893150684931506
209182,20160,49.5013698630137
209262,10310,28.375342465753423
209342,31240,25.898630136986302
209482,20000,28.438356164383563
209502,60000,30.665753424657535
209522,11000,30.487671232876714
209742,10210,32.83835616438356
209942,11140,27.013698630136986
210082,10260,28.646575342465752
210122,10700,24.517808219178082
187722,10220,33.38356164383562
188002,10110,45.04383561643836
190222,10160,30.22739726027397
196123,10270,39.21369863013699
203846,10120,28.663013698630138
204102,64130,32.75068493150685
209282,10210,32.893150684931506
209642,83000,26.32054794520548
210282,10540,40.10958904109589
191422,10130,27.293150684931508
202142,11000,42.136986301369866
204362,,52.16712328767123
204482,10250,36.364383561643834
206162,10250,30.186301369863013
210262,10250,44.33972602739726
210442,10110,28.471232876712328
210502,72160,34.43561643835616
210602,10260,30.13972602739726
210722,10150,35.69041095890411
210923,52150,24.12876712328767
210962,10900,35.07397260273972
211062,32150,30.36986301369863
211162,10600,35.0
211262,12120,30.353424657534248
184602,10110,42.14794520547945
185382,10600,36.31780821917808
194842,10200,42.42739726027397
204922,11130,41.16164383561644
206784,15000,27.676712328767124
207562,20160,28.246575342465754
211003,10110,39.05205479452055
211042,10270,39.28767123287671
211142,20230,35.75616438356165
211822,73210,30.016438356164382
211842,10120,31.50958904109589
183382,10150,31.78082191780822
183422,10230,36.35068493150685
188102,20000,22.96712328767123
197642,10800,24.715068493150685
200062,10540,24.5013698630137
203142,10270,33.706849315068496
211322,95000,30.183561643835617
211542,10530,32.47945205479452
213442,10100,28.254794520547946
213682,20230,34.37808219178082
213684,10700,33.515068493150686
215365,10900,32.441095890410956
184662,83110,49.28219178082192
185722,,16.235616438356164
187342,70120,32.797260273972604
192382,31000,26.23013698630137
196002,74000,47.52054794520548
207623,74000,32.87671232876713
210682,21140,31.087671232876712
223962,,41.131506849315066
224124,10150,32.85753424657534
224163,65180,50.11780821917808
224302,11000,31.18082191780822
224322,50130,37.56986301369863
224462,10700,35.73424657534247
185462,23000,28.904109589041095
188464,10220,50.26301369863014
192803,90250,28.515068493150686
203844,10130,28.736986301369864
204222,10250,35.843835616438355
205602,10510,34.865753424657534
206062,10540,40.92602739726028
214802,10120,38.47397260273973
215323,11110,34.46027397260274
215763,72000,30.34794520547945
215822,10110,35.61643835616438
220162,12120,27.893150684931506
220302,,29.526027397260275
192022,,36.74520547945205
195683,10110,28.96164383561644
197062,10230,38.47397260273973
197082,10270,26.09315068493151
200142,90110,24.854794520547944
203262,,35.12328767123287
203302,11000,32.6958904109589
213543,10220,27.75068493150685
214725,10120,37.945205479452056
216962,10600,35.824657534246576
219523,24000,32.93972602739726
223262,10240,38.85205479452055
223422,10900,33.01917808219178
183882,11120,26.813698630136987
191962,,30.153424657534245
192542,73210,38.84109589041096
197562,20230,37.032876712328765
200122,10540,32.1945205479452
200842,11130,33.94794520547945
212984,10220,38.51780821917808
215702,10140,34.53150684931507
218163,60000,22.016438356164382
222282,10540,55.67123287671233
223582,10400,36.47397260273973
224622,44000,35.010958904109586
224702,10260,28.73972602739726
185144,54000,28.693150684931506
185922,10250,24.39178082191781
191562,50100,42.52054794520548
193702,10220,52.15890410958904
203203,10400,38.463013698630135
213264,10160,36.05205479452055
214662,10120,32.45205479452055
214804,11110,27.232876712328768
214902,,32.12876712328767
215183,10120,43.21369863013699
215443,10280,31.84931506849315
215483,12000,33.58904109589041
220442,45000,25.87123287671233
190822,96000,32.983561643835614
191482,50000,40.23561643835617
195522,90110,24.167123287671235
197982,10250,48.93424657534246
108103,20150,27.235616438356164
212562,,25.276712328767122
214644,11150,32.104109589041094
215262,80000,25.756164383561643
215283,20180,36.824657534246576
216922,10170,33.56438356164384
219342,10270,28.646575342465752
190762,11130,39.87123287671233
194302,10240,33.95342465753425
198523,10520,29.512328767123286
199783,10260,29.747945205479454
213482,10310,26.545205479452054
213943,10540,36.73150684931507
215662,26130,37.24931506849315
216542,10220,36.465753424657535
224883,12120,30.38082191780822
225062,47110,32.654794520547945
225102,11130,26.55068493150685
225142,20000,26.39178082191781
225162,13210,31.76986301369863
184942,50220,25.98904109589041
186422,10700,36.74520547945205
186962,10150,41.15068493150685
190042,10560,28.827397260273973
213843,10260,32.43835616438356
215004,10290,35.821917808219176
215782,11000,27.2
221482,71120,29.786301369863015
222764,10260,31.035616438356165
222842,,32.57808219178082
192623,11000,37.23835616438356
197822,10400,35.082191780821915
203642,10280,36.15068493150685
204582,10140,44.14246575342466
204982,10270,35.983561643835614
213263,56000,47.15890410958904
214063,10310,26.646575342465752
214083,74000,31.693150684931506
214946,10270,36.586301369863016
216463,10140,34.227397260273975
217022,,23.208219178082192
218264,10170,35.33150684931507
220923,20110,49.76986301369863
192162,10210,37.14246575342466
193062,10520,32.45479452054794
197222,10250,36.775342465753425
200862,20150,36.50684931506849
205022,71000,29.553424657534247
212382,10140,18.816438356164383
213183,11120,32.46849315068493
213302,11000,39.24931506849315
213802,10250,33.463013698630135
214165,50230,33.07123287671233
214643,10160,48.15068493150685
215362,10230,39.536986301369865
183682,10260,33.553424657534244
186762,35000,35.27945205479452
190302,10160,26.5013698630137
191743,10270,34.56986301369863
196702,18260,41.558904109589044
206742,10900,25.17808219178082
208122,,43.61643835616438
208862,10110,36.12602739726027
212782,11140,33.48219178082192
212923,10230,34.556164383561644
213266,10240,34.038356164383565
215583,20000,38.52876712328767
216742,10230,40.134246575342466
221002,10110,35.156164383561645
183302,10900,29.86849315068493
184082,50180,37.09041095890411
196102,10540,32.20821917808219
197202,,27.465753424657535
197362,10250,27.827397260273973
214305,10330,29.7013698630137
215022,48000,39.58904109589041
215522,,25.06027397260274
215622,10120,34.07671232876712
216023,21120,18.145205479452056
217682,11000,28.610958904109587
220402,,32.18904109589041
220683,10520,38.56438356164384
183802,,26.92054794520548
190922,57130,35.701369863013696
192682,83000,36.32876712328767
193563,40000,36.46849315068493
204282,10260,34.106849315068494
209002,10800,25.235616438356164
209042,10110,47.50684931506849
212503,40000,34.76438356164383
212762,10220,38.271232876712325
162766,10210,42.21917808219178
214862,11000,46.26849315068493
216464,21160,47.863013698630134
221542,20110,30.564383561643837
197522,10330,28.65205479452055
197842,45210,41.06849315068493
199902,10500,27.208219178082192
212682,57100,42.4986301369863
214682,,42.38904109589041
214724,10700,33.608219178082194
215182,11000,30.427397260273974
219362,10260,30.89041095890411
219742,10310,43.6958904109589
222902,57100,25.208219178082192
183304,70110,32.38356164383562
184362,10800,32.92054794520548
188623,,32.512328767123286
191722,10600,55.84931506849315
194322,10240,24.635616438356163
201042,25140,26.134246575342466
212702,90110,40.794520547945204
212842,18140,26.134246575342466
213882,12140,32.035616438356165
213942,12130,35.14794520547945
214663,12130,36.827397260273976
216322,80000,31.07123287671233
216622,10400,26.134246575342466
218602,10230,37.42191780821918
184623,10800,48.24109589041096
195702,10700,40.45479452054794
202583,76000,31.764383561643836
202662,10600,24.517808219178082
205122,10900,35.23287671232877
205263,18000,28.60821917808219
213504,10310,38.15068493150685
214022,10250,28.216438356164385
214583,11110,32.73698630136986
215383,70110,27.443835616438356
223662,20130,25.69041095890411
186362,10120,21.6
188562,10280,28.646575342465752
189242,10220,27.649315068493152
190362,10560,38.28767123287671
199742,11150,35.12602739726027
201842,72130,31.123287671232877
212262,,51.64383561643836
212922,10160,32.67123287671233
214182,47110,38.15890410958904
217622,10540,44.44931506849315
218183,11130,30.73972602739726
188442,10210,44.42465753424658
188802,12120,39.73424657534247
189082,21160,45.88493150684931
195463,10220,42.45479452054794
197482,10310,31.065753424657533
197782,11000,27.824657534246576
198542,63110,26.947945205479453
199542,10270,39.1945205479452
211862,12170,24.797260273972604
211863,10120,46.586301369863016
214242,72110,38.90958904109589
216882,11120,46.06301369863014
221842,10160,34.62739726027397
221883,85000,32.93150684931507
221942,50180,61.106849315068494
222442,10260,27.40821917808219
184702,11000,41.52328767123288
190602,90230,41.56986301369863
192722,,30.14246575342466
200802,12120,45.50410958904109
202022,10540,31.386301369863013
202062,90180,45.13972602739726
214964,10540,36.35342465753425
215746,10700,45.93698630136986
217702,18180,40.81369863013698
217902,10110,34.78082191780822
184622,66000,26.304109589041097
184743,,29.361643835616437
187362,73210,29.5972602739726
188382,10260,29.96986301369863
188782,,30.6
189722,10120,29.334246575342465
214285,12150,35.02465753424657
214402,11130,29.40821917808219
214422,10130,27.561643835616437
214622,11120,33.221917808219175
42831,10270,30.235616438356164
218922,,29.08219178082192
220602,50130,38.13972602739726
221962,85000,26.706849315068492
223502,83110,42.106849315068494
185662,10160,37.38082191780822
186862,10260,33.134246575342466
188763,10150,33.02465753424657
189702,10540,27.665753424657535
193022,11120,38.75890410958904
212542,10170,50.6
212583,10150,40.18904109589041
213343,84250,39.05205479452055
213402,10310,29.161643835616438
213902,16130,37.586301369863016
217842,45130,23.4
218842,50210,35.31780821917808
222402,74000,25.30958904109589
222522,10600,39.66849315068493
223122,10600,32.67123287671233
123122,12130,41.701369863013696
188582,11130,33.778082191780825
188682,11000,32.71506849315068
193902,53000,30.14246575342466
196722,10500,32.69041095890411
201182,10400,35.73698630136986
202702,10230,42.4986301369863
54371,10700,54.93698630136986
213742,10160,26.506849315068493
