,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
30033,177423,20150,29.835616438356166
30034,177602,20110,32.95890410958904
30036,153702,10220,32.99452054794521
30040,154265,10600,2.9452054794520546
30045,159562,83000,37.136986301369866
30047,160222,10240,39.131506849315066
30050,164242,10150,33.320547945205476
30051,164423,10560,38.134246575342466
30053,165422,10400,29.0986301369863
30056,167722,20000,26.923287671232877
30059,163342,20000,26.87123287671233
30063,169903,11000,34.27945205479452
30064,174022,11000,39.726027397260275
30065,174322,90180,26.915068493150685
30067,175062,40130,27.09041095890411
30071,175342,10245,6.021917808219178
30073,175442,10250,52.21643835616438
30074,175463,10240,33.80821917808219
30076,175622,10250,26.02191780821918
30080,153867,10400,41.035616438356165
30081,153985,10170,36.88493150684931
30087,158182,10510,26.024657534246575
30090,159582,11000,43.02191780821918
30095,163462,10130,34.221917808219175
30097,163762,12120,33.04931506849315
30101,164862,10170,45.134246575342466
30103,166342,10310,45.97808219178082
30116,178083,33000,28.421917808219177
30123,178943,,27.578082191780823
30126,153743,10540,38.0958904109589
30127,154266,10230,31.07123287671233
30128,154284,10210,33.794520547945204
30133,156903,,41.0027397260274
30138,166604,12130,34.71780821917808
30139,168002,10800,29.556164383561644
30140,168385,11110,25.78904109589041
30143,169582,12130,31.586301369863012
30147,173484,10160,20.564383561643837
30152,165644,10900,45.45753424657534
30154,168182,10100,46.66575342465753
30161,175004,,117.95890410958904
30166,176422,20230,41.70958904109589
30170,176742,10210,33.087671232876716
30171,176762,10310,37.85753424657534
30174,153529,25140,31.884931506849316
30175,153643,90110,21.40821917808219
30180,155107,10400,33.59452054794521
30184,155282,10900,26.432876712328767
30187,156305,10900,30.736986301369864
30191,158703,10600,40.93972602739726
30194,160083,10220,37.632876712328766
30196,162824,10160,32.26301369863014
30197,164662,25140,27.126027397260273
30198,168083,,23.958904109589042
30200,172765,10230,38.032876712328765
30205,179222,11110,29.345205479452055
30214,180322,10600,31.802739726027397
30215,180382,10240,34.87397260273973
30220,154232,10520,30.167123287671235
30221,154772,10160,39.1013698630137
30228,156904,13210,29.276712328767122
30231,157563,10400,53.11780821917808
30236,159523,,47.44931506849315
30249,166382,20110,22.824657534246576
30251,167462,73170,35.75068493150685
30258,176764,73000,39.131506849315066
30259,176782,10520,27.175342465753424
30260,176784,11120,2.117808219178082
30261,176802,10520,24.545205479452054
30270,154523,12000,33.202739726027396
30273,155723,10220,26.378082191780823
30275,156905,10520,29.506849315068493
30278,157372,10210,43.605479452054794
30284,160303,10540,41.78630136986301
30287,161042,10220,46.02191780821918
30291,162062,11140,31.446575342465753
30292,164282,10160,27.52054794520548
30303,181044,10220,27.59178082191781
30304,181062,30000,26.517808219178082
30306,181202,10220,26.34794520547945
30307,181282,10130,29.257534246575343
30308,181303,10150,33.02465753424657
30319,160883,10330,39.12876712328767
30321,161802,30210,45.24657534246575
30325,168042,11130,44.31780821917808
30328,169603,10100,38.78082191780822
30329,169642,20150,36.794520547945204
30337,173542,86160,29.454794520547946
30351,177343,10330,39.19178082191781
30356,177842,10520,32.33698630136986
30359,177922,50000,34.0
30360,154866,21110,23.117808219178084
30363,155083,77110,34.02465753424657
30364,157564,10310,39.131506849315066
30377,167962,,37.136986301369866
30378,168062,10310,41.58904109589041
30381,169402,10170,51.61095890410959
30385,170443,10400,27.564383561643837
30392,166862,47110,19.03013698630137
30394,170523,,49.43561643835616
30399,176682,40000,30.753424657534246
30400,180943,10110,36.26301369863014
30405,183082,11000,36.25479452054795
30408,183124,25140,32.224657534246575
30410,183143,,35.92054794520548
30429,158884,84160,35.70958904109589
30430,159125,12130,46.68493150684932
30441,162723,74130,28.92054794520548
30446,168102,73000,29.53150684931507
30463,178483,10800,24.44931506849315
30464,155405,10900,28.706849315068492
30468,163242,10540,35.1972602739726
30472,165062,52000,32.131506849315066
30475,166383,10150,32.3013698630137
30479,170622,13140,44.295890410958904
30482,172342,50210,59.99178082191781
30493,168043,77120,32.62739726027397
30505,182522,74000,26.46027397260274
30509,182642,96000,30.649315068493152
30511,182842,,29.12054794520548
30516,153802,10130,25.339726027397262
30517,153862,10250,27.306849315068494
30519,153865,10250,30.953424657534246
30530,154771,10500,26.567123287671233
30531,155252,11110,29.12054794520548
30532,157466,,39.087671232876716
30537,159745,67000,37.87671232876713
30538,162542,10800,38.364383561643834
30543,165943,10700,24.852054794520548
30544,166982,10600,31.802739726027397
30545,167062,10310,27.726027397260275
30548,170442,,27.602739726027398
30550,173502,11110,31.926027397260274
30551,173702,45000,30.583561643835615
30553,178682,10110,53.15068493150685
30557,153505,10290,43.13972602739726
30564,154323,10260,43.64109589041096
30568,155285,10900,26.63013698630137
30572,155943,10150,35.62465753424657
30579,160422,70140,48.4027397260274
30580,162162,,28.676712328767124
30585,166622,11110,36.53972602739726
30588,167762,30000,29.18904109589041
30589,168722,10110,30.556164383561644
30591,173504,10800,25.52054794520548
30593,174963,1026,25.235616438356164
30594,178683,91130,28.24931506849315
30597,183042,,31.06027397260274
30599,183102,57100,34.56164383561644
30600,183162,10400,23.27123287671233
30607,153896,10310,28.78082191780822
30608,154069,10260,38.134246575342466
30611,155743,11000,35.07123287671233
30612,156522,10210,36.13972602739726
30615,157462,10290,35.62465753424657
30616,157567,10230,40.24109589041096
30621,160162,73140,35.602739726027394
30625,178622,10540,31.8
30631,179182,10280,36.55068493150685
30641,179683,13000,57.31506849315068
30643,179823,10260,36.5013698630137
30644,179824,90110,33.178082191780824
30652,155005,10310,31.216438356164385
30656,157205,10540,37.136986301369866
30659,158604,11120,35.66849315068493
30661,158682,10210,26.183561643835617
30663,158943,,32.73972602739726
30668,164442,20250,34.21643835616438
30669,162764,10310,49.75890410958904
30670,164342,50160,27.972602739726028
30677,181942,20150,21.123287671232877
30678,182502,,19.682191780821917
30679,182523,10260,33.70958904109589
30681,182722,41110,31.454794520547946
30682,182922,,0.9041095890410958
30687,183242,52100,34.71232876712329
30688,183262,10120,22.224657534246575
30692,154403,10540,30.786301369863015
30695,155442,21140,44.57534246575342
30697,155642,10260,52.00821917808219
30699,155663,,38.95068493150685
30704,157643,10310,32.92328767123288
30708,158984,10160,44.136986301369866
30717,167262,10260,20.21095890410959
30718,168364,10710,67.14794520547945
30723,174964,10220,40.26849315068493
30726,176486,10240,37.21643835616438
30728,179882,10800,43.0986301369863
30750,159384,10160,23.17808219178082
30751,159451,20230,29.454794520547946
30756,163282,11120,33.66575342465753
30761,163044,11110,31.43013698630137
30763,164762,10210,28.27123287671233
30766,167182,12120,40.16438356164384
30775,171004,10110,40.23835616438356
30779,175043,11130,25.5013698630137
30780,176423,,33.868493150684934
30782,176763,10310,39.57808219178082
30783,176883,,22.156164383561645
30784,153704,12130,37.912328767123284
30786,153877,10400,44.5972602739726
30788,153982,57240,24.654794520547945
30789,154022,10600,23.117808219178084
30792,154983,10250,41.88767123287671
30799,157483,47160,24.002739726027396
30800,157764,90110,29.526027397260275
30803,158743,,27.47945205479452
30804,158784,10220,29.435616438356163
30819,179242,10520,41.320547945205476
30826,180683,30000,18.28219178082192
30827,180742,10560,26.041095890410958
30836,154765,10220,29.643835616438356
30840,155724,10900,37.23013698630137
30863,171002,21000,44.75342465753425
30867,175245,10900,49.10958904109589
30869,176002,12000,33.64931506849315
30871,177543,11130,28.81917808219178
30874,180842,10800,34.23835616438356
30876,181422,83110,48.14794520547945
30880,181982,10310,31.175342465753424
30883,183062,45170,27.49041095890411
30890,156722,50290,38.824657534246576
30898,158462,10609,41.14520547945205
30903,159166,10160,41.14246575342466
30911,164942,10250,27.126027397260273
30912,164962,73120,33.87945205479452
30914,166822,10500,23.243835616438357
30919,171342,11000,38.49041095890411
30925,173823,20230,31.912328767123288
30926,176442,10250,31.057534246575344
30927,181043,10250,27.9013698630137
30934,154984,10900,40.084931506849315
30942,158583,12120,27.33150684931507
30943,158829,10800,23.865753424657534
30950,161182,10220,35.92328767123288
30952,161342,11140,33.83013698630137
30954,171082,21130,25.13150684931507
30955,171722,10400,37.16986301369863
30967,180423,73170,30.457534246575342
30970,182042,30000,39.64109589041096
30972,182162,10230,26.328767123287673
30975,182382,10250,40.85205479452055
30976,153603,10310,32.66301369863014
30979,153887,10110,7.416438356164384
30980,153946,74000,34.88493150684931
30981,154004,10150,53.602739726027394
30988,156745,10260,27.506849315068493
30989,156863,40280,26.96712328767123
30993,158422,20000,36.06027397260274
30995,159102,33110,28.564383561643837
30996,164444,10170,38.44931506849315
31004,181105,10210,33.652054794520545
31008,181182,12130,28.646575342465752
31014,181322,10510,45.58904109589041
31016,181383,71120,30.81095890410959
31022,154142,12120,29.07945205479452
31023,154402,10600,45.97534246575343
31025,154506,10310,53.15068493150685
31028,154777,10250,29.224657534246575
31030,155862,20150,50.13972602739726
31045,178262,10310,23.882191780821916
31047,181362,10110,36.92602739726028
31051,181922,11130,39.69315068493151
31056,182242,21000,31.09041095890411
31061,182762,,30.273972602739725
31065,182863,10400,26.56986301369863
31068,153724,46120,36.28493150684932
31069,153883,13160,34.40821917808219
31070,153944,10220,35.15890410958904
31072,154302,11110,25.252054794520546
31074,154409,10120,37.38356164383562
31078,156303,10540,32.824657534246576
31082,157470,73140,23.473972602739725
31089,185402,11140,38.654794520547945
31090,185463,10250,26.389041095890413
31093,187782,,34.38082191780822
31094,188462,10310,36.515068493150686
31095,188463,10510,67.93150684931507
31096,188502,10160,32.320547945205476
31097,188922,73000,35.14246575342466
31099,188962,20230,38.24931506849315
31100,189182,10900,40.49041095890411
31103,193562,40002,36.463013698630135
31106,200183,20150,33.49315068493151
31109,201942,10110,29.589041095890412
31114,204742,11120,29.802739726027397
31115,204782,30000,43.676712328767124
31120,205902,10800,47.21643835616438
31125,210222,,37.010958904109586
31133,184382,12150,41.28493150684932
31138,187882,84000,39.728767123287675
31141,192082,10110,28.84931506849315
31142,192942,10160,34.06027397260274
31143,193723,10700,27.764383561643836
31147,195162,26000,25.18904109589041
31161,213702,,27.756164383561643
31164,214502,10170,30.378082191780823
31165,214702,,31.693150684931506
31166,214942,10400,31.802739726027397
31170,215543,63160,45.134246575342466
31172,215623,10120,36.484931506849314
31175,215922,10520,25.873972602739727
31177,185202,10100,40.04931506849315
31179,186482,12160,17.898630136986302
31182,187762,10400,35.32876712328767
31186,195583,83000,36.13972602739726
31189,197742,75000,41.6986301369863
31191,205922,10310,50.515068493150686
31193,214582,20000,33.824657534246576
31194,215602,10150,32.36986301369863
31198,199662,10230,51.59178082191781
31199,204565,50100,42.12054794520548
31200,204763,10400,30.898630136986302
31210,211802,50230,33.915068493150685
31213,212022,10600,30.136986301369863
31218,212462,10210,26.986301369863014
31220,212582,10900,28.10958904109589
31225,185062,10160,30.832876712328765
31236,195502,40110,45.134246575342466
31238,199482,47110,47.942465753424656
31240,206022,12000,48.367123287671234
31241,207402,10800,30.767123287671232
31244,212963,83120,29.443835616438356
31248,204862,10900,39.70958904109589
31249,213143,11130,32.66301369863014
31251,215942,10540,32.605479452054794
31252,216182,48000,27.972602739726028
31255,216384,10120,30.243835616438357
31268,183903,85120,39.99452054794521
31271,184162,10520,56.07397260273972
31288,196103,,38.12328767123287
31289,196282,30310,14.810958904109588
31292,199222,10520,19.75068493150685
31298,204823,34000,55.53972602739726
31299,207342,10270,47.45753424657534
31304,212943,21000,36.912328767123284
31305,213642,10700,33.652054794520545
31306,213663,10160,32.26301369863014
31307,213666,10220,47.912328767123284
31313,213845,10900,19.23013698630137
31317,184782,10210,49.347945205479455
31322,191402,10250,31.92054794520548
31323,192742,10250,44.93972602739726
31324,193724,50220,45.54246575342466
31329,198702,11000,50.342465753424655
31333,200402,70110,30.715068493150685
31348,204943,,37.50684931506849
31349,206883,10600,30.994520547945207
31351,207662,90110,35.38630136986301
31355,213184,11130,32.66301369863014
31357,214144,20130,34.032876712328765
31358,214286,10310,31.649315068493152
31359,214883,10210,32.945205479452056
31361,183622,90110,23.893150684931506
31362,185344,11130,25.304109589041097
31364,185482,10900,28.12054794520548
31372,189424,,16.92876712328767
31373,191542,71000,25.742465753424657
31380,196422,10250,46.66027397260274
31381,199342,,27.673972602739727
31388,213944,73000,38.824657534246576
31390,214222,10300,39.66849315068493
31391,214342,13160,27.60821917808219
31393,214522,10130,27.556164383561644
31395,114682,21000,30.32054794520548
31397,214722,10600,27.126027397260273
31398,214726,10240,29.106849315068494
31400,214882,10900,29.61917808219178
31401,214983,10110,34.726027397260275
31402,184502,10240,38.81917808219178
31404,186963,11120,35.83561643835616
31408,190202,10270,0.6931506849315069
31409,190243,10140,39.45479452054794
31412,191262,,29.553424657534247
31413,191682,10120,42.66849315068493
31418,195082,10210,26.315068493150687
31432,218362,70000,15.243835616438357
31433,218382,10160,41.726027397260275
31434,218463,10110,60.0027397260274
31437,218783,10220,41.78630136986301
31442,225064,50200,32.345205479452055
31444,225702,21130,25.024657534246575
31445,31665,10120,42.00547945205479
31452,194902,83000,29.854794520547944
31455,198762,10900,34.010958904109586
31462,203162,10900,33.087671232876716
31471,198402,10250,34.45479452054794
31472,61642,10540,33.345205479452055
31473,203602,10110,55.58904109589041
31474,204322,10400,57.04931506849315
