CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
180842,10800,34.23561643835617
181422,83110,48.14520547945205
181982,10310,31.172602739726027
183062,45170,27.487671232876714
156722,50290,38.821917808219176
158462,10609,41.14246575342466
159166,10160,41.13972602739726
164942,10250,27.123287671232877
164962,73120,33.87671232876713
166822,10500,23.24109589041096
171342,11000,38.487671232876714
173823,20230,31.90958904109589
176442,10250,31.054794520547944
181043,10250,27.898630136986302
154984,10900,40.082191780821915
158583,12120,27.328767123287673
158829,10800,23.863013698630137
161182,10220,35.92054794520548
161342,11140,33.827397260273976
171082,21130,25.12876712328767
171722,10400,37.16712328767123
180423,73170,30.454794520547946
182042,30000,39.63835616438356
182162,10230,26.326027397260273
182382,10250,40.84931506849315
153603,10310,32.66027397260274
153887,10110,7.413698630136986
153946,74000,34.88219178082192
154004,10150,53.6
156745,10260,27.504109589041096
156863,40280,26.964383561643835
158422,20000,36.057534246575344
159102,33110,28.561643835616437
164444,10170,38.446575342465756
181105,10210,33.64931506849315
181182,12130,28.643835616438356
181322,10510,45.586301369863016
181383,71120,30.80821917808219
154142,12120,29.076712328767123
154402,10600,45.97260273972603
154506,10310,53.14794520547945
154777,10250,29.221917808219178
155862,20150,50.136986301369866
178262,10310,23.87945205479452
181362,10110,36.92328767123288
181922,11130,39.69041095890411
182242,21000,31.087671232876712
182762,,30.27123287671233
182863,10400,26.567123287671233
153724,46120,36.28219178082192
153883,13160,34.40547945205479
153944,10220,35.156164383561645
154302,11110,25.24931506849315
154409,10120,37.38082191780822
156303,10540,32.821917808219176
157470,73140,23.471232876712328
185402,11140,38.652054794520545
185463,10250,26.386301369863013
187782,,34.37808219178082
188462,10310,36.512328767123286
188463,10510,67.92876712328767
188502,10160,32.31780821917808
188922,73000,35.13972602739726
188962,20230,38.24657534246575
189182,10900,40.487671232876714
193562,40002,36.46027397260274
200183,20150,33.49041095890411
201942,10110,29.586301369863012
204742,11120,29.8
204782,30000,43.673972602739724
205902,10800,47.21369863013699
210222,,37.00821917808219
184382,12150,41.28219178082192
187882,84000,39.726027397260275
192082,10110,28.846575342465755
192942,10160,34.057534246575344
193723,10700,27.76164383561644
195162,26000,25.186301369863013
213702,,27.753424657534246
214502,10170,30.375342465753423
214702,,31.69041095890411
214942,10400,31.8
215543,63160,45.131506849315066
215623,10120,36.48219178082192
215922,10520,25.87123287671233
185202,10100,40.04657534246575
186482,12160,17.895890410958906
187762,10400,35.326027397260276
195583,83000,36.136986301369866
197742,75000,41.6958904109589
205922,10310,50.512328767123286
214582,20000,33.821917808219176
215602,10150,32.367123287671234
199662,10230,51.58904109589041
204565,50100,42.11780821917808
204763,10400,30.895890410958906
211802,50230,33.912328767123284
212022,10600,30.134246575342466
212462,10210,26.983561643835618
212582,10900,28.106849315068494
185062,10160,30.83013698630137
195502,40110,45.131506849315066
199482,47110,47.93972602739726
206022,12000,48.364383561643834
207402,10800,30.764383561643836
212963,83120,29.44109589041096
204862,10900,39.706849315068496
213143,11130,32.66027397260274
215942,10540,32.602739726027394
216182,48000,27.96986301369863
216384,10120,30.24109589041096
183903,85120,39.99178082191781
184162,10520,56.07123287671233
196103,,38.12054794520548
196282,30310,14.808219178082192
199222,10520,19.747945205479454
204823,34000,55.536986301369865
207342,10270,47.45479452054794
212943,21000,36.90958904109589
213642,10700,33.64931506849315
213663,10160,32.26027397260274
213666,10220,47.90958904109589
213845,10900,19.22739726027397
184782,10210,49.345205479452055
191402,10250,31.91780821917808
192742,10250,44.93698630136986
193724,50220,45.53972602739726
198702,11000,50.33972602739726
200402,70110,30.71232876712329
204943,,37.50410958904109
206883,10600,30.991780821917807
207662,90110,35.38356164383562
213184,11130,32.66027397260274
214144,20130,34.03013698630137
214286,10310,31.646575342465752
214883,10210,32.942465753424656
183622,90110,23.89041095890411
185344,11130,25.301369863013697
185482,10900,28.117808219178084
189424,,16.926027397260274
191542,71000,25.73972602739726
196422,10250,46.657534246575345
199342,,27.671232876712327
213944,73000,38.821917808219176
214222,10300,39.66575342465753
214342,13160,27.605479452054794
214522,10130,27.553424657534247
114682,21000,30.317808219178083
214722,10600,27.123287671232877
214726,10240,29.104109589041094
214882,10900,29.616438356164384
214983,10110,34.723287671232875
184502,10240,38.81643835616438
186963,11120,35.83287671232877
190202,10270,0.6904109589041096
190243,10140,39.45205479452055
191262,,29.55068493150685
191682,10120,42.66575342465753
195082,10210,26.312328767123287
218362,70000,15.241095890410959
218382,10160,41.723287671232875
218463,10110,60.0
218783,10220,41.78356164383562
225064,50200,32.342465753424655
225702,21130,25.02191780821918
31665,10120,42.0027397260274
194902,83000,29.852054794520548
198762,10900,34.00821917808219
203162,10900,33.084931506849315
198402,10250,34.45205479452055
61642,10540,33.342465753424655
203602,10110,55.586301369863016
204322,10400,57.04657534246575
206303,10800,28.91780821917808
207124,10600,27.252054794520546
210862,10110,34.772602739726025
215062,10230,28.75068493150685
215402,11000,26.183561643835617
215462,10270,42.71780821917808
215682,48000,38.57260273972603
215743,10300,49.23287671232877
215744,10700,27.046575342465754
191122,10510,28.997260273972604
194723,10220,26.424657534246574
201142,75000,37.78356164383562
205462,11120,32.054794520547944
209142,84000,41.9013698630137
204243,11130,32.0027397260274
204262,20000,36.64657534246575
221682,82120,23.115068493150684
223902,,23.14246575342466
224042,10200,25.931506849315067
190742,10240,38.676712328767124
193962,25110,31.846575342465755
203902,12120,33.26849315068493
205302,,28.208219178082192
209663,10900,29.96164383561644
211662,10150,37.40821917808219
213764,10540,31.986301369863014
203882,10900,25.306849315068494
209443,10900,34.92054794520548
209582,,35.61917808219178
209762,,40.07397260273972
215842,11130,36.010958904109586
215843,10600,27.53150684931507
215862,11130,32.80821917808219
216163,10700,41.85753424657534
216302,10510,36.794520547945204
216402,73140,40.95068493150685
184542,10900,30.126027397260273
185702,18120,45.70958904109589
211582,20130,29.813698630136987
211702,90100,29.117808219178084
213022,70130,24.575342465753426
213322,50000,38.463013698630135
202942,20130,36.32876712328767
204203,81140,65.33150684931506
204423,96130,27.123287671232877
204604,10200,34.5013698630137
208442,10600,24.07123287671233
219303,90140,31.747945205479454
219304,11110,43.843835616438355
220243,10540,27.394520547945206
222682,10400,40.12602739726027
189104,10120,40.0027397260274
205842,20000,23.35890410958904
207682,20150,41.43287671232877
213283,10800,25.824657534246576
213783,10700,46.846575342465755
214164,50130,33.95342465753425
214442,72170,32.68767123287671
201702,10240,57.24109589041096
210863,10210,28.934246575342467
210882,73000,18.123287671232877
216502,10220,30.80821917808219
216702,10220,42.441095890410956
216842,10130,38.558904109589044
185862,10240,38.9041095890411
187063,51000,33.087671232876716
101422,10200,24.46027397260274
191523,11000,38.827397260273976
192462,86150,48.0986301369863
192982,90250,30.775342465753425
203182,10150,37.87945205479452
203202,11140,46.45205479452055
206262,10120,30.252054794520546
213687,20000,24.356164383561644
207582,,35.81643835616438
207923,12000,41.14246575342466
223362,11000,39.28767123287671
224962,20140,29.91780821917808
188742,21110,28.224657534246575
192362,10250,30.44931506849315
109977,55000,32.02465753424657
195742,30000,36.30684931506849
199102,10270,37.2
200682,10310,30.15068493150685
209802,,25.715068493150685
214284,30310,24.852054794520548
216902,10130,41.63013698630137
216982,10310,34.632876712328766
217042,10310,44.57260273972603
217082,10160,31.704109589041096
217162,10260,34.6986301369863
217242,10220,19.994520547945207
217262,13110,28.684931506849313
184443,10400,35.38356164383562
184882,10600,37.68493150684932
192222,10140,37.83013698630137
196562,10230,26.887671232876713
206922,10240,30.254794520547946
213862,83000,26.698630136986303
213922,20170,42.66027397260274
211082,10700,49.28493150684932
220902,20110,48.654794520547945
222322,,25.104109589041094
223403,10280,29.117808219178084
223463,92140,30.75068493150685
224082,10240,42.90684931506849
225022,10230,27.93972602739726
183342,10900,37.23287671232877
185343,10600,46.55068493150685
186282,10110,0.09863013698630137
187223,57100,32.4027397260274
187922,12130,28.268493150684932
187942,64120,39.06575342465754
188843,10250,33.394520547945206
189522,11000,34.895890410958906
194422,10120,26.523287671232875
194823,10800,44.134246575342466
200642,11140,28.893150684931506
208902,21110,24.78904109589041
214822,10130,39.18904109589041
215363,11140,35.49041095890411
215642,10160,35.75342465753425
217922,10230,47.42191780821918
218142,10260,43.21643835616438
218223,10540,37.75890410958904
218303,10170,24.186301369863013
218342,10540,35.134246575342466
183662,20230,30.13972602739726
185262,10800,36.824657534246576
187062,10400,28.326027397260273
190262,90120,32.33698630136986
191963,10210,36.1972602739726
192303,44000,31.41917808219178
193822,11130,48.46849315068493
196202,62180,26.378082191780823
219483,10310,35.13972602739726
221822,71000,39.12876712328767
188022,,37.794520547945204
188062,11110,29.515068493150686
192902,10800,47.18904109589041
201962,90110,37.326027397260276
204567,,30.895890410958906
208842,13220,45.38356164383562
208982,10120,48.04383561643836
218642,67120,23.81095890410959
218702,20150,37.8027397260274
225522,10220,41.986301369863014
185422,10240,27.123287671232877
185423,56000,39.12876712328767
188722,10800,33.27945205479452
190462,10900,39.12876712328767
194002,12130,24.698630136986303
196922,50200,62.93424657534246
197682,10400,28.28219178082192
200962,,34.6
201062,10600,35.28493150684932
201483,74110,31.13150684931507
197762,12130,63.75890410958904
90482,,27.646575342465752
205065,10520,47.87123287671233
205242,10330,26.942465753424656
214262,71110,37.26301369863014
219242,12000,32.89041095890411
220942,82140,23.482191780821918
221343,10900,38.4
221862,50000,30.367123287671234
188262,27160,27.057534246575344
195142,10230,33.14246575342466
204882,10510,39.31232876712329
204962,11140,27.224657534246575
206622,10540,38.293150684931504
207382,10270,48.40547945205479
207802,10250,27.92054794520548
208542,10110,54.97808219178082
200423,,36.43287671232877
202742,10110,34.74794520547945
210022,10900,38.70958904109589
34107,10540,28.517808219178082
47222,10520,40.9041095890411
220502,11110,45.56164383561644
223102,74000,38.84109589041096
195982,20220,33.57534246575342
196842,10100,23.53698630136986
205162,10250,29.528767123287672
207322,10150,29.424657534246574
209782,10220,41.364383561643834
212962,10600,35.131506849315066
213562,10500,31.002739726027396
214163,11000,42.33698630136986
202342,77000,36.33698630136986
208682,26000,29.106849315068494
213822,72170,32.68767123287671
215122,10250,39.76986301369863
219862,11140,33.95616438356164
222162,20150,39.12876712328767
225422,10520,30.52054794520548
225742,83110,29.726027397260275
185982,83110,35.57260273972603
190382,11000,29.353424657534248
199922,10700,32.00547945205479
206762,10260,34.35342465753425
209423,84330,36.71780821917808
209662,,39.12876712328767
202122,10270,32.26575342465753
214642,10540,32.04657534246575
214982,,32.93150684931507
215302,10330,35.06027397260274
222142,10700,28.27123287671233
222202,73000,26.235616438356164
222362,81000,37.912328767123284
222542,,40.23287671232877
223303,10250,24.616438356164384
185362,10230,34.61369863013699
185365,10240,34.12328767123287
195804,25140,28.12054794520548
208082,10510,21.621917808219177
213863,83000,28.476712328767125
203462,45130,27.21095890410959
206462,10800,38.413698630136984
208642,10400,37.136986301369866
209362,10510,29.82191780821918
209382,10250,36.794520547945204
213722,67140,26.665753424657535
220223,11120,25.09315068493151
220383,,28.526027397260275
221022,10600,31.457534246575342
189483,,32.12876712328767
195243,44000,26.07945205479452
197922,,35.13972602739726
201003,10700,30.361643835616437
205182,10310,51.07397260273972
205362,10540,42.21369863013699
202382,10400,34.37260273972603
203862,20150,53.534246575342465
209322,10250,32.88493150684931
209343,10520,47.35068493150685
213782,10700,31.389041095890413
219082,10150,29.731506849315068
223042,90120,49.701369863013696
223882,74000,41.24657534246575
186262,73220,23.78082191780822
187624,10160,30.676712328767124
192782,,27.035616438356165
193943,12000,37.202739726027396
196322,27160,25.567123287671233
204642,21180,40.56986301369863
205322,10500,33.94794520547945
204142,10250,32.74520547945205
210042,10210,31.753424657534246
214302,10220,40.73150684931507
215064,12150,39.156164383561645
215142,10120,36.605479452054794
221122,30150,30.846575342465755
221483,20130,54.797260273972604
184002,10110,0.6410958904109589
184683,10540,37.61917808219178
185802,15130,25.435616438356163
187502,93110,25.216438356164385
193642,10270,35.97534246575343
198662,10310,44.323287671232876
151730,10540,30.46849315068493
203843,10220,39.02191780821918
222422,67000,39.04657534246575
222462,30110,34.24657534246575
223863,10260,39.58082191780822
224242,,24.90958904109589
186684,10700,24.123287671232877
189022,10220,30.704109589041096
189703,,26.802739726027397
189804,10110,35.83013698630137
195262,10400,35.635616438356166
196382,,37.09041095890411
203322,,28.6
202582,10220,30.805479452054794
221322,12150,36.90958904109589
221742,10200,37.0958904109589
55843,13180,38.38630136986301
