,ORDER_ID,CUSTOMER_ID,BPCODE,CREATE_DATE,UPDATE_DATE,STATUS,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
5685,86924,140683,1100853923,2017-07-17 15:29:00,2017-07-17 15:37:00,PAID_SUCCESS,80927,19081404,1,21000.0
5686,89461,154022,1100866369,2017-06-08 10:58:00,2017-06-08 11:05:00,PAID_SUCCESS,83221,19036595,1,2450.0
5687,90221,155107,1100867401,2017-10-08 22:44:00,2017-10-08 22:46:00,PAID_SUCCESS,83941,39001252,1,39900.0
5688,91101,136882,1100850783,2017-08-16 15:00:00,2017-08-16 15:03:00,PAID_SUCCESS,84801,19127608,3,6930.0
5689,91101,136882,1100850783,2017-08-16 15:00:00,2017-08-16 15:03:00,PAID_SUCCESS,84802,19127603,2,1120.0
5690,91101,136882,1100850783,2017-08-16 15:00:00,2017-08-16 15:03:00,PAID_SUCCESS,84803,19114668,1,1820.0
5691,91745,125544,1100472174,2017-08-21 17:11:00,2017-08-21 17:25:00,PAID_SUCCESS,85445,19124229,1,10850.0
5692,94501,163542,1100872725,2017-01-09 22:35:00,2017-01-09 22:39:00,PAID_SUCCESS,88101,39001049,1,8900.0
5693,99661,89733,1100806905,2017-09-21 18:22:00,2017-09-21 18:27:00,PAID_SUCCESS,93161,19130285,1,12500.0
5694,104301,186442,1100880638,2017-05-10 19:55:00,2017-05-10 20:41:00,PAID_SUCCESS,97721,19117405,2,3980.0
5695,106921,27667,1100779074,2017-10-14 00:10:00,2017-10-14 00:14:00,PAID_SUCCESS,100321,19071518,1,1680.0
5696,108721,197082,1100884434,2017-10-20 13:21:00,2017-10-20 17:34:00,PAID_SUCCESS,102101,19077272,1,13130.0
5697,110621,188622,1100886781,2017-10-29 17:23:00,2017-10-29 17:27:00,PAID_SUCCESS,104001,25023566,1,1200.0
5698,113682,73628,1100789691,2017-06-11 12:44:00,2017-06-11 13:13:00,PAID_SUCCESS,106962,19115347,1,14900.0
5699,117521,214922,1100878983,2017-11-11 18:05:00,2017-11-11 18:08:00,PAID_SUCCESS,110721,19112773,1,9900.0
5700,121921,224082,1100892763,2017-11-20 10:17:00,2017-11-20 10:34:00,PAID_SUCCESS,115101,19077278,1,4400.0
5701,123721,228343,1100893912,2017-11-24 13:51:00,2017-11-24 13:58:00,PAID_SUCCESS,116901,19026318,2,6500.0
5702,123721,228343,1100893912,2017-11-24 13:51:00,2017-11-24 13:58:00,PAID_SUCCESS,116902,19115117,2,13800.0
5703,123801,223122,1100892139,2017-11-25 10:53:00,2017-11-25 11:21:00,PAID_SUCCESS,116981,59011692,1,23500.0
5704,127741,234662,1100897692,2017-03-12 19:24:00,2017-03-12 19:33:00,PAID_SUCCESS,120861,19090399,1,1750.0
5705,127741,234662,1100897692,2017-03-12 19:24:00,2017-03-12 19:33:00,PAID_SUCCESS,120862,19090819,1,1750.0
5706,127741,234662,1100897692,2017-03-12 19:24:00,2017-03-12 19:33:00,PAID_SUCCESS,120863,19111293,1,2800.0
5707,127741,234662,1100897692,2017-03-12 19:24:00,2017-03-12 19:33:00,PAID_SUCCESS,120864,19106685,1,1990.0
5708,83181,131982,1100851287,2017-06-24 00:41:00,2017-06-24 01:04:00,PAID_SUCCESS,77281,59009548,1,25050.0
5709,91961,158831,1100870270,2017-08-22 17:54:00,2017-08-22 17:58:00,PAID_SUCCESS,85641,19132656,1,9900.0
5710,92041,159022,1100870355,2017-08-23 12:33:00,2017-08-23 12:40:00,PAID_SUCCESS,85721,19090399,2,3500.0
5711,95161,165562,1100873633,2017-05-09 15:06:00,2017-05-09 15:08:00,PAID_SUCCESS,88761,19111282,1,5600.0
5712,96941,168522,1100874567,2017-11-09 21:24:00,2017-11-09 21:26:00,PAID_SUCCESS,90507,19115413,1,6930.0
5713,96941,168522,1100874567,2017-11-09 21:24:00,2017-11-09 21:26:00,PAID_SUCCESS,90508,19005144,1,2800.0
5714,96941,168522,1100874567,2017-11-09 21:24:00,2017-11-09 21:26:00,PAID_SUCCESS,90509,19114658,1,420.0
5715,99201,175245,1100876847,2017-09-19 21:43:00,2017-09-19 21:46:00,PAID_SUCCESS,92701,19112183,1,9900.0
5716,99741,176442,1100877143,2017-09-21 23:52:00,2017-09-22 16:44:00,PAID_SUCCESS,93241,19070034,2,2940.0
5717,99741,176442,1100877143,2017-09-21 23:52:00,2017-09-22 16:44:00,PAID_SUCCESS,93242,19029464,1,1610.0
5718,99741,176442,1100877143,2017-09-21 23:52:00,2017-09-22 16:44:00,PAID_SUCCESS,93243,19077254,1,1190.0
5719,105001,188463,1100881477,2017-08-10 15:32:00,2017-08-10 15:46:00,PAID_SUCCESS,98421,59010260,1,16900.0
5720,109701,186962,1100877671,2017-10-25 09:17:00,2017-10-25 09:38:00,PAID_SUCCESS,103081,39001982,1,7900.0
5721,114321,176742,1100877222,2017-07-11 12:49:00,2017-07-11 12:51:00,PAID_SUCCESS,107601,19086639,1,1750.0
5722,114322,176742,1100877222,2017-07-11 12:49:00,2017-07-11 12:51:00,PAID_SUCCESS,107602,25026121,1,1150.0
5723,115741,33252,1100581078,2017-10-11 21:13:00,2017-11-11 07:13:00,PAID_SUCCESS,109001,19115809,1,2970.0
5724,115741,33252,1100581078,2017-10-11 21:13:00,2017-11-11 07:13:00,PAID_SUCCESS,109002,19126215,1,9900.0
5725,118167,162605,1100684874,2017-11-11 21:50:00,2017-11-11 21:59:00,PAID_SUCCESS,111368,19122209,1,6300.0
5726,118167,162605,1100684874,2017-11-11 21:50:00,2017-11-11 21:59:00,PAID_SUCCESS,111369,19068768,1,9900.0
5727,118206,215583,1100464896,2017-11-11 22:20:00,2017-11-11 22:55:00,PAID_SUCCESS,111426,19117036,1,41510.0
5728,120821,220562,1100891307,2017-11-17 09:50:00,2017-11-17 09:56:00,PAID_SUCCESS,114001,19115809,1,2970.0
5729,120821,220562,1100891307,2017-11-17 09:50:00,2017-11-17 09:56:00,PAID_SUCCESS,114002,19112396,1,2380.0
5730,136702,248924,1100904820,2017-12-25 20:11:00,2017-12-25 20:16:00,PAID_SUCCESS,129723,19132654,1,6900.0
5731,136702,248924,1100904820,2017-12-25 20:11:00,2017-12-25 20:16:00,PAID_SUCCESS,129724,19086659,1,3900.0
5732,138021,245663,1100905347,2017-12-28 10:44:00,2017-12-28 10:48:00,PAID_SUCCESS,131041,59015389,1,19900.0
5733,138101,249622,1100905352,2017-12-28 11:25:00,2017-12-28 11:27:00,PAID_SUCCESS,131121,59008397,1,29900.0
5734,139402,251942,1100906632,2017-12-31 14:59:00,2017-12-31 15:19:00,PAID_SUCCESS,132422,19090399,1,1750.0
5735,140022,132322,1100907673,2018-03-01 13:31:00,2018-03-01 13:34:00,PAID_SUCCESS,133023,19029467,1,1190.0
5736,140022,132322,1100907673,2018-03-01 13:31:00,2018-03-01 13:34:00,PAID_SUCCESS,133024,19076885,1,6650.0
5737,140022,132322,1100907673,2018-03-01 13:31:00,2018-03-01 13:34:00,PAID_SUCCESS,133025,19029464,1,1610.0
5738,140022,132322,1100907673,2018-03-01 13:31:00,2018-03-01 13:34:00,PAID_SUCCESS,133026,19076889,1,2240.0
5739,142162,248323,1100904591,2018-01-13 00:18:00,2018-01-14 21:56:00,PAID_SUCCESS,135102,19133966,1,2590.0
5740,143081,141704,1100856624,2018-01-18 15:19:00,2018-01-18 15:23:00,PAID_SUCCESS,135981,19138524,1,20900.0
5741,143101,121343,1100559973,2018-01-18 17:27:00,2018-01-18 17:30:00,PAID_SUCCESS,136001,19127613,1,2310.0
5742,143123,246502,1100910916,2018-01-18 17:53:00,2018-01-18 18:19:00,PAID_SUCCESS,136022,19115975,1,13900.0
5743,143161,258982,1100906205,2018-01-18 20:11:00,2018-01-18 21:16:00,PAID_SUCCESS,136061,19133963,1,2790.0
5744,83881,143187,1100854933,2017-06-28 12:40:00,2017-06-28 12:47:00,PAID_SUCCESS,77926,19088984,2,11800.0
5745,84870,145042,1100857096,2017-04-07 11:58:00,2017-04-07 12:00:00,PAID_SUCCESS,78930,19100904,1,1100.0
5746,86101,148442,1100860322,2017-11-07 15:31:00,2017-11-07 15:33:00,PAID_SUCCESS,80141,19090204,2,6980.0
5747,86101,148442,1100860322,2017-11-07 15:31:00,2017-11-07 15:33:00,PAID_SUCCESS,80142,19106666,1,3300.0
5748,86421,137793,1100854970,2017-07-13 13:37:00,2017-07-13 14:31:00,PAID_SUCCESS,80444,19078546,1,33900.0
5749,88221,117784,1100832874,2017-07-27 21:07:00,2017-07-27 21:11:00,PAID_SUCCESS,82121,19122740,1,28900.0
5750,91424,157470,1100616549,2017-08-19 10:07:00,2017-08-19 11:37:00,PAID_SUCCESS,85124,19101646,1,5460.0
5751,94101,85443,1100512398,2017-08-31 12:37:00,2017-08-31 12:38:00,PAID_SUCCESS,87741,19112397,1,3150.0
5752,98701,174463,1100876576,2017-09-18 16:42:00,2017-09-19 14:20:00,PAID_SUCCESS,92241,19122686,1,5250.0
5753,98841,174503,1100876594,2017-09-18 19:06:00,2017-09-18 19:08:00,PAID_SUCCESS,92361,19088103,4,21600.0
5754,98861,174562,1100876651,2017-09-18 20:07:00,2017-09-18 20:15:00,PAID_SUCCESS,92381,19124611,1,9900.0
5755,102461,182242,1100878994,2017-09-29 16:36:00,2017-09-29 16:47:00,PAID_SUCCESS,95901,19114410,2,11800.0
5756,112141,205602,1100605103,2017-01-11 16:40:00,2017-01-11 16:44:00,PAID_SUCCESS,105481,59003372,1,13900.0
5757,114561,210282,1100888858,2017-07-11 21:41:00,2017-07-11 21:53:00,PAID_SUCCESS,107841,19128743,1,17900.0
5758,117344,162766,1100889729,2017-11-11 16:51:00,2017-11-11 16:56:00,PAID_SUCCESS,110544,19127560,1,2660.0
5759,121021,221883,1100891665,2017-11-17 23:33:00,2017-11-17 23:43:00,PAID_SUCCESS,114201,19041249,1,6930.0
5760,122323,224824,1100892993,2017-11-20 22:08:00,2017-11-20 22:12:00,PAID_SUCCESS,115506,59011682,1,7490.0
5761,122323,224824,1100892993,2017-11-20 22:08:00,2017-11-20 22:12:00,PAID_SUCCESS,115507,59011679,1,3990.0
5762,125681,232682,1100896546,2017-11-30 15:51:00,2017-11-30 15:56:00,PAID_SUCCESS,118821,19120619,1,13900.0
5763,127781,235002,1100898383,2017-03-12 20:15:00,2017-03-12 20:17:00,PAID_SUCCESS,120901,19093314,1,11590.0
5764,140081,250183,1100907264,2018-03-01 16:24:00,2018-03-01 20:47:00,PAID_SUCCESS,133081,19080297,1,31900.0
5765,140081,250183,1100907264,2018-03-01 16:24:00,2018-03-01 20:47:00,PAID_SUCCESS,133082,19122215,1,18900.0
5766,141281,83422,1100800757,2018-07-01 18:24:00,2018-07-01 18:27:00,PAID_SUCCESS,134241,19111578,1,9900.0
5767,141281,83422,1100800757,2018-07-01 18:24:00,2018-07-01 18:27:00,PAID_SUCCESS,134242,19096188,1,4485.0
5768,141281,83422,1100800757,2018-07-01 18:24:00,2018-07-01 18:27:00,PAID_SUCCESS,134243,19096339,1,5900.0
5769,142401,257503,1100910077,2018-01-14 16:20:00,2018-01-14 16:31:00,PAID_SUCCESS,135341,19070042,1,10990.0
5770,86761,136150,1100346104,2017-07-15 21:58:00,2017-07-17 16:16:00,PAID_SUCCESS,80761,19108371,2,33000.0
5771,87542,151471,1100862271,2017-07-21 17:32:00,2017-07-21 17:34:00,PAID_SUCCESS,81542,19086648,1,6900.0
5772,95441,166563,1100873902,2017-07-09 10:24:00,2017-07-09 10:46:00,PAID_SUCCESS,89041,19126022,1,7900.0
5773,102101,181902,1100878851,2017-09-28 17:47:00,2017-09-28 17:56:00,PAID_SUCCESS,95561,19126376,1,990.0
5774,106101,168742,1100877211,2017-10-10 23:34:00,2017-10-10 23:39:00,PAID_SUCCESS,99501,39002428,1,4800.0
5775,107081,193062,1100883237,2017-10-14 21:01:00,2017-10-23 10:08:00,PAID_SUCCESS,100481,19096173,1,5700.0
5776,117966,215064,1100461016,2017-11-11 21:01:00,2017-11-11 21:05:00,PAID_SUCCESS,111173,19042358,1,12800.0
5777,123121,226242,1100893316,2017-11-22 11:05:00,2017-11-22 11:10:00,PAID_SUCCESS,116301,19111301,1,5250.0
5778,123341,226782,1100893574,2017-11-22 20:23:00,2017-11-22 20:28:00,PAID_SUCCESS,116522,19085620,1,7350.0
5779,123341,226782,1100893574,2017-11-22 20:23:00,2017-11-22 20:28:00,PAID_SUCCESS,116523,19086673,1,11500.0
5780,123342,226782,1100893574,2017-11-22 20:24:00,2017-11-22 20:42:00,PAID_SUCCESS,116521,19086678,1,19950.0
5781,141601,255622,1100909040,2018-08-01 21:33:00,2018-08-01 21:36:00,PAID_SUCCESS,134541,19088115,1,13900.0
5782,143381,257622,1100910296,2018-01-20 10:12:00,2018-01-20 10:12:00,PAID_SUCCESS,136281,39001048,1,9702.0
5783,141201,223362,1100908508,2018-07-01 12:11:00,2018-07-01 12:14:00,PAID_SUCCESS,134161,19126330,1,11200.0
5784,83162,143911,1100855459,2017-06-23 21:07:00,2017-06-23 21:16:00,PAID_SUCCESS,77262,19084941,1,1650.0
5785,83162,143911,1100855459,2017-06-23 21:07:00,2017-06-23 21:16:00,PAID_SUCCESS,77263,19041860,1,3500.0
5786,92921,160422,1100871678,2017-08-28 13:46:00,2017-08-28 14:01:00,PAID_SUCCESS,86601,19101638,1,9450.0
5787,95981,167822,1100874229,2017-09-09 00:38:00,2017-09-09 00:42:00,PAID_SUCCESS,89581,19036625,1,1400.0
5788,97421,171004,1100875372,2017-09-13 16:39:00,2017-09-13 16:42:00,PAID_SUCCESS,90981,19121443,3,5970.0
5789,97421,171004,1100875372,2017-09-13 16:39:00,2017-09-13 16:42:00,PAID_SUCCESS,90982,19044846,1,4200.0
5790,97421,171004,1100875372,2017-09-13 16:39:00,2017-09-13 16:42:00,PAID_SUCCESS,90983,19110739,1,8330.0
5791,97421,171004,1100875372,2017-09-13 16:39:00,2017-09-13 16:42:00,PAID_SUCCESS,90984,19088984,1,5900.0
5792,97422,171004,1100875372,2017-09-13 16:39:00,2017-09-13 16:42:00,PAID_SUCCESS,90985,39000456,1,10910.0
5793,103561,184683,1100880086,2017-02-10 21:07:00,2017-02-10 21:22:00,PAID_SUCCESS,97001,19111296,1,3220.0
5794,103561,184683,1100880086,2017-02-10 21:07:00,2017-02-10 21:22:00,PAID_SUCCESS,97002,19111299,1,3010.0
5795,104401,186863,1100880727,2017-06-10 14:22:00,2017-06-10 14:23:00,PAID_SUCCESS,97821,19112399,1,1750.0
5796,107701,186863,1100880727,2017-10-17 07:00:00,2017-10-17 07:01:00,PAID_SUCCESS,101101,19042859,1,5400.0
5797,110782,203843,1100886943,2017-10-30 11:09:00,2017-10-30 16:27:00,PAID_SUCCESS,104162,19091918,1,13700.0
5798,110782,203843,1100886943,2017-10-30 11:09:00,2017-10-30 16:27:00,PAID_SUCCESS,104163,19091920,1,2480.0
5799,116342,213845,1100889440,2017-11-11 09:41:00,2017-11-11 09:49:00,PAID_SUCCESS,109582,19050586,1,16900.0
5800,117504,135796,1100849156,2017-11-11 17:50:00,2017-11-11 21:32:00,PAID_SUCCESS,110706,59013030,1,19500.0
5801,122241,31826,1100888902,2017-11-20 15:49:00,2017-11-20 15:58:00,PAID_SUCCESS,115421,19133710,1,6900.0
5802,123661,227062,1100893867,2017-11-24 09:03:00,2017-11-24 09:10:00,PAID_SUCCESS,116841,59013030,1,19500.0
5803,127681,36842,1100747096,2017-03-12 17:33:00,2017-03-12 17:33:00,PAID_SUCCESS,120801,59007890,1,30900.0
5804,127681,36842,1100747096,2017-03-12 17:33:00,2017-03-12 17:33:00,PAID_SUCCESS,120802,19101639,2,4200.0
5805,129341,236742,1100899873,2017-09-12 16:32:00,2017-09-12 16:50:00,PAID_SUCCESS,122401,19120719,1,9900.0
5806,129341,236742,1100899873,2017-09-12 16:32:00,2017-09-12 16:50:00,PAID_SUCCESS,122402,59013807,1,19900.0
5807,134881,245522,1100902904,2017-12-19 14:50:00,2017-12-19 14:53:00,PAID_SUCCESS,127901,19121247,1,33900.0
5808,141661,250362,1100909061,2018-09-01 11:29:00,2018-09-01 11:34:00,PAID_SUCCESS,134601,19122723,1,14400.0
5809,142781,258282,1100910649,2018-01-17 09:39:00,2018-01-17 09:48:00,PAID_SUCCESS,135721,19118725,2,9800.0
5810,143021,258723,1100889955,2018-01-18 11:01:00,2018-01-18 16:21:00,PAID_SUCCESS,135921,19111301,2,10500.0
5811,143021,258723,1100889955,2018-01-18 11:01:00,2018-01-18 16:21:00,PAID_SUCCESS,135922,19138142,1,9800.0
5812,138421,157063,1100896809,2017-12-28 20:39:00,2017-12-28 20:46:00,PAID_SUCCESS,131442,19124229,2,21700.0
5813,83062,143643,1100855254,2017-06-23 09:42:00,2017-06-23 09:45:00,PAID_SUCCESS,77162,19097826,1,9800.0
5814,83062,143643,1100855254,2017-06-23 09:42:00,2017-06-23 09:45:00,PAID_SUCCESS,77163,19130290,1,4900.0
5815,86441,147943,1100859497,2017-07-13 14:22:00,2017-07-13 14:27:00,PAID_SUCCESS,80461,25026284,1,1280.0
5816,86541,143123,1100855343,2017-07-13 23:05:00,2017-07-13 23:09:00,PAID_SUCCESS,80541,59004330,1,36900.0
5817,86541,143123,1100855343,2017-07-13 23:05:00,2017-07-13 23:09:00,PAID_SUCCESS,80542,19100900,1,1725.0
5818,87482,63303,1100599312,2017-07-21 13:09:00,2017-07-21 13:11:00,PAID_SUCCESS,81482,19126830,1,16950.0
5819,87703,151742,1100862649,2017-07-23 00:22:00,2017-07-23 00:26:00,PAID_SUCCESS,81690,19118739,1,11900.0
5820,91022,73628,1100789691,2017-08-16 07:06:00,2017-08-16 08:54:00,PAID_SUCCESS,84723,19109909,1,7990.0
5821,91121,156802,1100868943,2017-08-16 17:07:00,2017-08-17 23:29:00,PAID_SUCCESS,84821,19113978,8,15200.0
5822,93241,145122,1100857169,2017-08-29 08:10:00,2017-08-29 08:15:00,PAID_SUCCESS,86901,19088986,1,9900.0
5823,95001,165162,1100873526,2017-04-09 18:44:00,2017-04-09 18:51:00,PAID_SUCCESS,88601,19132954,1,5900.0
5824,96321,168385,1100874529,2017-09-09 20:05:00,2017-09-09 20:11:00,PAID_SUCCESS,89921,59015246,1,21900.0
5825,97541,171303,1100875436,2017-09-14 07:51:00,2017-09-14 15:18:00,PAID_SUCCESS,91101,19090204,2,6980.0
5826,99541,176082,1100877017,2017-09-21 02:22:00,2017-09-21 02:27:00,PAID_SUCCESS,93041,19101637,1,8750.0
5827,105622,188623,1100882116,2017-10-10 14:25:00,2017-10-10 14:26:00,PAID_SUCCESS,99023,19122690,1,29900.0
5828,108281,196102,1100884212,2017-10-18 20:49:00,2017-10-18 21:16:00,PAID_SUCCESS,101681,19110089,1,6090.0
5829,125161,231822,1100896075,2017-11-29 09:43:00,2017-11-29 09:43:00,PAID_SUCCESS,118341,19090822,1,6590.0
5830,129301,238483,1100899847,2017-09-12 16:02:00,2017-09-12 16:07:00,PAID_SUCCESS,122361,19071522,1,2380.0
5831,130961,240545,1100900874,2017-12-12 10:09:00,2017-12-12 10:09:00,PAID_SUCCESS,124001,19113823,1,6300.0
5832,130961,240545,1100900874,2017-12-12 10:09:00,2017-12-12 10:09:00,PAID_SUCCESS,124002,59011683,1,9290.0
5833,132221,241502,1100901116,2017-12-12 21:13:00,2017-12-12 21:19:00,PAID_SUCCESS,125241,19101622,1,9900.0
5834,132541,240322,1100900860,2017-12-12 22:52:00,2017-12-12 23:00:00,PAID_SUCCESS,125543,19130116,1,29900.0
5835,133581,232242,1100833944,2017-12-14 15:36:00,2017-12-14 15:40:00,PAID_SUCCESS,126601,39001050,2,15484.0
5836,133581,232242,1100833944,2017-12-14 15:36:00,2017-12-14 15:40:00,PAID_SUCCESS,126602,39001049,1,8722.0
5837,133701,242622,1100901394,2017-12-14 17:06:00,2017-12-14 17:08:00,PAID_SUCCESS,126721,19112863,1,8890.0
5838,134864,245522,1100902904,2017-12-19 14:22:00,2017-12-19 14:28:00,PAID_SUCCESS,127886,19124229,2,21700.0
5839,143301,259265,1100911026,2018-01-19 15:47:00,2018-01-19 16:16:00,PAID_SUCCESS,136201,19086674,1,12500.0
5840,87042,150782,1100861728,2017-07-18 11:23:00,2017-07-18 11:27:00,PAID_SUCCESS,81043,19063404,1,28400.0
5841,89262,153888,1100865960,2017-04-08 15:43:00,2017-04-08 15:47:00,PAID_SUCCESS,83042,19077181,1,13900.0
5842,89681,154382,1100866845,2017-07-08 18:16:00,2017-07-08 18:27:00,PAID_SUCCESS,83441,19071226,1,8960.0
5843,89681,154382,1100866845,2017-07-08 18:16:00,2017-07-08 18:27:00,PAID_SUCCESS,83442,19126457,1,13090.0
5844,89961,154623,1100459139,2017-09-08 11:32:00,2017-09-08 11:39:00,PAID_SUCCESS,83721,19122689,1,29900.0
5845,97081,58043,1100514812,2017-12-09 10:32:00,2017-09-22 16:01:00,PAID_SUCCESS,90641,19109283,1,7900.0
5846,99081,174504,1100777419,2017-09-19 10:34:00,2017-09-19 10:38:00,PAID_SUCCESS,92581,19125294,1,11500.0
5847,100121,168742,1100877211,2017-09-23 03:36:00,2017-09-23 15:51:00,PAID_SUCCESS,93621,19096191,1,15180.0
5848,101061,151622,1100862360,2017-09-25 21:48:00,2017-09-25 21:51:00,PAID_SUCCESS,94541,59011042,1,13900.0
5849,101061,151622,1100862360,2017-09-25 21:48:00,2017-09-25 21:51:00,PAID_SUCCESS,94542,59014142,1,16240.0
5850,101061,151622,1100862360,2017-09-25 21:48:00,2017-09-25 21:51:00,PAID_SUCCESS,94543,19124184,1,9900.0
5851,101063,179462,1100878363,2017-09-25 21:55:00,2017-09-25 22:51:00,PAID_SUCCESS,94546,19026309,1,12415.0
5852,101064,179462,1100878363,2017-09-25 21:55:00,2017-09-25 22:51:00,PAID_SUCCESS,94547,25023308,1,290.0
5853,101861,176523,1100877179,2017-09-28 00:38:00,2017-09-28 00:52:00,PAID_SUCCESS,95321,19086645,1,13500.0
5854,103882,16722,1100716187,2017-03-10 19:00:00,2017-03-10 19:04:00,PAID_SUCCESS,97302,19116525,8,15200.0
5855,104181,146462,1100880485,2017-05-10 10:07:00,2017-05-10 10:40:00,PAID_SUCCESS,97601,19077277,1,4080.0
5856,106701,104403,1100835850,2017-12-10 23:12:00,2017-12-10 23:43:00,PAID_SUCCESS,100101,59011867,1,22500.0
5857,110501,202942,1100886538,2017-10-28 22:40:00,2017-10-28 22:45:00,PAID_SUCCESS,103881,19126116,1,5475.0
5858,111261,204642,1100887173,2017-10-31 05:17:00,2017-10-31 06:02:00,PAID_SUCCESS,104641,19088986,1,8900.0
5859,115682,197902,1100884598,2017-10-11 19:22:00,2017-11-14 18:47:00,PAID_SUCCESS,108941,59003391,1,21500.0
5860,120161,209022,1100888598,2017-11-15 09:22:00,2017-11-15 09:25:00,PAID_SUCCESS,113341,39003770,1,1460.0
5861,129421,192382,1100899848,2017-09-12 19:05:00,2017-09-12 19:05:00,PAID_SUCCESS,122481,59001820,1,17500.0
5862,129421,192382,1100899848,2017-09-12 19:05:00,2017-09-12 19:05:00,PAID_SUCCESS,122482,19087091,1,4990.0
5863,129421,192382,1100899848,2017-09-12 19:05:00,2017-09-12 19:05:00,PAID_SUCCESS,122483,19035149,1,2200.0
5864,129421,192382,1100899848,2017-09-12 19:05:00,2017-09-12 19:05:00,PAID_SUCCESS,122484,59006946,1,5500.0
5865,131241,45222,1100900921,2017-12-12 13:18:00,2017-12-12 13:18:00,PAID_SUCCESS,124261,59015667,1,21300.0
5866,135701,63994,1100903193,2017-12-22 11:33:00,2017-12-22 11:36:00,PAID_SUCCESS,128721,59015710,1,7790.0
5867,140021,253162,1100907672,2018-03-01 13:17:00,2018-03-01 13:23:00,PAID_SUCCESS,133021,19077272,1,13130.0
5868,140021,253162,1100907672,2018-03-01 13:17:00,2018-03-01 13:23:00,PAID_SUCCESS,133022,19101786,2,3220.0
5869,142081,256082,1100909386,2018-12-01 14:57:00,2018-12-01 15:04:00,PAID_SUCCESS,135021,19119959,1,9900.0
5870,82942,143542,1100855094,2017-06-22 13:14:00,2017-06-22 13:25:00,PAID_SUCCESS,77063,19076896,1,10950.0
5871,84246,131565,1100587112,2017-06-30 11:51:00,2017-06-30 13:31:00,PAID_SUCCESS,78288,19088103,1,5400.0
5872,86024,3341,1100570897,2017-10-07 22:08:00,2017-10-07 22:11:00,PAID_SUCCESS,80066,19077078,1,5900.0
5873,86881,150408,1100861552,2017-07-16 22:56:00,2017-07-16 23:01:00,PAID_SUCCESS,80881,19096173,1,5700.0
5874,89062,97822,1100815868,2017-02-08 21:50:00,2017-02-08 22:00:00,PAID_SUCCESS,82862,19125293,1,19900.0
5875,89062,97822,1100815868,2017-02-08 21:50:00,2017-02-08 22:00:00,PAID_SUCCESS,82863,19122686,1,5250.0
5876,89541,151864,1100863089,2017-06-08 18:10:00,2017-06-08 18:16:00,PAID_SUCCESS,83301,19112773,1,9900.0
5877,104841,187223,1100881275,2017-07-10 23:04:00,2017-07-10 23:07:00,PAID_SUCCESS,98261,25027038,2,700.0
5878,106121,149302,1100472325,2017-10-10 23:40:00,2017-10-10 23:50:00,PAID_SUCCESS,99521,19088518,1,2240.0
5879,106121,149302,1100472325,2017-10-10 23:40:00,2017-10-10 23:50:00,PAID_SUCCESS,99522,19067395,4,2520.0
5880,106121,149302,1100472325,2017-10-10 23:40:00,2017-10-10 23:50:00,PAID_SUCCESS,99523,19027076,2,780.0
5881,106581,184002,1100882473,2017-12-10 11:34:00,2017-12-10 11:36:00,PAID_SUCCESS,99981,19086679,1,3790.0
5882,106581,184002,1100882473,2017-12-10 11:34:00,2017-12-10 11:36:00,PAID_SUCCESS,99982,19112685,1,1470.0
5883,110121,201483,1100885973,2017-10-26 12:51:00,2017-10-26 12:58:00,PAID_SUCCESS,103501,19036613,1,5740.0
5884,111001,203962,1100564180,2017-10-30 17:18:00,2017-10-30 17:18:00,PAID_SUCCESS,104381,19114085,1,21900.0
5885,116501,59085,1100775688,2017-11-11 11:32:00,2017-11-11 11:37:00,PAID_SUCCESS,109741,19041151,2,5800.0
5886,116501,59085,1100775688,2017-11-11 11:32:00,2017-11-11 11:37:00,PAID_SUCCESS,109742,19108469,2,6600.0
5887,118185,214642,1100630699,2017-11-11 22:05:00,2017-11-11 22:13:00,PAID_SUCCESS,111401,19100903,1,1020.0
5888,118185,214642,1100630699,2017-11-11 22:05:00,2017-11-11 22:13:00,PAID_SUCCESS,111402,19112225,1,1390.0
5889,118185,214642,1100630699,2017-11-11 22:05:00,2017-11-11 22:13:00,PAID_SUCCESS,111403,19037267,1,3360.0
