,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
13905,111861,105224,25023566,1,1200.0
13906,111861,105225,25026993,1,360.0
13907,111862,105226,25022941,1,333.0
13908,111862,105227,25023560,1,141.0
13909,111862,105228,25022942,1,360.0
13910,111881,105241,19101622,1,11900.0
13911,99261,92761,19112402,1,2900.0
13912,99541,93041,19101637,1,8750.0
13913,99561,93061,19118368,1,8750.0
13914,99561,93062,19086651,1,3590.0
13915,99562,93063,59006946,1,5900.0
13916,99581,93081,19130285,1,12500.0
13917,99582,93082,19067396,1,1820.0
13918,99582,93083,59014281,1,6250.0
13919,99622,93124,19096149,1,7740.0
13920,99721,93221,19042780,1,19200.0
13921,99741,93241,19070034,2,2940.0
13922,99741,93242,19029464,1,1610.0
13923,99741,93243,19077254,1,1190.0
13924,100062,93562,19055600,1,7500.0
13925,100222,93722,19101791,1,5390.0
13926,100222,93723,19111296,1,3220.0
13927,100262,93763,59007264,1,9900.0
13928,100321,93821,19111578,1,9900.0
13929,100341,93841,19120064,1,10900.0
13930,100481,93981,19112402,1,2900.0
13931,100521,94021,59013829,1,19900.0
13932,100901,94381,19106696,1,3790.0
13933,100902,94382,19122212,1,14850.0
13934,100901,94383,19120715,1,3450.0
13935,100921,94401,19096188,1,4485.0
13936,101022,94502,59010260,1,16900.0
13937,101023,94503,39001049,1,8900.0
13938,101024,94504,19111301,2,10500.0
13939,101025,94505,59015241,3,49500.0
13940,101321,94781,59008061,1,15500.0
13941,101921,95381,19041344,1,2590.0
13942,102021,95481,19086672,1,10900.0
13943,102141,95601,19029449,2,5880.0
13944,102141,95602,19037267,1,3360.0
13945,102141,95603,19101660,1,5290.0
13946,102281,95721,19101666,1,7350.0
13947,102281,95722,19029449,1,2940.0
13948,102281,95723,19041254,2,4580.0
13949,102501,95941,19133710,1,6500.0
13950,102521,95961,19023000,1,6900.0
13951,102561,96001,19086639,2,3500.0
13952,102601,96041,19077849,1,16900.0
13953,102641,96081,19118725,2,9800.0
13954,102701,96141,19109281,1,7900.0
13955,102841,96281,59015387,1,20900.0
13956,102862,96302,19081405,1,5900.0
13957,102863,96303,59006451,1,19520.0
13958,102981,96421,19096195,1,17290.0
13959,102981,96422,19067797,1,5950.0
13960,103021,96461,19122687,1,5950.0
13961,103021,96462,19114667,1,1260.0
13962,103041,96481,19096194,1,15960.0
13963,103202,96642,19126152,1,31500.0
13964,103241,96681,19126152,1,31500.0
13965,103264,96704,19126152,1,31500.0
13966,103268,96708,19126152,1,31500.0
13967,103341,96781,19047465,1,29550.0
13968,103582,97023,59015388,1,19900.0
13969,103582,97024,19110751,1,6930.0
13970,103582,97025,19071518,1,1680.0
13971,103582,97026,19077242,1,2900.0
13972,103584,97027,19106900,1,9900.0
13973,103582,97028,19129724,1,4900.0
13974,103583,97029,39000446,1,20620.0
13975,103641,97081,19126024,1,5900.0
13976,103681,97121,19090819,1,1750.0
13977,103782,97202,25025767,1,150.0
13978,103802,97222,59007903,1,35900.0
13979,103881,97301,19086818,1,11900.0
13980,103961,97381,19127525,1,6900.0
13981,104022,97442,19127655,1,5200.0
13982,104022,97443,19106693,1,5290.0
13983,104022,97444,19068838,1,5390.0
13984,104061,97481,59015402,1,11900.0
13985,104101,97521,19071054,1,3250.0
13986,104201,97621,59015400,1,9900.0
13987,104221,97641,19132954,1,5900.0
13988,104261,97681,19041352,1,2700.0
13989,104281,97701,39001049,1,8900.0
13990,104441,97861,19096161,1,6960.0
13991,104441,97862,19128091,1,5900.0
13992,104501,97921,19117037,1,17990.0
13993,104541,97961,39001981,1,8900.0
13994,104701,98121,19128743,1,17900.0
13995,104901,98321,19070042,1,10990.0
13996,104901,98322,19090823,1,5460.0
13997,104901,98323,19090407,1,6300.0
13998,105141,98561,25023308,1,290.0
13999,105141,98562,25025862,2,780.0
14000,105181,98601,59015234,1,19900.0
14001,105221,98641,19122690,1,29900.0
14002,105501,98901,19014293,1,8700.0
14003,105561,98961,19126129,1,12375.0
14004,105642,99042,19100900,2,3450.0
14005,105661,99061,19132541,1,9900.0
14006,105781,99181,19132832,1,2100.0
14007,105941,99341,19081405,1,5900.0
14008,105941,99342,19090399,1,1750.0
14009,105961,99361,19090399,1,1750.0
14010,105961,99362,19081405,1,5900.0
14011,106241,99641,19122683,1,1400.0
14012,106241,99642,19076892,2,5740.0
14013,106341,99741,19111293,2,5600.0
14014,106361,99761,59013067,1,5900.0
14015,106381,99781,59015249,1,4490.0
14016,106382,99782,25023308,1,290.0
14017,106401,99801,19135404,1,6175.0
14018,106661,100061,19036595,1,2450.0
14019,106661,100062,19087811,1,2490.0
14020,106721,100121,19131949,1,12900.0
14021,106761,100161,19115413,1,6930.0
14022,106801,100201,19135121,1,16900.0
14023,106941,100341,59007711,1,22500.0
14024,106941,100342,19128091,1,5900.0
14025,107021,100421,19132954,1,5900.0
14026,107181,100581,19037268,1,7920.0
14027,107241,100641,19097439,1,12000.0
14028,107361,100761,19097828,1,9590.0
14029,107461,100861,19086685,1,10900.0
14030,107561,100961,59006956,1,31900.0
14031,107741,101141,19081405,1,5900.0
14032,107761,101161,19077271,1,12120.0
14033,107781,101181,19126376,1,990.0
14034,107781,101182,19124186,1,12900.0
14035,107841,101241,19126023,1,9900.0
14036,107901,101301,59004663,1,22700.0
14037,107902,101302,19117037,1,17990.0
14038,107901,101303,19135405,1,9035.0
14039,108001,101401,19035147,1,1650.0
14040,108021,101421,39000457,1,10730.0
14041,108181,101581,19067853,1,12500.0
14042,108281,101681,19110089,1,6090.0
14043,108321,101721,59007302,1,29500.0
14044,108321,101722,19128088,1,6900.0
14045,108641,102041,19052201,1,48000.0
14046,108861,102241,19078392,1,1470.0
14047,108861,102242,19045731,1,2660.0
14048,108861,102243,19076887,1,1610.0
14049,108861,102244,19045730,1,5320.0
14050,108901,102281,19077719,1,5775.0
14051,109161,102541,19109909,1,7990.0
14052,109162,102542,25021118,1,471.0
14053,109241,102621,19111281,1,5600.0
14054,109282,102666,19077084,1,12285.0
14055,109301,102681,19027090,1,650.0
14056,109301,102682,19036604,1,6930.0
14057,109301,102683,19118977,1,420.0
14058,109301,102684,19027099,1,975.0
14059,109301,102685,19027078,1,390.0
14060,109361,102741,19042780,1,19200.0
14061,109481,102861,19132542,1,7900.0
14062,109501,102881,19095624,1,7300.0
14063,109521,102901,19036619,2,4900.0
14064,109662,103042,19117037,1,17990.0
14065,109721,103101,19041341,1,2800.0
14066,109741,103121,19077156,1,7900.0
14067,109781,103161,19114085,1,21900.0
14068,109921,103301,19111578,1,9900.0
14069,109921,103302,19114504,1,3990.0
14070,110001,103381,19077271,1,12120.0
14071,110081,103461,59015400,1,9900.0
14072,110402,103783,19121224,1,12000.0
14073,110461,103841,19120064,1,10900.0
14074,110501,103881,19126116,1,5475.0
14075,99381,92881,19081405,1,5900.0
14076,99403,92901,19070042,1,10990.0
14077,99401,92902,59010260,1,16900.0
14078,99402,92903,39001982,1,7900.0
14079,99422,92924,19063491,1,6230.0
14080,99422,92925,19112399,1,1750.0
14081,99422,92926,19071897,1,2240.0
14082,99682,93183,59007263,1,9900.0
14083,99682,93184,19046493,2,4400.0
14084,99722,93222,19077732,1,14300.0
14085,99726,93226,19096171,1,11830.0
14086,99726,93227,19100902,1,1100.0
14087,99902,93402,19132954,1,5900.0
14088,99921,93421,19036583,1,2660.0
14089,99942,93443,59014256,1,18900.0
14090,100021,93521,59014256,1,18900.0
14091,100241,93741,59013807,1,19900.0
14092,100281,93781,59007264,1,9900.0
14093,100301,93801,19108370,2,30800.0
14094,100322,93822,19042437,1,18900.0
14095,100721,94205,59012156,1,29900.0
14096,100822,94302,19086646,1,17900.0
14097,100841,94321,19096189,1,4485.0
14098,100841,94322,19114659,1,600.0
14099,100961,94441,19120619,1,9900.0
14100,101181,94643,19130285,1,12500.0
14101,101281,94741,59013825,4,83600.0
14102,101282,94742,59013825,4,83600.0
14103,101301,94761,19112395,1,1680.0
14104,101401,94861,19077273,1,3380.0
14105,101541,95001,59006946,1,5900.0
14106,101741,95201,19068844,1,6440.0
14107,101742,95202,19125441,1,8900.0
14108,101781,95241,19129723,1,5900.0
14109,101841,95301,19076884,1,5530.0
14110,101881,95341,19071522,1,2380.0
14111,101901,95361,19126786,1,23800.0
14112,101901,95362,19112238,2,49800.0
14113,101901,95363,19125156,10,19900.0
14114,101901,95364,19130213,6,44400.0
14115,101901,95365,19110763,4,26400.0
14116,101901,95366,19133642,18,79200.0
14117,102001,95461,59011645,1,11500.0
14118,102181,95621,19044850,1,2390.0
14119,102221,95661,19115383,1,5500.0
14120,102223,95664,19077088,1,2227.5
14121,102541,95981,19037267,1,3360.0
14122,102541,95982,19029452,1,2870.0
14123,102541,95983,19101660,1,5290.0
14124,102801,96241,19120882,2,7200.0
14125,102982,96423,59010266,1,15900.0
14126,103161,96601,19077419,2,12290.0
14127,103267,96707,19126152,1,31500.0
14128,103421,96861,19096168,1,8580.0
14129,103481,96921,19111294,1,2800.0
14130,103481,96922,19129724,1,4900.0
14131,103721,97144,19110837,1,5990.0
14132,103721,97145,19091979,1,5600.0
14133,103722,97146,59014981,1,19900.0
14134,103742,97162,19115988,1,10900.0
14135,103742,97163,59011682,1,7290.0
14136,103823,97243,19077271,1,12120.0
14137,103845,97265,59007903,1,35900.0
14138,103921,97341,19076885,1,6650.0
14139,103941,97361,19128088,1,6900.0
14140,104121,97541,19086638,1,11900.0
14141,104222,97642,19100903,2,2040.0
14142,104222,97643,19135401,1,8970.0
14143,104222,97644,19096176,2,16680.0
14144,104222,97645,19115484,1,17900.0
14145,104222,97646,19114355,1,17900.0
14146,104422,97842,39000457,1,10730.0
14147,104481,97901,19132954,1,5900.0
14148,104562,97982,25026277,1,450.0
14149,104562,97983,25026276,1,450.0
14150,104562,97984,25026117,1,550.0
14151,104821,98241,19127610,1,3150.0
14152,104821,98242,59015249,1,4490.0
14153,105061,98481,19076892,1,2870.0
14154,105061,98482,19076889,1,2240.0
14155,105061,98483,19029464,1,1610.0
14156,105121,98541,19124951,1,15700.0
14157,105521,98921,25026339,2,780.0
14158,105521,98922,25027042,2,780.0
14159,105622,99023,19122690,1,29900.0
14160,105681,99081,19112395,1,1680.0
14161,105681,99082,19100900,2,3450.0
14162,105701,99101,19093321,1,12390.0
14163,105741,99141,59010230,1,44000.0
14164,105741,99142,19100903,2,2040.0
14165,105742,99143,59015234,1,19900.0
14166,105743,99144,19031433,1,18615.0
14167,105743,99145,19031460,1,16320.0
14168,105942,99343,19110089,1,6090.0
14169,106061,99461,59014338,1,6990.0
14170,106141,99541,19128091,1,5900.0
14171,106181,99581,19100903,1,1020.0
14172,106181,99582,25027770,1,390.0
14173,106181,99583,19041156,2,3380.0
14174,106181,99584,19077250,2,1980.0
14175,106202,99602,19067389,1,1820.0
14176,106541,99941,19067386,1,1260.0
14177,106541,99942,19036622,1,3010.0
14178,106541,99943,19071518,1,1680.0
14179,106541,99944,19096217,1,780.0
14180,106541,99945,19111294,1,2800.0
14181,106541,99946,19122683,1,1400.0
14182,106561,99961,19120280,1,5600.0
14183,106561,99962,19127578,1,2940.0
14184,106561,99963,19120282,1,6650.0
14185,106561,99964,19114668,1,1820.0
14186,106641,100041,19036595,1,2450.0
14187,106861,100261,19126023,1,9900.0
14188,106901,100301,39001982,1,7900.0
14189,107041,100441,19128091,1,5900.0
14190,107041,100442,59007711,1,22500.0
14191,107141,100541,59008494,1,19800.0
14192,107161,100561,59011429,1,26500.0
14193,107401,100801,19070034,1,1470.0
14194,107541,100941,59006956,1,31900.0
14195,108041,101441,19042895,2,5200.0
14196,108241,101641,59015237,1,14900.0
14197,108381,101781,19086638,1,11900.0
14198,108382,101782,19077277,1,4080.0
14199,108722,102102,59003889,1,26900.0
14200,108781,102161,59015237,1,14900.0
14201,108782,102162,25025767,1,150.0
14202,108961,102341,19077270,1,13780.0
14203,108981,102361,19085622,1,11550.0
14204,109061,102441,19111271,1,4830.0
14205,109201,102581,25021118,1,471.0
14206,109261,102641,19080285,1,2200.0
14207,109302,102686,19132832,1,2100.0
14208,109302,102687,19132833,1,1900.0
14209,109303,102688,19132833,1,1900.0
14210,109303,102689,19132832,1,2100.0
14211,109401,102781,19031471,1,7650.0
14212,109601,102981,19096177,1,9035.0
14213,109681,103061,19086672,1,10900.0
14214,109861,103241,19111263,1,9520.0
14215,109942,103322,19096167,1,7920.0
14216,109981,103361,59001898,1,27900.0
14217,110141,103521,19047541,1,5625.0
14218,110341,103721,25024788,2,324.0
14219,110521,103901,19086646,1,17900.0
14220,110661,104041,19116996,1,3350.0
14221,110741,104121,39000444,1,26690.0
14222,110781,104161,19127866,1,19900.0
14223,110821,104201,19114085,1,21900.0
14224,110841,104221,19088986,1,8900.0
14225,110861,104241,59014256,1,18900.0
14226,110941,104321,19121829,1,10900.0
14227,111021,104401,19113812,1,29900.0
14228,111081,104461,25023442,1,6309.0
14229,111141,104521,25022086,1,4550.0
14230,111141,104522,25023144,1,510.0
14231,111141,104523,25021127,1,270.0
14232,111141,104524,25024816,1,450.0
14233,111242,104626,25021876,2,2136.0
14234,111242,104627,25023178,1,2250.0
14235,111261,104641,19088986,1,8900.0
14236,111281,104661,19086636,1,9500.0
14237,111321,104701,19096170,1,10920.0
14238,111321,104702,19124226,1,4760.0
14239,99341,92841,59000402,1,11900.0
14240,99601,93101,19097663,1,12900.0
14241,99621,93121,59014281,1,6250.0
14242,99621,93122,19086666,1,4500.0
14243,99621,93123,19067396,1,1820.0
14244,99701,93201,19077094,3,2250.0
14245,99701,93202,19121439,1,3690.0
14246,99701,93203,19124826,1,990.0
14247,99841,93341,19100902,1,1100.0
14248,99841,93342,19096171,1,11830.0
14249,100121,93621,19096191,1,15180.0
14250,100141,93641,19044850,1,2390.0
14251,100221,93721,59008061,1,15500.0
14252,100601,94101,19109485,1,4200.0
14253,100801,94281,19086645,1,13500.0
14254,101041,94521,19071518,1,1680.0
14255,101061,94541,59011042,1,13900.0
14256,101061,94542,59014142,1,16240.0
14257,101061,94543,19124184,1,9900.0
14258,101063,94546,19026309,1,12415.0
14259,101064,94547,25023308,1,290.0
14260,101081,94561,19130285,1,12500.0
14261,101241,94701,19086674,1,12500.0
14262,101361,94821,59013825,4,83600.0
14263,101381,94841,19121829,1,10900.0
14264,101441,94901,19114351,1,17900.0
14265,101522,94982,25027770,1,390.0
14266,101522,94983,19077250,1,990.0
14267,101522,94984,19126214,1,19900.0
14268,101621,95081,19086640,1,2590.0
14269,101621,95082,19124224,1,1750.0
14270,101641,95101,19124224,2,3500.0
14271,101641,95102,19086640,1,2590.0
14272,101661,95121,19046608,6,10140.0
14273,101681,95141,19047680,1,1990.0
14274,101721,95181,19116347,1,8900.0
14275,101721,95182,19116345,1,22900.0
14276,101861,95321,19086645,1,13500.0
14277,101981,95441,19121581,1,9300.0
14278,102144,95606,19116083,1,21675.0
14279,102222,95662,59014281,1,6250.0
14280,102222,95663,19077088,1,2227.5
14281,102261,95701,19063493,1,5250.0
14282,102262,95702,19063493,1,5250.0
14283,102262,95703,19096174,1,6175.0
14284,102341,95781,19081951,1,19900.0
14285,102341,95782,59013836,1,22900.0
14286,102401,95841,59010885,1,14900.0
14287,102542,95984,19029452,1,2870.0
14288,102542,95985,19067789,1,1400.0
14289,102542,95986,19037267,1,3360.0
14290,102681,96121,19041859,1,3500.0
14291,102721,96161,59015389,1,19900.0
14292,102741,96181,59012680,1,6300.0
14293,102761,96201,59015387,1,20900.0
14294,102781,96221,59012680,1,6300.0
14295,102921,96361,19089148,1,4500.0
14296,102921,96362,19041156,2,3380.0
14297,102941,96381,19100902,1,1100.0
14298,103001,96441,19097825,1,9800.0
14299,103001,96442,19077242,1,2900.0
14300,103001,96443,19128193,1,6860.0
14301,103121,96561,19058038,1,21500.0
14302,103201,96641,19126152,1,31500.0
14303,103262,96702,19126152,1,31500.0
14304,103281,96721,19126152,1,31500.0
14305,103363,96803,19093314,1,11590.0
14306,103381,96821,19126152,1,31500.0
14307,103461,96901,19127525,1,6900.0
14308,103541,96981,19133712,1,15900.0
14309,103541,96982,19113819,1,9030.0
14310,103542,96983,39000456,1,10910.0
14311,103581,97021,19111279,1,5250.0
14312,103581,97022,19111294,1,2800.0
14313,103741,97161,19132656,1,9900.0
14314,103801,97221,59007903,1,35900.0
14315,103821,97241,19077271,1,12120.0
14316,103822,97242,19132656,1,9900.0
14317,104161,97581,19106685,2,3980.0
14318,104321,97741,19128091,1,5900.0
14319,104321,97742,59006946,1,5900.0
14320,104321,97743,59004508,1,24900.0
14321,104321,97744,19124226,1,4760.0
14322,104322,97745,19124186,1,12900.0
14323,104721,98141,19120273,1,5950.0
14324,104781,98201,59015249,1,4490.0
14325,104881,98301,19111578,1,9900.0
14326,104881,98302,19130210,1,2600.0
14327,105321,98741,19063489,1,6790.0
14328,105382,98782,19120719,1,9900.0
14329,105582,98982,19126833,1,15900.0
14330,105841,99241,19130210,1,2600.0
14331,105841,99242,19111578,1,9900.0
14332,105983,99384,19081405,1,5900.0
14333,105983,99385,19090399,1,1750.0
14334,106002,99402,19127581,1,1190.0
14335,106002,99403,19127556,1,1190.0
14336,106002,99404,19127568,1,1050.0
14337,106002,99405,19113978,1,1900.0
14338,106002,99406,19077094,1,750.0
14339,106201,99601,19067389,1,1820.0
14340,106221,99621,19076892,2,5740.0
14341,106221,99622,19076888,1,1190.0
14342,106881,100281,59010765,1,14625.0
14343,106981,100381,19097826,1,9800.0
14344,107061,100461,19116596,1,27900.0
14345,107261,100661,19077078,1,3900.0
14346,107501,100901,25027771,4,1560.0
14347,107502,100902,25026118,1,1090.0
14348,107502,100903,25026339,4,1560.0
14349,107502,100904,25015807,1,250.0
14350,107502,100905,25015810,1,290.0
14351,107502,100906,25017311,1,250.0
14352,107521,100921,19101643,1,5600.0
14353,108361,101761,19077084,1,12285.0
14354,108401,101801,59015237,1,14900.0
14355,108721,102101,19077272,1,13130.0
14356,109141,102521,19080285,1,2200.0
14357,109141,102522,19126376,2,1980.0
14358,109141,102523,19135386,1,1170.0
14359,109182,102561,19094092,1,39600.0
14360,109181,102562,25027763,3,1470.0
14361,109221,102601,19077103,1,9990.0
14362,109222,102602,19085404,1,8900.0
14363,109421,102801,19130478,1,3590.0
14364,109561,102941,25027769,1,390.0
14365,109562,102942,25025851,1,290.0
14366,109782,103162,19114085,1,21900.0
14367,109961,103341,19096167,1,7920.0
14368,110101,103481,19120791,1,13900.0
14369,110121,103501,19036613,1,5740.0
14370,110201,103581,19109281,1,7900.0
14371,110241,103621,19041343,2,6400.0
14372,110261,103641,19086650,1,4900.0
14373,110261,103642,19086652,1,5490.0
14374,110261,103643,19086640,1,2590.0
14375,110261,103644,19086648,1,6900.0
14376,110281,103661,25021879,1,1068.0
14377,110281,103662,25021876,1,1068.0
14378,110321,103701,19096191,1,15180.0
14379,110321,103702,19077420,1,1800.0
14380,110321,103703,19096188,1,4485.0
14381,110581,103961,19132959,1,29900.0
14382,110621,104001,25023566,1,1200.0
14383,110701,104081,59011626,1,10500.0
14384,110782,104162,19091918,1,13700.0
14385,110782,104163,19091920,1,2480.0
14386,110801,104181,19036595,1,2450.0
14387,110881,104261,19096179,1,23100.0
14388,110961,104341,19097637,5,31000.0
14389,111061,104441,19095594,1,32400.0
14390,111181,104561,19067294,2,16800.0
14391,111201,104581,19067294,2,16800.0
14392,111301,104681,19100902,1,1100.0
14393,111301,104682,19126850,2,3750.0
14394,111321,104703,19132833,1,1900.0
14395,111321,104704,19132832,1,2100.0
14396,111382,104762,19112865,1,6440.0
14397,111441,104821,19120286,1,630.0
14398,111441,104822,19090400,1,4410.0
14399,111461,104841,19125083,1,21500.0
14400,111462,104842,19126023,1,9900.0
14401,111462,104843,19125083,1,21500.0
14402,111482,104845,19096170,1,10920.0
14403,112361,105701,19115405,1,6370.0
14404,112362,105702,39000457,1,10730.0
14405,112481,105821,19124228,1,7900.0
