CUSTOMER_ID,ADDRESS_POSTAL_CODE
226242.0,10400.0
236742.0,12000.0
237962.0,10400.0
240623.0,10540.0
240663.0,10240.0
240722.0,10120.0
241502.0,10160.0
241642.0,10250.0
247002.0,10250.0
256242.0,20000.0
257782.0,10540.0
258723.0,55000.0
259322.0,10270.0
232842.0,93110.0
235122.0,40110.0
238122.0,24000.0
246282.0,41240.0
246642.0,10600.0
252562.0,20160.0
252642.0,10110.0
53328.0,11000.0
255044.0,10260.0
256423.0,11000.0
258444.0,11120.0
258742.0,73210.0
229422.0,10170.0
233502.0,43000.0
237442.0,11130.0
237942.0,21160.0
238162.0,10270.0
238543.0,11000.0
240263.0,11120.0
241282.0,10150.0
253482.0,10250.0
253602.0,10240.0
255222.0,10900.0
257462.0,96150.0
231342.0,10800.0
231844.0,10900.0
231902.0,20150.0
236642.0,10160.0
45222.0,12150.0
241863.0,10400.0
253082.0,11000.0
256262.0,10130.0
257822.0,25110.0
231362.0,56130.0
233262.0,71000.0
235362.0,10270.0
236042.0,10800.0
240322.0,10220.0
255622.0,10230.0
259362.0,10210.0
229902.0,10110.0
232582.0,18160.0
241062.0,70180.0
242762.0,71160.0
244102.0,24180.0
244363.0,10170.0
245643.0,11000.0
253002.0,16150.0
253303.0,12000.0
254023.0,10220.0
255843.0,50000.0
259562.0,10210.0
230122.0,10150.0
240342.0,31120.0
240823.0,10120.0
242822.0,10250.0
254203.0,10110.0
254522.0,10700.0
255303.0,10310.0
258423.0,51000.0
258702.0,24180.0
258725.0,10210.0
233202.0,74130.0
234042.0,20110.0
235342.0,10260.0
235903.0,10510.0
236482.0,10120.0
240202.0,10240.0
240323.0,10700.0
240942.0,10310.0
241082.0,12000.0
254262.0,10900.0
254702.0,10700.0
232022.0,10230.0
239782.0,10240.0
242563.0,10510.0
242843.0,51150.0
242882.0,10140.0
82160.0,11130.0
243443.0,77150.0
256022.0,51130.0
258223.0,10220.0
231762.0,26000.0
231842.0,63110.0
220282.0,10310.0
234622.0,10160.0
234662.0,10150.0
234742.0,70110.0
234743.0,18000.0
234302.0,12000.0
254802.0,30110.0
258282.0,11000.0
227282.0,10280.0
229922.0,10240.0
231583.0,10230.0
235182.0,73140.0
242022.0,10160.0
243803.0,10170.0
243824.0,10240.0
253342.0,10400.0
253363.0,11000.0
258722.0,11120.0
228343.0,50220.0
229482.0,11000.0
230182.0,12000.0
231422.0,20170.0
234122.0,18120.0
234142.0,10260.0
234262.0,10900.0
235222.0,10110.0
235762.0,10240.0
236002.0,57100.0
227062.0,80240.0
236682.0,11110.0
237822.0,11000.0
239862.0,10210.0
240262.0,12000.0
241902.0,10250.0
241982.0,30000.0
242243.0,10250.0
253662.0,10280.0
253682.0,10600.0
254103.0,11120.0
257783.0,10310.0
227502.0,20110.0
228922.0,10140.0
230002.0,10210.0
239503.0,10700.0
241862.0,10270.0
242382.0,21190.0
242465.0,10240.0
255844.0,50000.0
258422.0,10520.0
230463.0,10310.0
237462.0,67220.0
239264.0,10310.0
240543.0,45170.0
242743.0,90110.0
242884.0,20160.0
255762.0,10210.0
256142.0,11120.0
257542.0,75000.0
257843.0,10120.0
258584.0,11120.0
227122.0,10290.0
229662.0,12130.0
231262.0,11000.0
231482.0,70190.0
231803.0,10110.0
233482.0,10330.0
241963.0,10400.0
256602.0,85110.0
258502.0,10240.0
258843.0,41000.0
231462.0,10540.0
234022.0,10310.0
234862.0,10400.0
240982.0,10260.0
242142.0,50220.0
256462.0,10400.0
229802.0,10160.0
233762.0,10800.0
238342.0,10540.0
240122.0,10120.0
240743.0,11000.0
254602.0,10310.0
255082.0,20230.0
256342.0,10540.0
258922.0,61130.0
258962.0,11000.0
248924.0,10250.0
249583.0,10260.0
249584.0,10150.0
250042.0,10270.0
250163.0,80000.0
250662.0,42000.0
251302.0,61120.0
229843.0,11120.0
235702.0,11000.0
236562.0,10800.0
239042.0,10900.0
239904.0,53000.0
237362.0,76120.0
240442.0,26000.0
240444.0,20110.0
241522.0,92000.0
241623.0,20150.0
242903.0,11110.0
245566.0,57130.0
245743.0,10900.0
246064.0,10260.0
234702.0,90260.0
239842.0,73170.0
240943.0,10310.0
240944.0,26110.0
241742.0,10220.0
242202.0,10260.0
247245.0,46110.0
248042.0,12150.0
248763.0,90000.0
252002.0,10540.0
252402.0,10110.0
252483.0,10900.0
252582.0,10900.0
252603.0,20000.0
252802.0,10250.0
252962.0,10310.0
231824.0,10120.0
241802.0,10220.0
247102.0,10800.0
247682.0,41160.0
248323.0,10900.0
251742.0,11130.0
246142.0,21140.0
246944.0,70150.0
247123.0,10250.0
247542.0,10800.0
247642.0,10330.0
247862.0,10270.0
229863.0,50230.0
234925.0,10220.0
236302.0,10220.0
240742.0,71130.0
249382.0,10260.0
253423.0,10210.0
253704.0,11130.0
253722.0,10900.0
253742.0,86110.0
254022.0,10900.0
254042.0,10120.0
254202.0,11110.0
254403.0,10900.0
254462.0,50230.0
254542.0,10220.0
240382.0,10700.0
240882.0,11120.0
241243.0,30110.0
243142.0,10240.0
250284.0,44000.0
248382.0,12000.0
248484.0,12000.0
248562.0,10160.0
248602.0,11000.0
248662.0,57130.0
249442.0,20000.0
249682.0,10120.0
249742.0,10310.0
250242.0,73210.0
228582.0,12120.0
232682.0,50120.0
235042.0,10800.0
236982.0,30000.0
237242.0,10150.0
240562.0,12120.0
242883.0,10210.0
254582.0,10250.0
254862.0,11000.0
255244.0,10400.0
255602.0,10110.0
256364.0,10400.0
226262.0,34000.0
226782.0,46120.0
246922.0,10220.0
226662.0,12150.0
250602.0,16130.0
250822.0,10120.0
250963.0,44000.0
252682.0,10160.0
252804.0,10120.0
253162.0,10600.0
229322.0,11110.0
233302.0,10540.0
237042.0,11000.0
243902.0,10520.0
246182.0,10270.0
249803.0,10400.0
257802.0,10120.0
258442.0,10600.0
258483.0,30280.0
258782.0,10130.0
258883.0,25150.0
229582.0,90230.0
233402.0,10600.0
241142.0,10230.0
242663.0,70000.0
243002.0,10260.0
253202.0,10170.0
130924.0,11110.0
253402.0,10330.0
254622.0,10120.0
227842.0,10150.0
231303.0,10150.0
232702.0,10130.0
234362.0,20230.0
234422.0,73220.0
236142.0,10310.0
237202.0,10160.0
257902.0,10110.0
258942.0,10210.0
259202.0,10560.0
259265.0,34110.0
259563.0,10290.0
229182.0,11140.0
234803.0,10540.0
236823.0,20130.0
239062.0,10310.0
241842.0,10210.0
245022.0,11120.0
245042.0,10230.0
255842.0,10240.0
256182.0,10310.0
256582.0,60150.0
227722.0,10540.0
231542.0,64180.0
232202.0,10220.0
234762.0,10210.0
235343.0,10290.0
241543.0,11000.0
242643.0,10400.0
248343.0,10250.0
253782.0,10220.0
254884.0,73170.0
245822.0,21130.0
246202.0,90110.0
246322.0,10310.0
249844.0,10110.0
257602.0,30340.0
257623.0,10160.0
257682.0,11110.0
258102.0,10520.0
259382.0,10520.0
259483.0,90240.0
233462.0,10120.0
236622.0,10260.0
237502.0,10150.0
239623.0,30130.0
240962.0,10240.0
241204.0,10600.0
250462.0,10510.0
250562.0,10220.0
250722.0,10270.0
255362.0,10800.0
259165.0,10700.0
229202.0,10400.0
231763.0,94000.0
232823.0,52100.0
233442.0,82110.0
234182.0,50320.0
235484.0,10280.0
240402.0,73170.0
242504.0,50200.0
257582.0,44000.0
238802.0,45150.0
239362.0,11000.0
251322.0,10120.0
251542.0,10210.0
251902.0,10220.0
251903.0,20230.0
255883.0,83000.0
229762.0,10220.0
231182.0,10520.0
242962.0,10170.0
245142.0,10500.0
246882.0,10270.0
254922.0,10500.0
259242.0,10540.0
235102.0,50100.0
237063.0,10250.0
240522.0,10900.0
241242.0,10900.0
243202.0,74000.0
244322.0,86150.0
256383.0,10150.0
258582.0,10210.0
231282.0,10500.0
233162.0,10160.0
240404.0,10320.0
241102.0,11110.0
243062.0,10540.0
251402.0,73000.0
251943.0,12120.0
252104.0,10520.0
253462.0,10250.0
259282.0,20150.0
231822.0,11000.0
233662.0,73140.0
235002.0,10310.0
238542.0,10250.0
247362.0,11000.0
247842.0,10270.0
248642.0,71160.0
249002.0,10110.0
249242.0,10330.0
254783.0,20170.0
226482.0,10540.0
230582.0,11000.0
233122.0,10130.0
236863.0,10120.0
239762.0,71110.0
240802.0,10240.0
241262.0,10510.0
247262.0,90230.0
230842.0,77180.0
230862.0,20150.0
237322.0,20000.0
237762.0,10310.0
240883.0,10530.0
256382.0,13000.0
228542.0,1050.0
230442.0,10250.0
235045.0,10260.0
237103.0,10400.0
238582.0,50100.0
239602.0,10240.0
240102.0,10240.0
241942.0,92000.0
259582.0,10540.0
226562.0,11110.0
230022.0,80240.0
230362.0,10260.0
26036.0,64000.0
237282.0,57000.0
231442.0,20170.0
236402.0,11140.0
238783.0,10900.0
242242.0,10110.0
255122.0,10260.0
258482.0,10150.0
234102.0,10400.0
241263.0,50000.0
241482.0,10900.0
242122.0,10400.0
242222.0,83000.0
244364.0,10210.0
247483.0,10260.0
256322.0,21140.0
230602.0,20170.0
237862.0,73210.0
239462.0,10220.0
240123.0,20110.0
240443.0,10540.0
240542.0,13130.0
240642.0,20150.0
253522.0,42110.0
255682.0,10600.0
256082.0,90120.0
257763.0,10900.0
230202.0,10150.0
233082.0,10120.0
236422.0,10160.0
245582.0,84180.0
247602.0,10240.0
247982.0,11000.0
248082.0,10210.0
255063.0,11000.0
226822.0,61000.0
226862.0,70000.0
241722.0,10900.0
242002.0,10540.0
243522.0,12120.0
243582.0,67140.0
245542.0,10150.0
256762.0,10140.0
227602.0,10150.0
232264.0,10400.0
232762.0,73000.0
238842.0,11000.0
242442.0,80110.0
243122.0,50210.0
244063.0,10150.0
248702.0,10300.0
253903.0,10260.0
257622.0,73110.0
258362.0,12120.0
226543.0,10140.0
227242.0,10160.0
229242.0,11000.0
232302.0,10310.0
232804.0,71170.0
234342.0,10600.0
231222.0,10240.0
257823.0,10220.0
258302.0,10270.0
227002.0,90140.0
239722.0,20000.0
247822.0,10170.0
248022.0,10800.0
