,CUSTOMER_ID,ADDRESS_POSTAL_CODE
33505,215182,11000
33508,219362,10260
33509,219742,10310
33515,222902,57100
33519,183304,70110
33520,184362,10800
33522,188623,
33528,191722,10600
33531,194322,10240
33540,201042,25140
33543,212702,90110
33544,212842,18140
33546,213882,12140
33547,213942,12130
33549,214663,12130
33553,216322,80000
33555,216622,10400
33558,218602,10230
33561,184623,10800
33568,195702,10700
33577,202583,76000
33578,202662,10600
33581,205122,10900
33582,205263,18000
33586,213504,10310
33588,214022,10250
33589,214583,11110
33590,215383,70110
33604,223662,20130
33610,186362,10120
33611,188562,10280
33612,189242,10220
33614,190362,10560
33625,199742,11150
33628,201842,72130
33629,212262,
33633,212922,10160
33634,214182,47110
33643,217622,10540
33645,218183,11130
33653,188442,10210
33654,188802,12120
33659,189082,21160
33665,195463,10220
33669,197482,10310
33670,197782,11000
33671,198542,63110
33673,199542,10270
33674,211862,12170
33675,211863,10120
33679,214242,72110
33683,216882,11120
33692,221842,10160
33693,221883,85000
33694,221942,50180
33695,222442,10260
33698,184702,11000
33702,190602,90230
33707,192722,
33713,200802,12120
33716,202022,10540
33718,202062,90180
33727,214964,10540
33730,215746,10700
33736,217702,18180
33737,217902,10110
33748,184622,66000
33749,184743,
33754,187362,73210
33756,188382,10260
33758,188782,
33760,189722,10120
33771,201122,11120
33778,214285,12150
33779,214402,11130
33780,214422,10130
33781,214622,11120
33786,42831,10270
33788,218922,
33790,220602,50130
33792,221962,85000
33795,223502,83110
33799,185662,10160
33801,186862,10260
33805,188763,10150
33809,189702,10540
33814,193022,11120
33819,212542,10170
33820,212583,10150
33822,213343,84250
33823,213402,10310
33824,213902,16130
33827,217842,45130
33829,218842,50210
33833,222402,74000
33834,222522,10600
33838,223122,10600
33840,123122,12130
33842,188582,11130
33844,188682,11000
33849,193902,53000
33853,196722,10500
33855,201182,10400
33857,202702,10230
33860,54371,10700
33861,213742,10160
33862,213767,52000
33864,217145,10540
33865,217782,10220
33867,218402,10120
33871,224182,42130
33873,224223,57000
33876,224824,40000
33877,225023,11120
33883,186122,10600
33889,188862,20110
33892,191642,10150
33895,193622,20000
33897,194682,11000
33901,196022,20000
33906,213265,30280
33908,214125,11120
33910,214343,20230
33911,214345,10800
33912,214563,10100
33913,214823,31000
33917,216682,12130
33923,222802,90110
33924,186442,10110
33925,188042,11110
33932,193542,10170
33933,194802,
33939,198062,10280
33944,203942,11140
33948,226743,12000
33949,227102,10110
33953,233782,10510
33960,238322,10600
33963,242182,11140
33967,154692,20150
33971,240762,10240
33972,241162,20130
33973,241202,10700
33981,242942,10170
33984,243242,
33985,243382,73210
33997,234962,30000
33999,236942,10600
34003,241462,54000
34004,241582,60250
34010,247202,10220
34021,244162,10250
34023,244282,81130
34032,244862,10520
34033,244902,10270
34034,244922,10220
34035,245102,10560
34036,245123,10700
34038,245362,55000
34039,245522,
34040,245622,10560
34041,245644,10240
34044,229462,40000
34046,232448,10110
34048,232722,10510
34049,232902,20000
34054,234502,
34056,234682,10160
34057,234982,10240
34060,237123,10230
34062,238062,43000
34068,244783,10800
34069,244982,84160
34072,245302,
34075,245483,10600
34077,245562,82190
34079,245663,53000
34083,245882,17000
34088,230142,84000
34089,230282,10600
34090,230622,10160
34091,230642,90110
34093,234942,10210
34094,236382,10700
34096,240182,11140
34101,245662,11120
34102,249322,10130
34105,249962,11120
34107,245722,10300
34110,245962,
34115,246342,45000
34116,246422,
34117,246462,10600
34119,246523,10230
34121,246662,30130
34122,246742,31110
34123,246923,10800
34124,246924,77110
34134,238163,74000
34136,238703,12150
34138,239984,30110
34139,241382,10160
34141,242522,10270
34143,243342,10280
34144,243462,10210
34145,243942,84000
34150,246942,10240
34152,247242,
34154,247782,10160
34157,247962,51110
34160,248342,10310
34161,248402,10220
34162,248403,74110
34163,248423,10160
34168,232783,74000
34171,233543,73210
34177,238702,10280
34179,241002,10210
34181,246802,90110
34182,247282,10160
34183,247582,45130
34184,248882,10210
34185,248922,10330
34190,247742,10220
34194,248202,10110
34195,248483,12000
34196,248542,11110
34197,248604,20130
34200,248742,10220
34201,248802,
34206,249142,
34207,249182,18180
34213,231382,12000
34214,168742,10150
34216,231862,11140
34217,231882,58130
34218,232242,12130
34221,233282,42000
34231,238483,12120
34233,239182,10540
34236,231242,10400
34239,248603,10120
34240,248683,57130
34244,248862,67220
34245,248902,20230
34251,249463,10150
34254,249542,10120
34255,249562,25000
34257,230762,10110
34258,233062,10800
34260,238262,
34261,238822,10600
34263,238962,12120
34269,249302,10400
34271,250282,20240
34273,250362,72000
34274,250382,44000
34275,250882,74000
34279,249483,10130
34280,249522,10800
34281,249622,86000
34282,249662,44000
34285,249902,12130
34287,250083,90110
34289,250342,41000
34294,250783,10270
34302,237802,10230
34304,241022,12150
34305,241602,12000
34306,241702,10330
34309,242423,11110
34312,243562,
34314,243802,20150
34316,243883,11000
34317,243962,
34319,249642,73140
34321,249802,11000
34322,249843,54000
34323,249942,50200
34325,249983,76000
34327,250062,11000
34331,250183,10110
34334,250323,10280
34337,250542,10260
34341,233002,20110
34344,233942,10250
34345,234744,40000
34346,235022,
34347,235046,10270
34348,235382,11120
34349,236722,10260
34350,237263,12120
34352,238683,
34353,239882,10160
34354,240022,10300
34356,242464,10900
34358,251122,10900
34359,251142,10230
34362,251362,11120
34364,251442,10120
34371,251762,24110
34384,233702,10270
34386,236182,10900
34388,237183,10270
34393,242102,11000
34394,242162,10560
34395,242302,10280
34397,242622,10270
34403,250762,10130
34406,250964,73170
34408,251022,80350
34414,251282,10250
34416,251642,10280
34417,251662,50120
34418,226462,
34419,226702,20150
34421,228762,10160
34424,235202,10270
34425,241662,11120
34427,243089,11110
34429,245062,
34432,248302,10220
34433,248843,10700
34434,248883,10160
34435,248942,30000
34436,252444,10210
34443,252842,44180
34451,257182,49000
34452,257282,46000
34454,152689,10240
34456,257862,
34457,227802,11000
34459,228962,14000
34460,232962,10310
34461,236342,13160
34464,239482,10700
34467,243963,17000
34469,244143,10260
34470,244422,10400
34473,244962,11000
34474,245122,
34480,251942,10400
34483,252082,16000
34487,252242,11110
34489,252323,10250
34498,252522,10540
34499,226242,10400
34505,236742,12000
34506,237962,10400
34511,240623,10540
34512,240663,10240
34513,240722,10120
34515,241502,10160
34516,241642,10250
34519,247002,10250
34526,256242,20000
34530,257782,10540
34531,258042,
34534,258723,55000
34535,259322,10270
34537,228262,
34540,232842,93110
34542,235122,40110
34544,238122,24000
34546,245422,
34553,246282,41240
34555,246642,10600
34563,252562,20160
34564,252642,10110
34565,53328,11000
34566,255044,10260
34568,256423,11000
34569,258444,11120
34571,258742,73210
34572,229422,10170
34578,233502,43000
34584,237442,11130
34585,237942,21160
34586,238162,10270
34587,238543,11000
34588,240263,11120
34589,241282,10150
34593,253482,10250
34594,253602,10240
34602,255104,
34603,255222,10900
34610,257462,96150
34626,231342,10800
34628,231844,10900
34629,231902,20150
34633,236642,10160
34636,45222,12150
34637,241863,10400
34639,253082,11000
34648,256262,10130
34649,257822,25110
34655,227902,
34657,230422,
34660,231362,56130
34665,233262,71000
34667,235362,10270
34669,236042,10800
34675,240322,10220
34679,255622,10230
34683,259362,10210
34687,229902,10110
34689,232582,18160
34692,241062,70180
34695,242762,71160
34697,244102,24180
34698,244363,10170
34700,245643,11000
34703,253002,16150
34705,253303,12000
34707,254023,10220
34711,255843,50000
34712,259562,10210
34715,230122,10150
34720,233403,
34730,240342,31120
34733,240823,10120
34734,242822,10250
34738,254203,10110
34740,254522,10700
34743,255303,10310
34747,257042,
34750,258423,51000
34751,258702,24180
34752,258725,10210
34759,233202,74130
34760,234042,20110
34761,235342,10260
34762,235903,10510
34764,236482,10120
34769,240202,10240
34770,240323,10700
34771,240942,10310
34772,241082,12000
34776,254262,10900
34777,254702,10700
34791,232022,10230
34796,239782,10240
34797,242563,10510
34798,242843,51150
34800,242882,10140
34802,82160,11130
34806,243443,77150
34815,256022,51130
34818,258223,10220
34828,231762,26000
34829,231842,63110
34832,220282,10310
34833,234622,10160
34834,234662,10150
34835,234742,70110
34836,234743,18000
34846,234302,12000
34849,254802,30110
34853,258262,
34854,258282,11000
34859,227282,10280
34862,229922,10240
34866,231583,10230
34871,235182,73140
34876,242022,10160
34880,243803,10170
34881,243824,10240
34883,253342,10400
34884,253363,11000
34892,258722,11120
34894,258944,
34899,228343,50220
34901,229482,11000
34902,230182,12000
34903,231422,20170
34906,234122,18120
34907,234142,10260
34909,234262,10900
34910,235222,10110
34913,235762,10240
34914,236002,57100
34924,227062,80240
34935,236682,11110
34937,237822,11000
34940,239862,10210
34941,240262,12000
34942,241902,10250
34943,241982,30000
34944,242243,10250
34946,253662,10280
34947,253682,10600
34948,254103,11120
34954,257783,10310
34957,227502,20110
34960,228922,10140
34961,230002,10210
34968,239503,10700
34971,240223,
34975,241862,10270
34977,242382,21190
34978,242465,10240
34983,255844,50000
34988,258422,10520
34992,230463,10310
35002,237462,67220
35004,239264,10310
35006,240543,45170
35011,242743,90110
35013,242884,20160
35016,254002,
35019,255762,10210
35021,256142,11120
35023,257542,75000
35024,257843,10120
35027,258584,11120
35031,227122,10290
35034,229662,12130
35036,231262,11000
35038,231482,70190
35039,231803,10110
35040,233482,10330
35044,235324,
35052,241963,10400
35057,256602,85110
35059,257142,
35062,258502,10240
35063,258843,41000
35071,231462,10540
35076,234022,10310
35078,234862,10400
35082,240982,10260
35085,242142,50220
35092,256462,10400
35099,229802,10160
35104,233762,10800
35109,238342,10540
35114,240122,10120
35117,240682,
35118,240743,11000
35120,254602,10310
35121,255082,20230
35123,256342,10540
35125,258922,61130
35126,258962,11000
35129,248924,10250
35130,249422,
35131,249583,10260
35132,249584,10150
35134,250042,10270
35135,250163,80000
35136,250662,42000
35140,251302,61120
35141,251342,
35148,229843,11120
35151,230942,
35157,235702,11000
35159,236562,10800
35165,239042,10900
35167,239904,53000
35172,237362,76120
35177,240442,26000
35178,240444,20110
35179,241522,92000
35180,241623,20150
35182,242903,11110
35186,245566,57130
35189,245743,10900
35190,246064,10260
35196,234702,90260
35198,237642,
35201,239842,73170
35202,240943,10310
35203,240944,26110
35204,241742,10220
35205,242202,10260
35211,247245,46110
35212,248042,12150
35215,248763,90000
35216,252002,10540
35221,252402,10110
35224,252483,10900
35227,252582,10900
35229,252603,20000
35233,252802,10250
35235,252962,10310
35240,231824,10120
35249,241802,10220
35252,247102,10800
35254,247682,41160
35256,248323,10900
35258,251742,11130
35262,246142,21140
35268,246782,
35270,246944,70150
35273,247123,10250
35276,247542,10800
35277,247642,10330
35278,247862,10270
35290,229863,50230
35295,234925,10220
35297,236302,10220
35302,240742,71130
35305,249382,10260
35306,253423,10210
35309,253704,11130
35310,253722,10900
35311,253742,86110
35315,254022,10900
35316,254042,10120
35317,254202,11110
35321,254403,10900
35324,254462,50230
35326,254542,10220
35336,240382,10700
35337,240882,11120
35338,241243,30110
35340,243142,10240
35345,250284,44000
35353,248382,12000
35354,248484,12000
35357,248562,10160
35358,248602,11000
35359,248662,57130
35364,249442,20000
35365,249682,10120
35366,249742,10310
35368,250242,73210
35372,228402,
35373,228582,12120
35378,232682,50120
35380,235042,10800
35383,236982,30000
35384,237242,10150
35387,240562,12120
35388,242883,10210
35393,254582,10250
35394,254862,11000
35395,255244,10400
35398,255602,10110
35403,255863,
35407,256364,10400
35416,226262,34000
35417,226782,46120
35423,246922,10220
35429,257162,
35430,226662,12150
35431,250602,16130
35432,250822,10120
35434,250963,44000
35440,252682,10160
35444,252804,10120
35450,253162,10600
35454,229322,11110
35460,233302,10540
35463,237042,11000
35465,243902,10520
35467,246182,10270
35468,249803,10400
35477,257802,10120
35482,258442,10600
35483,258483,30280
35488,258782,10130
35491,258883,25150
35495,229582,90230
35504,233402,10600
35510,241142,10230
35512,242663,70000
35513,243002,10260
35515,253202,10170
35516,253222,
35521,130924,11110
35522,253402,10330
35532,254622,10120
35535,227842,10150
35537,231303,10150
35538,232702,10130
35540,234362,20230
35541,234422,73220
35542,236142,10310
35545,237202,10160
35557,257902,10110
35560,258942,10210
35563,259202,10560
35565,259265,34110
35569,259563,10290
35574,229182,11140
35579,234803,10540
35582,236823,20130
35584,239062,10310
35586,241842,10210
35590,245022,11120
35591,245042,10230
35592,245285,
35607,255842,10240
35612,256182,10310
35614,256582,60150
35620,227722,10540
35622,231542,64180
35624,232202,10220
35626,232262,
35628,234762,10210
35629,235343,10290
35632,241543,11000
35634,242643,10400
35637,248343,10250
35639,253782,10220
35640,254884,73170
35653,245822,21130
35654,246202,90110
35656,246322,10310
35664,249844,10110
35665,257602,30340
35666,257623,10160
35667,257682,11110
35669,258102,10520
35683,259382,10520
35686,259483,90240
35692,233462,10120
35695,236622,10260
35697,237502,10150
35698,239623,30130
35699,240962,10240
35700,241204,10600
35706,250462,10510
35707,250562,10220
35708,250722,10270
35710,255362,10800
35716,259165,10700
35720,229202,10400
35722,231763,94000
35724,232823,52100
35726,233442,82110
35728,234182,50320
35729,235484,10280
35734,240402,73170
35737,242504,50200
35742,257582,44000
35744,238802,45150
35745,239362,11000
35753,251322,10120
35755,251542,10210
35759,251902,10220
35760,251903,20230
35765,252303,
35768,255883,83000
35773,229762,10220
35776,231182,10520
35781,242962,10170
35783,245142,10500
35786,246882,10270
35788,248485,
35795,254922,10500
35798,259242,10540
35805,235102,50100
35809,237063,10250
35813,240522,10900
35815,241242,10900
35816,243202,74000
35817,244322,86150
35819,256383,10150
35821,258582,10210
35827,231282,10500
35829,233162,10160
35831,240404,10320
35832,241102,11110
35835,243062,10540
35840,251402,73000
35841,251943,12120
35842,252104,10520
35843,253462,10250
35848,259282,20150
35849,227542,
35851,231822,11000
35853,233662,73140
35855,235002,10310
35861,238542,10250
35865,247362,11000
35866,247842,10270
35867,248642,71160
35868,249002,10110
35869,249242,10330
35872,254783,20170
35876,226482,10540
35877,230582,11000
35880,233122,10130
35881,236863,10120
35886,239762,71110
35887,240802,10240
35888,241262,10510
35892,247262,90230
35903,230842,77180
35904,230862,20150
35916,237322,20000
35919,237762,10310
35923,240883,10530
35924,241182,
35925,256382,13000
35929,228542,1050
35932,230442,10250
35936,235045,10260
35937,237103,10400
35938,238582,50100
35941,239602,10240
35942,240102,10240
35943,241302,
35944,241942,92000
35949,259582,10540
35951,226562,11110
35957,230022,80240
35960,230362,10260
35965,26036,64000
35969,237282,57000
35978,231442,20170
35988,236402,11140
35991,238783,10900
35996,242242,10110
36003,255122,10260
36007,258482,10150
36012,234102,10400
36019,241263,50000
36020,241482,10900
36022,242122,10400
36024,242222,83000
36027,244364,10210
36030,247483,10260
36032,256322,21140
36037,230602,20170
36047,237862,73210
36049,239462,10220
36052,240123,20110
36053,240443,10540
36054,240542,13130
36056,240642,20150
36058,253522,42110
36061,255682,10600
36062,256082,90120
36064,257763,10900
36068,230202,10150
