IDEABOOK_ID,CUSTOMER_ID,MATNR
145381,148222,19116388
145381,148222,19116092
145381,148222,19121601
145381,148222,19031456
145381,148222,19126153
145381,148222,19030227
145381,148222,39001297
145381,148222,39000530
145381,148222,19026309
145381,148222,19036495
145381,148222,19125877
145381,148222,19031450
145381,148222,19045575
145381,148222,19071476
145381,148222,19086666
145381,148222,19097400
145381,148222,19036384
145381,148222,19070040
145381,148222,19090885
145381,148222,19114561
145381,148222,19114494
145381,148222,19091501
145381,148222,19114559
145381,148222,19131946
145381,148222,19114354
145381,148222,19072328
145381,148222,19114565
145381,148222,19117439
145381,148222,19077247
145381,148222,19050317
145381,148222,19109847
145381,148222,19096329
145381,148222,59007663
145381,148222,59013943
145381,148222,59011009
145381,148222,59011007
145381,148222,59011006
145381,148222,59011540
145381,148222,19036496
145381,148222,19057985
145381,148222,19072329
145381,148222,19116206
145381,148222,59012031
145381,148222,59011025
145381,148222,59011000
145381,148222,19062752
145381,148222,19091926
145381,148222,39001323
145741,28711,19111578
145741,28711,19043146
145741,28711,59003254
145741,28711,59010973
145741,28711,19125386
145741,28711,19126329
145741,28711,19126345
145741,28711,19129741
145741,28711,19117965
145741,28711,19122203
145741,28711,19068786
145741,28711,19093949
146422,149302,25025764
146422,149302,19112403
146422,149302,59015004
146422,149302,59011026
146422,149302,25024873
146422,149302,25024869
146422,149302,25024877
146422,149302,19037267
146422,149302,19120286
146446,149304,19108846
146446,149304,19101785
146446,149304,19097694
146446,149304,19091979
146446,149304,19110767
155763,159163,19086673
155763,159163,19023000
156080,3963,19132837
156080,3963,19122729
156080,3963,19116060
169563,172904,59008485
169960,173263,19047588
169960,173263,19126785
171840,175162,19109096
171840,175162,19090655
171840,175162,19124530
171840,175162,19115959
171840,175162,19042633
171840,175162,19109901
171840,175162,19035149
171840,175162,19124828
171840,175162,19009245
209482,183983,59011410
220781,225282,59009272
225121,230682,19088986
225842,231362,59013336
227741,229562,59010153
228183,233842,59010064
228184,233842,19035150
228185,233842,19080285
228740,234482,59015387
229360,190602,59008172
229360,190602,19106654
229500,235102,19086646
232261,238163,19135727
232607,238742,19109483
233680,239823,59007711
233742,239902,19086636
86227,88146,19118370
86227,88146,19116531
86227,88146,19081405
86227,88146,19043211
86227,88146,19055599
86227,88146,19059704
86227,88146,19120790
86227,88146,19087095
86227,88146,19087081
87576,89537,19109485
87576,89537,19112864
94280,43575,19106904
94280,43575,19083247
95980,96802,19121626
95980,96802,19095622
95980,96802,19088234
95980,96802,19095621
95980,96802,19125181
97783,99482,19043145
97783,99482,19045574
101421,76489,59008362
101421,76489,19097635
101421,76489,19116888
101421,76489,19117424
101421,76489,19109650
101421,76489,59010308
101421,76489,19120622
104982,106622,59011472
104982,106622,59004253
109066,110703,19067789
109066,110703,19029468
109066,110703,19067390
109066,110703,19112405
109066,110703,19036625
109066,110703,19029452
117364,119365,19078315
117364,119365,19093325
117364,119365,19091500
117364,119365,19071263
117364,119365,19086636
117364,119365,19086639
117364,119365,19109928
123104,116804,19117829
123104,116804,19109092
123104,116804,19088815
123104,116804,19126140
123104,116804,19068745
123104,116804,19067793
123104,116804,19112400
123104,116804,19096188
123104,116804,59007256
123104,116804,19060298
123104,116804,19117427
123104,116804,19118741
123104,116804,19047477
130280,130403,59010950
148483,151010,19045572
149364,104743,19087087
149364,104743,25016981
149364,104743,25017598
149364,104743,19121104
149364,104743,19087089
150304,153445,59011545
150304,153445,59011003
150567,153747,19116086
150567,153747,19110778
150567,153747,19096217
150567,153747,19117427
150567,153747,59009489
150567,153747,19108848
150567,153747,19090844
150567,153747,19096188
150567,153747,19096189
150567,153747,19077099
150567,153747,19089579
150567,153747,19101767
150567,153747,19078418
150567,153747,19084943
150567,153747,19097823
150567,153747,19086673
150567,153747,19024114
150567,153747,19090052
150567,153747,59009469
150567,153747,19091483
150567,153747,19015920
150567,153747,19115098
150567,153747,19111066
150567,153747,19108479
150567,153747,19108478
150567,153747,19117440
150567,153747,19120289
150567,153747,19116596
150567,153747,19116595
150567,153747,19078567
150567,153747,19117467
150567,153747,19116516
150567,153747,19113133
150567,153747,19113978
150567,153747,19041149
150567,153747,19125944
150567,153747,19097828
150567,153747,19127877
150567,153747,19091951
150567,153747,59009734
150567,153747,19035216
150567,153747,19100902
150567,153747,19091928
150567,153747,19088116
150567,153747,19112236
150567,153747,19042702
150567,153747,19117969
150567,153747,19120064
150567,153747,19090393
150567,153747,19114565
150567,153747,19122689
150567,153747,19034169
150567,153747,19115484
150567,153747,19120723
150567,153747,19111247
150567,153747,19115276
150567,153747,19097825
150567,153747,19060122
150567,153747,19086670
150567,153747,19091950
150567,153747,19101786
150567,153747,19119932
150567,153747,19121090
150567,153747,19115959
150567,153747,19060084
150567,153747,19051734
150567,153747,19117459
150567,153747,19116517
150567,153747,19109929
150567,153747,19090885
150567,153747,19055902
150567,153747,19126024
150567,153747,19085404
150567,153747,19126022
150567,153747,19098056
150567,153747,19106671
150567,153747,19070034
150567,153747,19126940
150567,153747,19101772
150567,153747,19097835
150567,153747,19078194
150567,153747,19097826
166820,170162,59015447
169720,61262,19076894
169720,61262,59004140
169720,61262,19076898
169720,61262,19076896
178742,182863,19133047
178742,182863,19026754
178742,182863,19023015
178742,182863,19109630
178742,182863,19081642
178742,182863,19121091
178821,182103,59004260
178821,182103,59012672
178821,182103,59004254
178821,182103,59008064
178821,182103,59015008
178821,182103,59012130
178821,182103,59013682
178821,182103,19047100
178821,182103,19133712
178821,182103,59012668
178821,182103,19023002
178821,182103,19068838
178821,182103,19106679
178821,182103,19036595
178821,182103,59003298
178821,182103,59011641
178821,182103,19078509
178821,182103,59008642
178821,182103,59011645
178821,182103,19101791
178821,182103,19106682
178821,182103,19047541
181361,185522,19086670
181361,185522,19126117
181361,185522,19100902
181361,185522,19045924
181361,185522,19070036
181361,185522,19127581
181361,185522,19076044
181361,185522,19091921
181361,185522,19100632
183002,187222,19041860
183002,187222,59012679
189022,171702,19009152
189022,171702,19042854
189022,171702,19000346
189022,171702,19112365
189022,171702,19077058
189022,171702,19115479
189022,171702,19096339
189022,171702,19077060
189022,171702,19121594
189022,171702,19133746
189022,171702,19008811
189022,171702,19113306
189022,171702,19124462
189022,171702,19133748
189022,171702,19096338
189022,171702,19083244
189022,171702,19090653
189022,171702,19100708
189022,171702,19100692
189022,171702,19133962
189022,171702,19023017
189022,171702,19133744
189022,171702,19133965
189022,171702,19026755
189022,171702,19101769
189022,171702,19133968
201082,205522,59003885
201082,205522,59013120
201082,205522,59003889
201082,205522,59007302
201082,205522,59007530
203240,207722,19086666
203240,207722,19059709
205340,209882,59013120
205340,209882,59001276
205340,209882,59014335
206860,211362,19096167
221502,183102,19095566
222061,226642,19091953
222061,226642,59011542
246161,252422,19083160
246181,251282,19118424
246566,252922,19087210
246566,252922,39001686
246566,252922,25021585
246566,252922,39001642
247043,253382,19077278
247522,253862,59011085
250700,257122,19090826
251220,257662,19101637
251243,257662,19127610
89601,91582,59013099
89601,91582,19077084
89601,91582,19114661
89601,91582,19077275
89601,91582,39002030
89601,91582,19096176
89601,91582,19090399
89601,91582,19109654
92736,94634,19080285
92736,94634,59007938
92736,94634,59007936
92736,94634,59007940
92736,94634,19081405
92736,94634,19036592
92736,94634,19043207
103141,59085,59013348
103141,59085,59008168
103141,59085,59008165
103141,59085,59008166
103141,59085,19041151
107701,109402,19037839
107701,109402,59008771
109069,110703,19111280
109069,110703,19086645
109069,110703,19086646
109069,110703,59011647
109069,110703,19111286
109069,110703,19111289
109069,110703,19086648
109069,110703,19086643
109069,110703,19086675
109069,110703,19086644
115129,117089,19111276
115129,117089,19111279
115983,117924,19085623
115983,117924,19077276
115983,117924,19112402
115983,117924,19117829
116702,33807,59006659
116702,33807,59013780
119604,121725,19116593
120541,122782,19112395
128786,131306,59009098
128786,131306,59009104
128786,131306,59011296
128786,131306,59009092
128786,131306,59000155
128786,131306,59009093
128786,131306,59000144
159601,163082,19127889
159601,163082,19086674
159601,163082,19090396
159601,163082,19116083
159601,163082,19116085
164702,158083,19126833
164702,158083,19116588
164702,158083,19131949
164702,158083,19111578
164702,158083,19077255
164702,158083,59006658
164702,158083,19135121
164702,158083,19042251
164702,158083,19131948
164702,158083,19097469
164702,158083,19036592
164702,158083,19123088
164702,158083,19126783
164702,158083,19096167
171862,175162,19116085
171862,175162,19113819
171862,175162,19101638
177203,168262,19109912
177203,168262,25025764
177203,168262,19121102
191621,196142,59011229
197620,201863,59013984
197620,201863,59012311
201241,205662,59011540
201241,205662,19043207
201241,205662,59011021
201241,205662,19077271
201241,205662,19126836
201241,205662,59012031
201241,205662,19120281
201241,205662,59011998
201241,205662,19068802
201241,205662,19131989
201241,205662,19091929
201241,205662,19118739
201241,205662,19112402
201241,205662,19101644
201241,205662,59012003
201241,205662,59013574
201241,205662,19127614
201241,205662,19124951
201241,205662,59011007
201241,205662,19126142
201241,205662,59012002
202361,206842,25021711
202361,206842,19090400
202361,206842,19110086
202500,199622,59008642
202500,199622,59012668
202500,199622,59011952
202500,199622,59008397
202500,199622,59004260
202500,199622,59008210
218720,30663,19127583
219240,223843,19130599
230200,234502,19081287
230200,234502,19088115
230200,234502,19134643
230200,234502,19042697
230200,234502,19110776
230200,234502,19086673
230200,234502,19115296
230200,234502,19137978
230200,234502,19115281
230200,234502,19111935
230200,234502,19132555
230200,234502,19137705
230200,234502,19118031
230200,234502,19134647
230200,234502,19134679
230200,234502,19088114
230200,234502,59011305
230200,234502,19134614
230200,234502,59010215
230200,234502,59010230
230200,234502,19111942
230221,235522,19076890
235800,170242,59014218
238860,186942,59006660
240600,246862,59011565
246100,96882,19059638
246522,252862,19096152
89460,25914,19090716
95144,45262,19111278
95144,45262,19111281
95144,45262,19113826
95144,45262,19111275
95144,45262,19106679
95144,45262,19111276
97484,99223,19113820
99687,101347,19113812
99687,101347,19085510
99687,101347,19116630
99687,101347,19116884
111561,113382,59012012
111561,113382,19093916
111561,113382,19068746
111561,113382,59011542
111561,113382,59011012
111561,113382,19062412
111561,113382,59005288
111561,113382,59008642
112986,114865,19041344
112986,114865,19077087
114742,116723,19077101
115945,117763,19096338
116101,118042,25015789
116101,118042,25017251
122362,124763,59007653
122362,124763,59007646
129681,123544,19077730
130245,132845,19096171
131380,12655,59004663
135728,138349,19124908
135728,138349,19114411
135728,138349,19097922
135728,138349,19072351
166020,169422,59011033
167520,170782,59000185
167520,170782,19068745
167520,170782,19132838
167520,170782,19110884
167520,170782,19120291
167520,170782,19132520
167520,170782,19113843
167520,170782,59013567
167520,170782,59013564
167520,170782,59012588
167520,170782,19047537
167520,170782,19101767
167520,170782,19124944
167520,170782,19120689
167520,170782,19117041
167520,170782,19113944
167520,170782,19096330
167520,170782,19101783
167520,170782,19132521
167520,170782,59012567
167520,170782,59013569
167520,170782,19023015
167520,170782,19078321
167520,170782,19052001
167520,170782,19100631
167520,170782,19111067
167520,170782,19067294
167520,170782,19078509
167520,170782,19133047
167520,170782,19072364
167520,170782,19095864
167520,170782,19113852
167520,170782,19059664
167520,170782,19111553
167520,170782,59012500
167520,170782,59013209
167520,170782,59013571
167520,170782,19112132
167520,170782,25016784
167520,170782,19062412
167520,170782,19117037
167520,170782,59011861
167520,170782,19132518
167520,170782,59011862
167520,170782,19135148
167520,170782,19135145
167520,170782,19071497
167520,170782,19122205
167520,170782,59012080
171522,174883,19111268
171522,174883,19072357
171522,174883,19078315
171522,174883,19113820
177820,181582,19071522
177820,181582,19112397
209621,183983,19096339
210400,103062,19115809
210400,103062,19086660
210400,103062,19121816
210400,103062,19118337
215920,75298,19088517
215940,75298,19120271
224520,217042,59016459
227920,64222,19111578
231060,237083,59006946
