ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
75583,153866,19090823.0,MDM_CYBER
75603,141221,39001502.0,MDM_CYBER
75627,153824,19093388.0,MDM_CYBER
75642,154120,19090384.0,MDM_CYBER
75726,154212,59011627.0,MDM_CYBER
75755,154224,19036619.0,MDM_CYBER
75758,153824,19126114.0,MDM_CYBER
75807,148972,19095628.0,MDM_CYBER
75825,154441,19027097.0,MDM_CYBER
75828,154441,19027079.0,MDM_CYBER
75836,154441,19127602.0,MDM_CYBER
75848,153824,19116974.0,MDM_CYBER
75882,153824,19042865.0,MDM_CYBER
75962,154762,19077054.0,MDM_CYBER
76043,154862,19117425.0,MDM_CYBER
76045,154862,19125032.0,MDM_CYBER
76066,154862,19112396.0,MDM_CYBER
76071,154862,19127575.0,MDM_CYBER
80363,167443,19113819.0,MDM_CYBER
78302,162361,59011296.0,MDM_CYBER
76264,155562,19068745.0,MDM_CYBER
76269,155562,19116061.0,MDM_CYBER
76362,155942,19101200.0,MDM_CYBER
76382,156046,19077274.0,MDM_CYBER
76392,156048,19120654.0,MDM_CYBER
76394,156051,19096158.0,MDM_CYBER
76396,156051,19124940.0,MDM_CYBER
76402,156051,19077732.0,MDM_CYBER
76424,155562,19117829.0,MDM_CYBER
76425,155562,19117830.0,MDM_CYBER
77085,149726,19115960.0,MDM_CYBER
76603,154862,19104916.0,MDM_CYBER
76606,154862,19121601.0,MDM_CYBER
76609,154862,59014575.0,MDM_CYBER
76722,157041,19116883.0,MDM_CYBER
76723,157041,19130132.0,MDM_CYBER
76762,91702,59010884.0,MDM_CYBER
76783,157342,19117428.0,MDM_CYBER
76802,157342,19120278.0,MDM_CYBER
77182,158961,59013828.0,MDM_CYBER
77184,158961,59013832.0,MDM_CYBER
77023,156122,19106679.0,MDM_CYBER
77186,158961,59013806.0,MDM_CYBER
77222,75243,19113820.0,MDM_CYBER
77223,159044,59004456.0,MDM_CYBER
77383,159582,,INSPIRATION
77384,159582,,INSPIRATION
77390,159582,,INSPIRATION
77505,153824,59008642.0,MDM_CYBER
77514,153824,19111280.0,MDM_CYBER
77519,160020,19091950.0,MDM_CYBER
78163,161440,19029464.0,MDM_CYBER
77536,153824,59013071.0,MDM_CYBER
77764,160561,,INSPIRATION
77783,160860,59006481.0,MDM_CYBER
78329,162604,19071518.0,MDM_CYBER
77786,160860,59004558.0,MDM_CYBER
77822,160880,19116085.0,MDM_CYBER
77842,160960,19108478.0,MDM_CYBER
77942,161081,19086673.0,MDM_CYBER
77945,161081,19097825.0,MDM_CYBER
78006,66000,59006548.0,MDM_CYBER
78331,162604,19090823.0,MDM_CYBER
78362,162604,19086260.0,MDM_CYBER
78197,161883,19111554.0,MDM_CYBER
78363,148852,25026098.0,MDM_CYBER
78386,162761,19119959.0,MDM_CYBER
78402,162845,59006481.0,MDM_CYBER
78403,162845,59007660.0,MDM_CYBER
78563,162602,19036586.0,MDM_CYBER
78611,163441,19109485.0,MDM_CYBER
78662,163621,,INSPIRATION
78723,164003,19077277.0,MDM_CYBER
78746,164002,59011936.0,MDM_CYBER
78782,164002,19124462.0,MDM_CYBER
78783,164080,19044825.0,MDM_CYBER
78789,164080,19128824.0,MDM_CYBER
78791,164003,19111578.0,MDM_CYBER
78792,164002,19111578.0,MDM_CYBER
78823,164120,19058939.0,MDM_CYBER
78824,164120,59014210.0,MDM_CYBER
78829,157041,19096194.0,MDM_CYBER
78862,157041,59008456.0,MDM_CYBER
79022,164464,19023893.0,MDM_CYBER
79047,164542,19109908.0,MDM_CYBER
79050,164542,19111297.0,MDM_CYBER
79064,164601,59014349.0,MDM_CYBER
79069,164601,19086644.0,MDM_CYBER
79092,164464,19129619.0,MDM_CYBER
79099,164464,19135002.0,MDM_CYBER
79101,164702,19111578.0,MDM_CYBER
79303,164601,19086649.0,MDM_CYBER
79163,164780,19106688.0,MDM_CYBER
79174,164784,19036601.0,MDM_CYBER
79178,164800,19106697.0,MDM_CYBER
79180,164800,59000493.0,MDM_CYBER
79187,164782,19112236.0,MDM_CYBER
79205,164702,19077255.0,MDM_CYBER
79222,164702,59006658.0,MDM_CYBER
79527,165582,59013934.0,MDM_CYBER
79623,165582,19116525.0,MDM_CYBER
79662,165761,59015248.0,MDM_CYBER
79686,165820,59011003.0,MDM_CYBER
79688,165820,59010996.0,MDM_CYBER
79723,165820,19043164.0,MDM_CYBER
79743,165820,19095864.0,MDM_CYBER
79744,165820,19113196.0,MDM_CYBER
79746,165820,19055703.0,MDM_CYBER
79748,165820,19120882.0,MDM_CYBER
79749,165820,19115104.0,MDM_CYBER
79751,165820,19111578.0,MDM_CYBER
79752,165820,19042659.0,MDM_CYBER
79765,165900,59009088.0,MDM_CYBER
79943,165820,19100631.0,MDM_CYBER
79945,165820,19097865.0,MDM_CYBER
79953,165820,19123189.0,MDM_CYBER
79965,165820,19116684.0,MDM_CYBER
79968,165820,19057988.0,MDM_CYBER
79969,165820,19093165.0,MDM_CYBER
79970,165820,19132554.0,MDM_CYBER
79973,165820,19133368.0,MDM_CYBER
79986,165820,19126125.0,MDM_CYBER
79994,165820,19108468.0,MDM_CYBER
80000,166521,25026289.0,MDM_CYBER
80001,165820,59000144.0,MDM_CYBER
80043,166526,59008044.0,MDM_CYBER
80122,166820,59015447.0,MDM_CYBER
80184,166900,59011684.0,MDM_CYBER
80187,166881,59013783.0,MDM_CYBER
80215,167021,59003597.0,MDM_CYBER
80224,167021,19081432.0,MDM_CYBER
80231,167021,19128104.0,MDM_CYBER
80362,167442,19077860.0,MDM_CYBER
80384,167448,59013574.0,MDM_CYBER
80386,167447,59008281.0,MDM_CYBER
80442,167447,19031471.0,MDM_CYBER
80506,167520,19132520.0,MDM_CYBER
80609,167460,19077424.0,MDM_CYBER
80615,167448,19077423.0,MDM_CYBER
80624,167820,59007250.0,MDM_CYBER
80703,168001,59011861.0,MDM_CYBER
80704,168001,59014312.0,MDM_CYBER
80709,168001,19055597.0,MDM_CYBER
80743,168020,19117416.0,MDM_CYBER
80803,168280,19119935.0,MDM_CYBER
80805,168280,59009272.0,MDM_CYBER
80807,168280,19119939.0,MDM_CYBER
80808,168280,19047932.0,MDM_CYBER
80809,168280,19118725.0,MDM_CYBER
80842,168361,19100897.0,MDM_CYBER
80848,168361,19045836.0,MDM_CYBER
80850,168361,19058098.0,MDM_CYBER
80856,168361,19072318.0,MDM_CYBER
80861,168361,19127341.0,MDM_CYBER
81082,169461,,INSPIRATION
81122,75243,19090655.0,MDM_CYBER
81167,168280,19120878.0,MDM_CYBER
81263,169761,19042791.0,MDM_CYBER
81264,169761,19042777.0,MDM_CYBER
81282,169761,59012437.0,MDM_CYBER
81326,169921,19059667.0,MDM_CYBER
81327,169921,19119932.0,MDM_CYBER
81328,169923,19101643.0,MDM_CYBER
81329,169921,19093163.0,MDM_CYBER
81330,169922,19098018.0,MDM_CYBER
81331,169922,19111051.0,MDM_CYBER
81332,169922,19098012.0,MDM_CYBER
81333,169921,19132834.0,MDM_CYBER
74327,151228,,INSPIRATION
74402,151288,19127576.0,MDM_CYBER
74404,151288,19106697.0,MDM_CYBER
74445,151341,19101644.0,MDM_CYBER
74483,150561,19096173.0,MDM_CYBER
74522,151511,19070034.0,MDM_CYBER
74523,151511,19126850.0,MDM_CYBER
74526,151341,59008784.0,MDM_CYBER
74529,151526,19090965.0,MDM_CYBER
74583,151662,19085404.0,MDM_CYBER
74587,151662,19126023.0,MDM_CYBER
79682,165820,59011540.0,MDM_CYBER
79689,165820,59014199.0,MDM_CYBER
79691,165820,59011002.0,MDM_CYBER
74624,149464,19116055.0,MDM_CYBER
74626,149464,19045725.0,MDM_CYBER
74682,152012,59014354.0,MDM_CYBER
74762,152283,39000421.0,MDM_CYBER
74842,152363,19086646.0,MDM_CYBER
74882,152383,19109279.0,MDM_CYBER
74885,149143,59000750.0,MDM_CYBER
74983,119360,19122689.0,MDM_CYBER
75003,145625,59001717.0,MDM_CYBER
75024,152383,19096167.0,MDM_CYBER
75026,152383,19111253.0,MDM_CYBER
75062,153061,19109092.0,MDM_CYBER
75082,153221,59000383.0,MDM_CYBER
75087,153229,,INSPIRATION
75104,153262,59014350.0,MDM_CYBER
75123,153481,19098016.0,MDM_CYBER
75270,153503,59001276.0,MDM_CYBER
75278,153504,59011645.0,MDM_CYBER
75586,153870,,INSPIRATION
75401,153708,19042780.0,MDM_CYBER
75403,153708,19124936.0,MDM_CYBER
75422,153719,19098019.0,MDM_CYBER
75423,153719,19071495.0,MDM_CYBER
75424,153719,19088990.0,MDM_CYBER
75545,153824,19023897.0,MDM_CYBER
75582,153866,19090826.0,MDM_CYBER
75584,153867,25026339.0,MDM_CYBER
75602,153824,39000530.0,MDM_CYBER
75605,141221,39001808.0,MDM_CYBER
75622,153824,19096195.0,MDM_CYBER
75624,153824,19068836.0,MDM_CYBER
75626,153824,19096183.0,MDM_CYBER
75682,154142,,INSPIRATION
75729,154212,59011683.0,MDM_CYBER
75757,153824,19025940.0,MDM_CYBER
75803,148972,19121546.0,MDM_CYBER
75834,154441,19131989.0,MDM_CYBER
75835,154441,19127607.0,MDM_CYBER
75837,154441,59012012.0,MDM_CYBER
75839,154461,59014350.0,MDM_CYBER
75843,154540,59001260.0,MDM_CYBER
75982,154766,59012643.0,MDM_CYBER
75983,154766,59014471.0,MDM_CYBER
76003,154862,19096158.0,MDM_CYBER
76022,154862,19068800.0,MDM_CYBER
76075,154862,19127572.0,MDM_CYBER
76103,148972,19094381.0,MDM_CYBER
76104,148972,19116133.0,MDM_CYBER
76107,148972,19115082.0,MDM_CYBER
76111,148972,19086638.0,MDM_CYBER
76124,155042,19077425.0,MDM_CYBER
76165,155263,19133508.0,MDM_CYBER
76166,155266,59014345.0,MDM_CYBER
76523,156561,59004140.0,MDM_CYBER
76389,156048,19125903.0,MDM_CYBER
76390,156048,19125292.0,MDM_CYBER
76400,156053,59008513.0,MDM_CYBER
76401,156051,19096159.0,MDM_CYBER
76522,156561,59000383.0,MDM_CYBER
76527,156561,39001050.0,MDM_CYBER
76602,154862,19055592.0,MDM_CYBER
76624,156761,19120654.0,MDM_CYBER
76626,156761,19126184.0,MDM_CYBER
76628,156761,19126934.0,MDM_CYBER
76682,125123,19132963.0,MDM_CYBER
76782,157342,19077276.0,MDM_CYBER
77103,158620,19130132.0,MDM_CYBER
77104,158620,59011220.0,MDM_CYBER
76943,157880,59014470.0,MDM_CYBER
77143,158820,59014924.0,MDM_CYBER
77185,158961,59006858.0,MDM_CYBER
77224,159044,59007940.0,MDM_CYBER
77243,91702,59014451.0,MDM_CYBER
77387,159582,,INSPIRATION
77406,159601,19127889.0,MDM_CYBER
77508,160021,19096175.0,MDM_CYBER
77518,160020,19101791.0,MDM_CYBER
77523,87767,19076887.0,MDM_CYBER
77527,160023,59008268.0,MDM_CYBER
77528,160026,59008642.0,MDM_CYBER
77534,160040,19132652.0,MDM_CYBER
77602,87767,19076889.0,MDM_CYBER
77624,160100,,INSPIRATION
77763,160561,,INSPIRATION
77947,161100,59011306.0,MDM_CYBER
77863,160960,19055592.0,MDM_CYBER
77982,148852,19121582.0,MDM_CYBER
78242,161081,59008397.0,MDM_CYBER
78186,161883,19113819.0,MDM_CYBER
78190,161883,19110881.0,MDM_CYBER
78196,161883,19111578.0,MDM_CYBER
78264,162361,59010885.0,MDM_CYBER
78266,162361,59012003.0,MDM_CYBER
78267,162361,59011282.0,MDM_CYBER
78322,162602,,INSPIRATION
78323,162602,,INSPIRATION
78328,162603,19112396.0,MDM_CYBER
78422,156081,19133289.0,MDM_CYBER
78502,47284,19127609.0,MDM_CYBER
78522,47284,19114668.0,MDM_CYBER
78543,47284,19090819.0,MDM_CYBER
78562,162602,19045728.0,MDM_CYBER
78597,163441,19076898.0,MDM_CYBER
78616,163482,19076097.0,MDM_CYBER
78742,164002,59011012.0,MDM_CYBER
78744,164002,59011021.0,MDM_CYBER
78762,164002,19080285.0,MDM_CYBER
78784,164080,19041401.0,MDM_CYBER
78785,164080,19039969.0,MDM_CYBER
78790,164003,19067853.0,MDM_CYBER
78826,164120,59011021.0,MDM_CYBER
78827,164120,59012001.0,MDM_CYBER
78942,164420,,INSPIRATION
79046,164542,59008061.0,MDM_CYBER
79082,164464,19072320.0,MDM_CYBER
79091,164464,19126783.0,MDM_CYBER
79098,164464,19128033.0,MDM_CYBER
79100,164702,19135121.0,MDM_CYBER
79103,164702,19042251.0,MDM_CYBER
79104,164702,19131948.0,MDM_CYBER
79203,164702,19097469.0,MDM_CYBER
79345,165163,19077277.0,MDM_CYBER
79692,165820,59011004.0,MDM_CYBER
79694,165820,59006658.0,MDM_CYBER
79703,165820,59011287.0,MDM_CYBER
79742,165820,19125168.0,MDM_CYBER
79750,165820,19111084.0,MDM_CYBER
79754,165820,19042666.0,MDM_CYBER
79763,165880,19045574.0,MDM_CYBER
79766,165900,59009094.0,MDM_CYBER
79782,165900,19087101.0,MDM_CYBER
79882,164783,19109282.0,MDM_CYBER
79922,165820,59012032.0,MDM_CYBER
79925,165820,19093399.0,MDM_CYBER
79951,164601,19086684.0,MDM_CYBER
79952,165820,19090974.0,MDM_CYBER
79983,165820,19132839.0,MDM_CYBER
79993,165820,19114500.0,MDM_CYBER
80022,166526,59001330.0,MDM_CYBER
80203,167021,59014335.0,MDM_CYBER
80204,167021,59014339.0,MDM_CYBER
80205,167021,59014341.0,MDM_CYBER
80211,167021,59008454.0,MDM_CYBER
80216,167021,19114596.0,MDM_CYBER
80217,167021,19041149.0,MDM_CYBER
80233,167021,19081434.0,MDM_CYBER
80368,167443,19100900.0,MDM_CYBER
80444,167447,19031481.0,MDM_CYBER
80582,167448,59011297.0,MDM_CYBER
80584,167448,59000140.0,MDM_CYBER
80623,167820,59008397.0,MDM_CYBER
80625,167820,59014148.0,MDM_CYBER
80702,168001,19071417.0,MDM_CYBER
80822,168323,19123093.0,MDM_CYBER
80844,168361,19114560.0,MDM_CYBER
80902,156122,19112402.0,MDM_CYBER
80942,168920,19044470.0,MDM_CYBER
81142,169520,59011042.0,MDM_CYBER
81162,168280,59008268.0,MDM_CYBER
81225,169660,19086668.0,MDM_CYBER
81243,169720,19076898.0,MDM_CYBER
81302,169821,59010260.0,MDM_CYBER
81303,169821,59012173.0,MDM_CYBER
81304,169821,59010266.0,MDM_CYBER
81325,169922,19059031.0,MDM_CYBER
81334,169921,19124527.0,MDM_CYBER
81335,169921,19132835.0,MDM_CYBER
81336,169921,19133047.0,MDM_CYBER
81337,169921,19133743.0,MDM_CYBER
81338,169921,19134576.0,MDM_CYBER
81339,169922,19091608.0,MDM_CYBER
81341,169922,19116086.0,MDM_CYBER
81342,169922,19101310.0,MDM_CYBER
81343,169922,19117037.0,MDM_CYBER
76023,154862,19124940.0,MDM_CYBER
74405,151288,19106694.0,MDM_CYBER
74410,151295,,INSPIRATION
74422,151300,,INSPIRATION
74447,151341,19060035.0,MDM_CYBER
74448,151341,19115455.0,MDM_CYBER
74524,151511,19126022.0,MDM_CYBER
74542,85223,19047198.0,MDM_CYBER
74543,85223,25023327.0,MDM_CYBER
74562,151604,19086260.0,MDM_CYBER
74584,151662,19131962.0,MDM_CYBER
74588,151662,19121829.0,MDM_CYBER
74590,151662,19126022.0,MDM_CYBER
74594,151662,19131963.0,MDM_CYBER
74702,152165,19091926.0,MDM_CYBER
75036,152383,19046597.0,MDM_CYBER
74825,152321,19044465.0,MDM_CYBER
74826,119359,19097823.0,MDM_CYBER
76044,154862,19037272.0,MDM_CYBER
76063,154862,59012668.0,MDM_CYBER
76064,154862,59012672.0,MDM_CYBER
76065,154862,59011540.0,MDM_CYBER
74878,152383,59011540.0,MDM_CYBER
74884,152383,19131998.0,MDM_CYBER
74987,152661,,INSPIRATION
75033,152383,19131996.0,MDM_CYBER
75042,152922,19077278.0,MDM_CYBER
75142,153485,59013808.0,MDM_CYBER
75162,153503,59006551.0,MDM_CYBER
75749,154224,19045726.0,MDM_CYBER
75262,153503,59006548.0,MDM_CYBER
78084,160960,19119577.0,MDM_CYBER
75273,153503,19100904.0,MDM_CYBER
75285,153562,19116347.0,MDM_CYBER
78086,160960,19128033.0,MDM_CYBER
75362,153701,19101637.0,MDM_CYBER
75389,153710,19051560.0,MDM_CYBER
75482,153823,19114442.0,MDM_CYBER
75503,153824,19086674.0,MDM_CYBER
75504,153824,19097825.0,MDM_CYBER
75526,153824,19109484.0,MDM_CYBER
75542,153824,19014293.0,MDM_CYBER
75547,153824,19130028.0,MDM_CYBER
75625,153824,19077270.0,MDM_CYBER
75744,154224,19086656.0,MDM_CYBER
75751,154226,19120654.0,MDM_CYBER
75754,154224,19035149.0,MDM_CYBER
75827,154441,19027088.0,MDM_CYBER
75829,154441,19029465.0,MDM_CYBER
75831,154441,19131987.0,MDM_CYBER
75924,154762,19109910.0,MDM_CYBER
75984,154766,59013303.0,MDM_CYBER
75986,154766,39000457.0,MDM_CYBER
75987,154766,19094071.0,MDM_CYBER
76069,154862,19041862.0,MDM_CYBER
76073,154862,19101655.0,MDM_CYBER
76082,155042,19088992.0,MDM_CYBER
76110,148972,19086673.0,MDM_CYBER
76243,155482,59013825.0,MDM_CYBER
78202,141288,19130525.0,MDM_CYBER
76268,155562,19116060.0,MDM_CYBER
76364,155942,19130141.0,MDM_CYBER
76384,156046,59014281.0,MDM_CYBER
76387,156048,19125441.0,MDM_CYBER
76397,156051,19110880.0,MDM_CYBER
77024,156122,19114668.0,MDM_CYBER
77402,159601,19086674.0,MDM_CYBER
77824,160880,19081488.0,MDM_CYBER
76565,156642,59013806.0,MDM_CYBER
76604,154862,19110817.0,MDM_CYBER
76608,154862,19127517.0,MDM_CYBER
76703,157041,59004140.0,MDM_CYBER
76708,157041,59010024.0,MDM_CYBER
76742,157041,19115960.0,MDM_CYBER
76743,157041,19118193.0,MDM_CYBER
76863,157660,19097693.0,MDM_CYBER
77022,156122,19111301.0,MDM_CYBER
76962,158060,59006551.0,MDM_CYBER
76963,158060,59013828.0,MDM_CYBER
77363,159300,19113205.0,MDM_CYBER
77082,149726,19088116.0,MDM_CYBER
77183,158961,59008853.0,MDM_CYBER
77187,158962,19120719.0,MDM_CYBER
77202,159021,19096167.0,MDM_CYBER
77391,159582,,INSPIRATION
77404,159601,19090396.0,MDM_CYBER
77507,160020,19096170.0,MDM_CYBER
77509,160021,19115407.0,MDM_CYBER
77524,160023,59011081.0,MDM_CYBER
77583,156642,59001308.0,MDM_CYBER
77532,153824,59007894.0,MDM_CYBER
77533,153824,59010044.0,MDM_CYBER
77585,156642,59008252.0,MDM_CYBER
77586,156642,59006481.0,MDM_CYBER
77626,160100,59007663.0,MDM_CYBER
77702,160083,59011022.0,MDM_CYBER
77802,160860,59013252.0,MDM_CYBER
77882,160960,59010885.0,MDM_CYBER
77924,161065,,PHOTO
77946,161100,19109692.0,MDM_CYBER
77965,161140,59014973.0,MDM_CYBER
78042,160140,59014148.0,MDM_CYBER
78065,161440,19071419.0,MDM_CYBER
78332,162604,19077242.0,MDM_CYBER
78342,162602,19113825.0,MDM_CYBER
78444,163002,59014269.0,MDM_CYBER
78446,163002,59008495.0,MDM_CYBER
78524,47284,59014261.0,MDM_CYBER
78586,163420,19109484.0,MDM_CYBER
78590,163420,19111304.0,MDM_CYBER
78724,164003,59014265.0,MDM_CYBER
78764,164002,19124827.0,MDM_CYBER
78842,157041,19115411.0,MDM_CYBER
78883,151449,59009260.0,MDM_CYBER
78922,164340,19026317.0,MDM_CYBER
79042,164542,19086651.0,MDM_CYBER
79044,164542,59004720.0,MDM_CYBER
79051,164542,59014349.0,MDM_CYBER
79065,164601,59014890.0,MDM_CYBER
79083,164464,19112346.0,MDM_CYBER
79084,164464,19116588.0,MDM_CYBER
79085,164464,19120622.0,MDM_CYBER
79086,164464,19132656.0,MDM_CYBER
79087,164464,19131948.0,MDM_CYBER
79088,164464,19042251.0,MDM_CYBER
79089,164464,19127530.0,MDM_CYBER
79090,164464,19131949.0,MDM_CYBER
79362,164601,19086651.0,MDM_CYBER
79202,164702,19036592.0,MDM_CYBER
79483,118042,19106652.0,MDM_CYBER
79282,164601,19086639.0,MDM_CYBER
79144,164762,19125293.0,MDM_CYBER
79783,165900,19087103.0,MDM_CYBER
79784,165900,19087105.0,MDM_CYBER
79165,164783,59014337.0,MDM_CYBER
79954,165820,19077815.0,MDM_CYBER
79964,165820,19057954.0,MDM_CYBER
79182,164800,59008074.0,MDM_CYBER
79987,165820,19058978.0,MDM_CYBER
79989,165820,59013767.0,MDM_CYBER
80023,166526,59014983.0,MDM_CYBER
80143,166841,19120719.0,MDM_CYBER
80167,166881,59014256.0,MDM_CYBER
80210,167021,59003417.0,MDM_CYBER
80367,167443,19100903.0,MDM_CYBER
80404,167447,19062753.0,MDM_CYBER
80409,87767,19111299.0,MDM_CYBER
80423,87767,19076886.0,MDM_CYBER
80455,167460,25026113.0,MDM_CYBER
80508,167520,19113843.0,MDM_CYBER
80544,167520,59013567.0,MDM_CYBER
80545,167520,59013564.0,MDM_CYBER
80583,167520,59012588.0,MDM_CYBER
80610,167448,19055589.0,MDM_CYBER
80611,167520,19047537.0,MDM_CYBER
80614,167520,19101767.0,MDM_CYBER
80617,167448,19109901.0,MDM_CYBER
80622,167820,59011598.0,MDM_CYBER
80626,167820,59012567.0,MDM_CYBER
80722,168040,,INSPIRATION
80723,168001,59008375.0,MDM_CYBER
80802,168280,19116055.0,MDM_CYBER
80823,168323,19036628.0,MDM_CYBER
80922,168920,19106697.0,MDM_CYBER
80943,168920,19127615.0,MDM_CYBER
80962,169021,59006509.0,MDM_CYBER
81023,169021,19077090.0,MDM_CYBER
81033,169021,19096188.0,MDM_CYBER
81048,169021,19127882.0,MDM_CYBER
81062,169021,19087113.0,MDM_CYBER
81164,168280,19130123.0,MDM_CYBER
81166,168280,19114408.0,MDM_CYBER
81182,169563,59008485.0,MDM_CYBER
81242,169720,19076896.0,MDM_CYBER
81265,169761,19111051.0,MDM_CYBER
81322,169921,19042895.0,MDM_CYBER
81323,169922,19042777.0,MDM_CYBER
81324,169922,19047189.0,MDM_CYBER
81340,169922,19081488.0,MDM_CYBER
81344,169922,19077731.0,MDM_CYBER
81345,169922,19086638.0,MDM_CYBER
81346,169922,19119935.0,MDM_CYBER
81347,169940,19113812.0,MDM_CYBER
81348,169940,19090392.0,MDM_CYBER
81349,169940,19067913.0,MDM_CYBER
81350,169940,19130119.0,MDM_CYBER
81351,169940,19116591.0,MDM_CYBER
81352,169940,19055591.0,MDM_CYBER
81353,169940,19121243.0,MDM_CYBER
74406,151288,19077278.0,MDM_CYBER
74442,151325,,PHOTO
74444,151325,,PHOTO
74486,133290,19043162.0,MDM_CYBER
74487,133290,19042895.0,MDM_CYBER
74502,151449,19045216.0,MDM_CYBER
74585,151662,19131959.0,MDM_CYBER
74589,151662,19119965.0,MDM_CYBER
74625,149464,59000412.0,MDM_CYBER
74642,152003,,INSPIRATION
74722,152168,59013582.0,MDM_CYBER
74723,152168,59014312.0,MDM_CYBER
74864,152383,19110817.0,MDM_CYBER
74865,152383,19072330.0,MDM_CYBER
74870,152383,59012672.0,MDM_CYBER
78268,162361,59007663.0,MDM_CYBER
74877,152383,59009981.0,MDM_CYBER
74879,152383,59011598.0,MDM_CYBER
74881,152383,59011007.0,MDM_CYBER
74984,119360,19077247.0,MDM_CYBER
75040,152383,19118247.0,MDM_CYBER
75086,153226,59012162.0,MDM_CYBER
75182,153510,19086636.0,MDM_CYBER
75628,153824,19096178.0,MDM_CYBER
78325,162602,19089735.0,MDM_CYBER
75265,153503,19096160.0,MDM_CYBER
75267,153600,19108479.0,MDM_CYBER
75269,153603,19128743.0,MDM_CYBER
75644,153824,19071891.0,MDM_CYBER
75276,153503,19090822.0,MDM_CYBER
78330,162604,19090400.0,MDM_CYBER
75533,153824,19101785.0,MDM_CYBER
75402,153708,19124935.0,MDM_CYBER
75529,153824,19097695.0,MDM_CYBER
75532,153824,19109652.0,MDM_CYBER
75534,153824,19100902.0,MDM_CYBER
75662,154141,19110751.0,MDM_CYBER
80227,167021,19014268.0,MDM_CYBER
75742,154224,19111276.0,MDM_CYBER
75745,154224,19067853.0,MDM_CYBER
75746,154224,39001982.0,MDM_CYBER
75748,154224,19036592.0,MDM_CYBER
75750,154224,19111280.0,MDM_CYBER
75752,154224,19041860.0,MDM_CYBER
75753,154224,19106678.0,MDM_CYBER
75846,154540,19114658.0,MDM_CYBER
75847,153824,19077715.0,MDM_CYBER
75849,153824,19052197.0,MDM_CYBER
75902,154701,,PHOTO
75903,154701,,PHOTO
75985,154766,59014351.0,MDM_CYBER
76202,155436,19076084.0,MDM_CYBER
76228,155481,19111578.0,MDM_CYBER
78462,151449,19042861.0,MDM_CYBER
78583,163420,19115411.0,MDM_CYBER
76263,155562,59014546.0,MDM_CYBER
76265,155562,19060035.0,MDM_CYBER
76266,155562,19110884.0,MDM_CYBER
76304,155763,19023000.0,MDM_CYBER
76327,155820,19132656.0,MDM_CYBER
76330,155820,19120623.0,MDM_CYBER
76339,155820,19109844.0,MDM_CYBER
76385,156046,59003088.0,MDM_CYBER
76427,156081,59014148.0,MDM_CYBER
76432,155562,19091634.0,MDM_CYBER
76502,156401,,INSPIRATION
76544,156581,59008064.0,MDM_CYBER
76546,156581,59003388.0,MDM_CYBER
76663,18444,19115959.0,MDM_CYBER
76702,157041,59008853.0,MDM_CYBER
77362,159300,19090393.0,MDM_CYBER
77510,160020,19113822.0,MDM_CYBER
76707,157041,59011410.0,MDM_CYBER
76724,157041,19116977.0,MDM_CYBER
76862,157660,19101791.0,MDM_CYBER
76883,18444,59013025.0,MDM_CYBER
76908,157862,59013303.0,MDM_CYBER
76964,158060,59006548.0,MDM_CYBER
77003,156122,19127561.0,MDM_CYBER
77062,158441,19126142.0,MDM_CYBER
77083,149726,19115959.0,MDM_CYBER
77084,149726,19127530.0,MDM_CYBER
77122,158802,59014312.0,MDM_CYBER
77302,159285,19096170.0,MDM_CYBER
77364,159300,19117440.0,MDM_CYBER
77382,159582,,INSPIRATION
77405,159601,19116083.0,MDM_CYBER
80229,167021,19125295.0,MDM_CYBER
77504,160020,19109483.0,MDM_CYBER
77506,153824,59008642.0,MDM_CYBER
77512,153824,59007296.0,MDM_CYBER
77515,153824,19111295.0,MDM_CYBER
77517,160020,19076896.0,MDM_CYBER
77521,160022,59007968.0,MDM_CYBER
77529,153824,59013305.0,MDM_CYBER
77584,156642,59006483.0,MDM_CYBER
77623,160100,,INSPIRATION
77625,160100,,INSPIRATION
77784,160860,59007256.0,MDM_CYBER
77742,160500,19059031.0,MDM_CYBER
77762,160561,,INSPIRATION
77864,160960,19120719.0,MDM_CYBER
77922,161062,,PHOTO
77923,161063,,PHOTO
77943,161081,19096171.0,MDM_CYBER
78643,163561,19124951.0,MDM_CYBER
78843,164181,,INSPIRATION
79025,164464,19126833.0,MDM_CYBER
79095,164464,19133507.0,MDM_CYBER
79097,164464,19130286.0,MDM_CYBER
79242,165041,19114411.0,MDM_CYBER
79142,164702,19123088.0,MDM_CYBER
79148,164761,19096170.0,MDM_CYBER
79243,165041,19072321.0,MDM_CYBER
79262,163001,59007940.0,MDM_CYBER
79170,164784,19111281.0,MDM_CYBER
79302,164601,19086650.0,MDM_CYBER
79172,164784,19111284.0,MDM_CYBER
79173,164784,19124229.0,MDM_CYBER
79176,164784,19121437.0,MDM_CYBER
79185,164800,59011679.0,MDM_CYBER
79323,164601,19086640.0,MDM_CYBER
79342,164601,19086648.0,MDM_CYBER
