IDEABOOK_ID,CUSTOMER_ID
170881,174202
171661,175022
171740,175102
172041,175323
172360,175702
172782,176229
172800,176242
173920,177522
173980,177562
174100,177682
174120,177702
174121,177703
174140,177722
174584,178185
174921,178683
175040,178802
175060,178822
179320,183362
182062,186283
182221,186483
182240,186502
182821,187062
182822,187063
182881,187062
183280,187562
184180,188482
184863,189105
185260,189482
185980,190262
187080,191402
187242,191604
187460,191862
188880,193402
189660,194182
190940,195482
191320,195822
191460,195982
191480,196002
191900,196402
192620,197122
192623,197123
192660,197202
192681,197242
194381,198943
195260,199783
196120,200603
196440,200982
196840,201402
196900,201462
198780,203322
199560,204042
199601,204083
201040,205482
201800,206322
202540,207002
204060,208622
204500,209042
206221,210763
206463,210962
207560,212202
207780,212402
207920,212542
208681,213268
208820,213402
208920,213503
208980,213562
209160,213722
210060,214582
211140,215742
211581,216203
215901,183902
217160,221002
217180,221822
217581,222262
219320,223862
219700,224242
220260,224802
222420,227002
223560,228482
223740,228682
223760,228722
224760,230022
226780,232642
228340,234122
229083,234805
229241,235045
231340,237322
232300,238342
234782,240944
237620,243862
239980,246222
242620,248902
243120,249462
245360,251562
246660,253022
249200,255562
250046,256464
250121,256542
250122,256542
250160,256582
250360,256742
250401,256823
250640,257062
250800,257223
250960,257362
251000,257402
251020,257442
251040,257482
251060,257502
251061,257503
251101,257543
251102,257544
251120,257582
251160,257622
251161,257623
251180,257642
251200,257662
251221,257683
251222,257662
251223,257662
251225,257683
251226,257662
251240,257662
251242,257662
251244,257662
251245,257702
251246,257702
251260,257722
251280,257742
251300,257762
251301,257763
251302,257764
251321,257783
251362,257822
251363,257842
251364,257843
81481,83223
81484,83226
81492,83232
81500,83240
81521,83263
81962,83744
83220,84902
83248,84926
83251,84928
83680,85382
84348,86164
84359,86175
84361,86178
84468,86310
84480,86322
84721,86583
85822,87684
85825,87643
87220,89162
87647,89594
87902,89863
88880,90842
90081,92083
90541,92562
90928,92951
90929,92952
91160,93182
91220,93242
92200,94102
92204,94107
92240,94142
92262,94163
92273,94172
92482,94385
92485,94388
92492,94393
92493,94402
92498,94408
92542,94444
92570,94470
92574,94472
93102,94987
95441,97143
95460,97162
100240,101922
100241,101923
100243,101925
100580,102204
100660,102262
100662,102282
100780,102382
103980,105622
104262,105924
104500,106162
104521,106183
104526,106188
104882,106523
104883,106524
105321,106942
105381,107002
107000,108662
107705,109405
107713,109413
107724,109426
107726,109428
107728,109430
107746,109448
107767,109469
108000,109682
115067,117029
108003,109686
108020,109702
108686,110310
108741,110363
108762,110384
108764,110386
108968,110569
109070,110722
109072,110742
109073,110743
109080,110782
109127,110849
110441,112242
110442,112243
110460,112262
110600,112402
110620,112422
110640,112442
115018,116998
115061,117023
115080,117042
115100,117062
115120,117082
116161,118103
117224,119185
117227,119188
117232,119203
117243,119227
117245,119227
117246,119229
117247,119230
117402,119388
117625,119607
118120,120182
118202,120284
118260,120342
118405,26395
118881,121003
118885,121007
118887,121009
118901,121023
118946,121036
119042,121144
119560,121682
119724,121866
120342,122544
120344,122546
121101,123382
121241,123503
121243,123505
121244,123506
121245,123507
121253,123513
121254,123513
121256,123515
121262,123523
121263,123542
121265,123544
121269,123562
121275,122885
121282,123589
121420,123742
121620,124002
121768,124150
121780,124202
121821,124242
123320,125803
123480,124862
123481,125962
123500,125982
124202,126722
124340,126842
124362,126864
124380,126882
124400,126902
124424,126945
124440,126962
124480,127003
124540,127062
124581,127104
124601,127123
124680,127182
127600,130062
127821,122103
127824,130304
127861,130343
127960,130462
127961,124363
127962,130482
127963,130483
129067,131607
130382,132944
131840,134322
156360,159742
156601,160003
157221,160664
157223,160666
158122,161664
158701,162263
159660,163142
159540,163022
159600,163082
159720,163202
160280,163782
160440,163922
162380,165802
162741,166183
162960,166422
163702,167262
167460,170782
167921,171282
168261,171622
169400,172762
169640,173022
169760,173122
169780,173143
170222,173504
170400,173682
170960,174282
170961,174283
170980,174302
171061,174383
173200,176702
173260,176762
173301,176784
173420,176922
173440,176942
173500,177002
173540,177042
173580,177082
173581,177083
173641,177143
174480,178084
174500,178102
174501,178103
174960,178742
175521,179324
175560,179362
175901,179703
175940,179742
177720,181802
179140,183162
179161,183183
179301,183342
180080,184182
181181,156382
185462,189663
185562,189804
185580,189822
186460,190762
187960,192402
188160,192622
188161,192623
188180,192642
190361,194843
190420,194902
190900,195442
191160,195662
192160,196682
192400,188582
192440,196963
192441,196962
193920,198522
194180,198762
194440,199002
196102,200622
199500,203982
199681,149302
201280,205702
201601,206103
201620,206122
201640,206142
201700,206202
202901,207422
203061,207563
203880,208442
204480,209022
204801,209343
204880,209422
204881,209423
204900,209442
204981,209523
205060,209582
205980,210522
206922,211442
207800,212422
208561,213182
208760,213342
209642,214165
210740,215322
211000,215602
212100,216722
212401,217122
214541,166423
214921,219643
214960,219682
216200,220722
217800,222462
217900,222602
218383,223002
218620,223242
219062,223703
219260,223222
219300,223222
219360,223882
220321,224883
221340,225822
221420,225922
223660,228582
224180,229282
224600,229862
224860,230342
225340,230922
225561,231082
225640,231242
225760,231422
225940,231622
225962,231642
226720,232602
229080,234802
229242,235046
229422,231642
230080,235922
230620,236582
230860,236882
231180,237162
231660,237762
231880,237922
232160,238182
232720,238862
232800,238962
232860,239023
232981,239143
233160,225082
233161,225082
233380,239562
233640,239822
233800,239982
233881,240022
234261,240443
234440,237522
235540,241722
235560,241742
235681,241863
245660,251862
238120,244382
242860,249142
245540,251743
245700,251922
245780,252002
245781,252003
245880,252102
245881,252103
245940,252182
246040,252302
246042,252302
246141,252404
246300,252562
81602,83363
81981,83764
82065,83807
84235,86025
85120,86903
85163,87005
86721,88662
87180,89102
87340,89262
87646,89592
87653,89610
87847,89826
87860,89835
87861,89836
87864,89842
87865,89843
87881,89846
88466,79842
88844,90805
89420,91422
89522,89530
89530,91510
91962,93884
92040,93962
92061,93983
92272,94171
92386,94283
92400,94302
92422,94324
92486,94389
92495,94403
92569,94469
92572,94471
92840,94722
92845,94685
93100,94982
93104,94989
94680,96382
95102,96804
95109,96809
96560,98242
97540,99282
97560,99283
97821,99523
97880,99562
98520,100282
98720,100482
99083,47267
99100,100762
99200,100822
99583,101244
99584,101245
99585,101246
100640,97322
101221,102842
102943,104665
103401,105022
104900,106542
105161,106783
105220,106842
105520,107162
105622,107264
105682,107324
106840,108482
107220,108962
107461,109164
107787,109488
107906,109587
108282,109963
110584,112384
110621,112423
110660,112462
110701,112522
110704,112526
113375,115302
113378,115304
113501,115423
114504,116505
114540,116542
114543,116545
116102,118042
116520,118442
116923,118885
116940,118886
117001,118923
117180,119142
118761,120883
118964,121046
118965,121047
119020,121122
119202,121304
119421,121543
121441,123762
122180,124582
122202,124604
122221,124623
122240,124642
122300,124702
122341,124743
122483,124902
122720,125162
123184,125664
123188,125668
123240,125722
123403,125885
123404,125886
123482,125963
125522,127964
125523,127965
125542,127984
125545,127987
125546,127988
125661,128103
126020,128502
126022,128504
128662,131164
128675,131173
128760,131282
128765,131285
128783,131304
129440,132042
129622,132244
129720,132362
130200,132802
130244,132845
130520,4182
131601,134043
131861,120962
132040,134522
132260,134742
132640,135142
132882,135425
132952,135487
132990,135528
133045,135587
133082,135623
133196,135739
133301,135843
133440,135962
133642,136144
133651,136152
133657,136157
133737,136248
134262,136784
134480,137002
134481,137003
134485,137007
134491,137022
134531,137091
134564,137126
134680,137242
134683,137245
134743,137305
134744,137306
134761,137323
135081,137642
135161,137763
135180,137782
135183,137785
135185,137787
135528,138130
135567,138168
135572,138174
156721,160123
157424,160943
158040,161602
160040,163502
160081,163544
160100,41983
161801,165203
162540,165982
162601,166043
163160,166662
163900,167462
164002,167563
164121,167662
164200,167722
164201,167723
164301,167823
164922,168384
165220,168702
166481,169883
166503,169905
166641,169924
170440,173722
170500,173782
170560,173842
172101,175404
172160,169566
173201,176703
173240,176742
174160,177742
175360,179162
175881,179683
176460,180262
178540,181342
179263,183305
180240,184363
180243,184364
180580,184682
180962,185143
181100,185342
181460,185602
181801,185983
182080,186302
183180,187422
183322,187624
183361,187663
183362,187664
183900,188163
184000,188302
184020,188322
184240,188523
184241,188524
184260,188542
184400,188743
184401,188762
185000,189242
185500,189722
185680,189923
186140,190422
186600,190882
187161,191523
187541,191942
188900,193424
188920,193442
190180,194662
191181,195683
191281,195782
192480,197002
193341,197903
196142,200642
197640,202162
198700,203242
199902,204423
201000,205442
201340,205762
201360,205802
202580,207042
202960,207462
203541,208103
203820,208382
204220,208782
205600,183442
206560,211082
206680,211202
207160,211702
207700,210862
208100,212702
208720,213302
209126,213689
209320,213902
209900,214442
210020,214542
211840,216442
212880,217502
213521,218162
214200,218842
215000,219722
215220,219902
215300,219962
215443,220082
220280,224822
218400,223002
220141,224682
220283,224824
223022,227782
221440,225942
222480,227082
223780,228762
224140,89822
225880,231542
226440,232182
227380,233262
227840,233722
228421,234202
230222,236022
234840,241002
234580,240742
234640,240802
235780,241982
237321,243483
237401,243562
237421,243583
238000,244263
238020,244282
238800,245042
238640,244902
238760,244862
239700,245942
239900,246142
241140,247442
241301,247522
242700,248962
242821,249102
242823,248982
244040,250382
245100,251362
245620,251822
245820,252042
246303,252565
246460,252803
246800,253162
247280,253642
247400,253742
247880,254242
247901,254242
248120,254502
248580,254942
249280,255622
249300,255642
249760,256122
249780,256142
249880,256262
250281,256702
250720,257142
251080,257522
251224,257662
251241,257662
251700,258242
251880,258442
252163,258725
252200,258762
252240,187182
252241,187182
252320,258842
252322,258842
252325,258842
252381,258902
252640,259165
81460,83202
82067,83809
82080,83822
82090,83832
82160,83884
82640,84342
82742,84444
82882,84584
83820,85562
83822,85563
83823,85563
83841,85583
83886,85647
83891,85652
83909,85705
83912,85708
83915,85711
84182,85924
84230,86009
84233,86023
84373,86190
84380,86197
84381,86198
84418,86241
84441,86283
84448,86291
84464,86305
84467,86309
86820,88762
87003,88965
87004,88966
87060,89022
87160,89096
87186,89108
87761,89723
87765,89727
87845,89823
87848,89827
87914,89887
87916,89885
88380,90402
88621,75379
88680,90642
88700,90662
88760,90722
88780,90742
89400,91402
90403,92425
90405,92303
90413,92445
91081,93103
91142,93164
91181,93203
91484,93506
92427,94329
92501,94411
94580,96302
97186,98947
97200,98442
97381,99122
97384,99125
97400,99142
99602,101284
99684,101345
99880,101542
100021,101683
100040,101702
100043,101709
101482,103086
101901,103583
102281,104003
102300,104022
103702,105324
106161,107822
106380,108042
106504,108147
106506,108148
106552,108194
106743,75064
106745,108362
106767,108389
107680,109382
108004,109687
108006,109689
108060,109742
108061,109743
108288,109969
108291,109975
108445,110127
110921,112763
110926,112768
111000,112842
111220,113026
111600,113422
112682,114524
112700,114542
112702,114545
112720,114562
113021,114902
113024,114904
113362,113303
113366,115282
113543,115464
113544,115465
113583,115522
114960,116942
115002,116984
115841,117782
116280,118222
116302,3864
116324,118266
117927,119986
118883,121005
118902,121024
119282,121384
119832,122007
119863,122015
119880,122022
119900,122042
119921,122063
121283,123592
121442,123782
121763,124145
121941,124343
121982,124383
121983,124384
122441,124862
122480,124902
122481,124903
122484,124905
122608,125029
122661,125103
122900,125343
122901,125344
123860,126342
124020,126502
124022,126504
124063,126544
124542,127064
124543,127065
124580,127103
124600,127122
124681,127183
124823,127325
125240,127702
126360,128862
126400,128902
127780,130262
128000,130522
128003,130525
129082,131625
129520,132122
129682,132322
130560,133102
130900,133422
